vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46617,16.0,19717,26317,27180,"{'09/06/2025': {'connections': 46617, 'uniq_ips': 16}}",CVE-2023-0669,3302277,2025-06-09 12:53:37.622792
Atlassian,Confluence,True,True,20166,22.0,37781,34301,38748,"{'09/06/2025': {'connections': 20166, 'uniq_ips': 22}}",CVE-2022-26134,9843127,2025-06-09 12:53:37.731625
Atlassian,Confluence,True,True,16415,6.0,11036,4268,3715,"{'09/06/2025': {'connections': 16415, 'uniq_ips': 6}}",CVE-2021-26084,1583004,2025-06-09 12:53:37.613961
JetBrains,TeamCity,True,True,14530,5.0,11336,11269,17018,"{'09/06/2025': {'connections': 14530, 'uniq_ips': 5}}",CVE-2023-42793,3931859,2025-06-09 12:53:37.678757
NextGen Healthcare,Mirth Connect,True,True,9977,3.0,5634,6139,7502,"{'09/06/2025': {'connections': 9977, 'uniq_ips': 3}}",CVE-2023-37679,856401,2025-06-09 12:53:37.706311
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Hikvision,Hikvision Web Server,True,True,7437,3.0,1081,352,206,"{'09/06/2025': {'connections': 7437, 'uniq_ips': 3}}",CVE-2021-36260,113737,2025-06-09 12:53:37.686734
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5418,94.0,4828,11306,12334,"{'09/06/2025': {'connections': 5418, 'uniq_ips': 94}}",CVE-2017-9841,5559925,2025-06-09 12:53:37.737125
SonicWall,SonicOS,True,True,5262,354.0,4104,3702,4096,"{'09/06/2025': {'connections': 5262, 'uniq_ips': 354}}",CVE-2022-22274,589027,2025-06-09 12:53:37.580341
Geoserver,Geoserver,True,True,4914,3.0,4545,4566,3428,"{'09/06/2025': {'connections': 4914, 'uniq_ips': 3}}",CVE-2024-36401,542199,2025-06-09 12:53:37.724307
Citrix,Application Delivery Controller,True,True,4090,19.0,663,1361,2443,"{'09/06/2025': {'connections': 4090, 'uniq_ips': 19}}",CVE-2019-19781,429038,2025-06-09 12:53:37.661388
Huawei,Huawei Home Gateway HG532,True,True,3253,758.0,3677,4311,7795,"{'09/06/2025': {'connections': 3253, 'uniq_ips': 758}}",CVE-2017-17215,6729922,2025-06-09 12:53:37.601346
Apache,Axis2,True,True,2612,4.0,452,176,190,"{'09/06/2025': {'connections': 2612, 'uniq_ips': 4}}",CVE-2010-0219,38552,2025-06-09 12:53:37.664198
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,2286,4.0,409,155,153,"{'09/06/2025': {'connections': 2286, 'uniq_ips': 4}}",CVE-2016-1555,34860,2025-06-09 12:53:37.630639
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,2201,4.0,443,165,226,"{'09/06/2025': {'connections': 2201, 'uniq_ips': 4}}",CVE-2021-24931,46652,2025-06-09 12:53:37.692798
Apache,Log4j,True,True,1789,12.0,797,1027,4290,"{'09/06/2025': {'connections': 1789, 'uniq_ips': 12}}",CVE-2021-44228,1184382,2025-06-09 12:53:37.697386
Ivanti,Ivanti CSA,True,True,1698,38.0,261,246,330,"{'09/06/2025': {'connections': 1698, 'uniq_ips': 38}}",CVE-2024-8963,100016,2025-06-09 12:53:37.631871
Atlassian,Confluence,True,True,1594,6.0,870,278,269,"{'09/06/2025': {'connections': 1594, 'uniq_ips': 6}}",CVE-2019-3396,92883,2025-06-09 12:53:37.712661
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1368,19.0,768,1102,1199,"{'09/06/2025': {'connections': 1368, 'uniq_ips': 19}}",CVE-2024-21887,514468,2025-06-09 12:53:37.749364
