vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,17467,3807.0,22787,18406,17186,{},CVE-2017-17215,4634648,2024-12-09 01:58:50.206831
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7822,197.0,10712,20232,19899,{},CVE-2017-9841,3100066,2024-12-09 01:58:50.231238
Fortra,GoAnywhere MFT,True,True,7631,16.0,5138,4590,3422,{},CVE-2023-0669,432101,2024-12-09 01:58:50.273139
Atlassian,Confluence,True,True,1969,22.0,14613,15074,18571,{},CVE-2022-26134,3597401,2024-12-09 01:58:50.291894
Cisco,Cisco IOS XE,True,True,1877,282.0,3505,2439,2254,{},CVE-2023-20198,459216,2024-12-09 01:58:50.289570
Atlassian,Confluence,True,True,1748,177.0,4668,3389,2641,{},CVE-2023-22515,609201,2024-12-09 01:58:50.206613
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,997,19.0,212,1260,2067,"{'07/12/2024': {'connections': 997, 'uniq_ips': 19}}",CVE-2024-21887,291589,2024-12-07 12:44:07.015952
ASUS,GT-AC2900,True,True,982,4.0,1146,1254,1177,{},CVE-2021-32030,223691,2024-12-09 01:58:50.330905
SonicWall,SonicOS,True,True,719,127.0,639,522,2146,{},CVE-2022-22274,164068,2024-12-09 01:58:50.283317
Geoserver,Geoserver,True,True,667,4.0,790,613,603,{},CVE-2024-36401,56291,2024-12-09 01:58:50.336249
Apache,Apache HTTP Server,True,True,656,175.0,873,1352,1477,{},CVE-2021-42013,162957,2024-12-09 01:58:50.276680
Fortinet,FortiOS,True,True,600,6.0,1601,1048,917,{},CVE-2018-13379,244416,2024-12-09 01:58:50.259832
Microsoft,Exchange,True,True,556,16.0,197,233,296,{},CVE-2021-26855,57718,2024-12-09 01:58:50.281768
Apache,Log4j,True,True,495,7.0,550,805,1704,{},CVE-2021-44228,531198,2024-12-09 01:58:50.333603
Synacor,Zimbra Collaboration Suite,True,True,485,3.0,3490,2557,1887,{},CVE-2022-37042,439134,2024-12-09 01:58:50.231482
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,425,26.0,634,727,788,{},CVE-2017-18368,83716,2024-12-09 01:58:50.292761
Metabase,Metabase,True,True,391,87.0,497,536,550,"{'06/12/2024': {'connections': 391, 'uniq_ips': 87}}",CVE-2023-38646,123250,2024-12-06 12:48:30.293411
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,351,92.0,156,177,403,{},CVE-2015-2051,54530,2024-12-09 01:58:50.309732
Realtek,Realtek SDK,True,True,332,222.0,2973,1614,1428,{},CVE-2014-8361,439386,2024-12-09 01:58:50.239485
Citrix,Citrix ADC and Citrix Gateway,True,True,324,2.0,769,561,687,{},CVE-2023-4966,151096,2024-12-09 01:58:50.345716
JetBrains,TeamCity,True,True,323,2.0,581,489,778,"{'07/12/2024': {'connections': 323, 'uniq_ips': 2}}",CVE-2024-27198,230494,2024-12-07 12:44:07.000628
Atlassian,Confluence,True,True,270,4.0,6462,3364,3920,{},CVE-2021-26084,746124,2024-12-09 01:58:50.285831
