vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,24504,33.0,8213,5550,4591,{},CVE-2023-24488,1024124,2025-11-18 12:55:38.690816
Atlassian,Confluence,True,True,21993,37.0,4418,6667,13659,{},CVE-2022-26134,13077645,2025-11-18 12:55:38.690632
Cisco,Cisco IOS XE,True,True,20505,170.0,4070,5104,2964,{},CVE-2023-20198,1853045,2025-11-18 12:55:38.742283
Check Point,Check Point Security Gateway,True,True,16731,39.0,2762,2854,1935,{},CVE-2024-24919,608281,2025-11-18 12:55:38.741522
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Synacor,Zimbra Collaboration Suite,True,True,5301,18.0,1518,3694,2564,"{'17/11/2025': {'connections': 5301, 'uniq_ips': 18}}",CVE-2022-37042,959802,2025-11-17 12:55:08.753631
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4692,6.0,989,304,1101,{},CVE-2023-26801,1401667,2025-11-18 12:55:38.663261
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4463,202.0,3111,2483,1506,{},CVE-2017-9841,6002830,2025-11-18 12:55:38.759609
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
JetBrains,TeamCity,True,True,3753,3.0,976,280,386,{},CVE-2024-27199,97236,2025-11-18 12:55:38.694819
Apache,Log4j,True,True,3369,29.0,12812,14894,10551,{},CVE-2021-44228,2285339,2025-11-18 12:55:38.623452
JetBrains,TeamCity,True,True,3076,4.0,10873,8277,6256,{},CVE-2023-42793,5024575,2025-11-18 12:55:38.767497
Ivanti,Ivanti CSA,True,True,2776,36.0,506,451,265,{},CVE-2024-8963,140803,2025-11-16 12:48:34.454655
QNAP,QNAP Music Station,True,True,2756,1.0,920,708,687,"{'17/11/2025': {'connections': 2756, 'uniq_ips': 1}}",CVE-2023-45038,9617,2025-11-17 12:55:08.725212
Oracle,Oracle Weblogic Server,True,True,2636,4.0,1395,842,342,{},CVE-2017-10271,83172,2025-11-18 12:55:38.589290
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
JetBrains,TeamCity,True,True,2254,3.0,601,150,486,{},CVE-2024-27198,607899,2025-11-18 12:55:38.677978
Huawei,Huawei Home Gateway HG532,True,True,2149,393.0,2721,3958,3494,{},CVE-2017-17215,7315975,2025-11-18 12:55:38.769772
Geoserver,Geoserver,True,True,1954,2.0,3015,2211,1973,{},CVE-2024-36401,891754,2025-11-18 12:55:38.589650
SonicWall,SonicOS,True,True,1935,378.0,1330,789,1296,{},CVE-2022-22274,820698,2025-11-18 12:55:38.590738
