vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,70726,23.0,45452,31193,26168,"{'23/02/2025': {'connections': 70726, 'uniq_ips': 23}}",CVE-2022-26134,5753038,2025-02-23 12:40:34.943808
Atlassian,Confluence,True,True,21694,3.0,31362,11888,6085,"{'23/02/2025': {'connections': 21694, 'uniq_ips': 3}}",CVE-2021-26084,1188562,2025-02-23 12:40:35.067739
Citrix,Application Delivery Controller,True,True,12491,21.0,3511,2465,1735,"{'23/02/2025': {'connections': 12491, 'uniq_ips': 21}}",CVE-2019-19781,190253,2025-02-23 12:40:34.954473
Huawei,Huawei Home Gateway HG532,True,True,11196,1793.0,11469,14151,15350,"{'23/02/2025': {'connections': 11196, 'uniq_ips': 1793}}",CVE-2017-17215,5785664,2025-02-23 12:40:35.054469
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8600,200.0,22802,19065,14557,"{'23/02/2025': {'connections': 8600, 'uniq_ips': 200}}",CVE-2017-9841,4256616,2025-02-23 12:40:35.002716
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,7957,17.0,7542,2425,1616,"{'23/02/2025': {'connections': 7957, 'uniq_ips': 17}}",CVE-2024-21887,403686,2025-02-23 12:40:35.064353
Ivanti,Ivanti CSA,True,True,4924,16.0,3250,1280,1124,"{'22/02/2025': {'connections': 4924, 'uniq_ips': 16}}",CVE-2024-8963,67816,2025-02-22 12:39:18.504714
Synacor,Zimbra Collaboration Suite,True,True,4857,17.0,1377,1808,1950,"{'23/02/2025': {'connections': 4857, 'uniq_ips': 17}}",CVE-2022-37042,546900,2025-02-23 12:40:35.075491
Cisco,Cisco IOS XE,True,True,4139,293.0,10034,5502,4559,"{'23/02/2025': {'connections': 4139, 'uniq_ips': 293}}",CVE-2023-20198,823893,2025-02-23 12:40:34.960812
Laravel,Ignition,True,True,4058,9.0,2273,1199,642,"{'22/02/2025': {'connections': 4058, 'uniq_ips': 9}}",CVE-2021-3129,118073,2025-02-22 12:39:18.578715
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,3719,1.0,1266,303,176,{},CVE-2017-8961,7065,2025-02-15 12:39:22.965216
Atlassian,Confluence,True,True,3506,4.0,2575,2999,1844,"{'23/02/2025': {'connections': 3506, 'uniq_ips': 4}}",CVE-2023-22515,717927,2025-02-23 12:40:34.991252
