vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,70173,305.0,22153,20799,11542,"{'20/01/2025': {'connections': 70173, 'uniq_ips': 305}}",CVE-2023-42793,1935162,2025-01-20 12:43:35.851017
Citrix,Application Delivery Controller,True,True,22586,18.0,3835,2451,1011,"{'18/01/2025': {'connections': 22586, 'uniq_ips': 18}}",CVE-2019-19781,133614,2025-01-18 12:38:38.710570
Huawei,Huawei Home Gateway HG532,True,True,17057,3097.0,18932,14275,15944,"{'20/01/2025': {'connections': 17057, 'uniq_ips': 3097}}",CVE-2017-17215,5297792,2025-01-20 12:43:35.944968
Fortra,GoAnywhere MFT,True,True,15026,16.0,6528,5548,4880,"{'20/01/2025': {'connections': 15026, 'uniq_ips': 16}}",CVE-2023-0669,640182,2025-01-20 12:43:35.959555
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9325,175.0,9943,11423,16242,"{'20/01/2025': {'connections': 9325, 'uniq_ips': 175}}",CVE-2017-9841,3647223,2025-01-20 12:43:35.968068
Realtek,Realtek SDK,True,True,6256,497.0,1266,818,1035,"{'20/01/2025': {'connections': 6256, 'uniq_ips': 497}}",CVE-2014-8361,471577,2025-01-20 12:43:35.857073
Fortinet,FortiOS,True,True,5093,8.0,6884,5024,2932,"{'20/01/2025': {'connections': 5093, 'uniq_ips': 8}}",CVE-2018-13379,465513,2025-01-20 12:43:35.949923
Atlassian,Confluence,True,True,3402,19.0,24567,25719,20629,"{'20/01/2025': {'connections': 3402, 'uniq_ips': 19}}",CVE-2022-26134,4694779,2025-01-20 12:43:35.891053
NextGen Healthcare,Mirth Connect,True,True,2720,2.0,1241,1483,998,"{'19/01/2025': {'connections': 2720, 'uniq_ips': 2}}",CVE-2023-37679,77393,2025-01-19 12:38:39.873519
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,1756,5.0,1615,1388,1298,"{'20/01/2025': {'connections': 1756, 'uniq_ips': 5}}",CVE-2021-32030,277698,2025-01-20 12:43:35.874097
Cisco,Cisco IOS XE,True,True,1449,203.0,3390,4687,3090,"{'20/01/2025': {'connections': 1449, 'uniq_ips': 203}}",CVE-2023-20198,631650,2025-01-20 12:43:35.882241
Belkin,Wemo,True,True,1363,137.0,567,601,513,"{'20/01/2025': {'connections': 1363, 'uniq_ips': 137}}",CVE-2019-12780,128320,2025-01-20 12:43:35.888976
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1304,2.0,3430,2355,1524,"{'20/01/2025': {'connections': 1304, 'uniq_ips': 2}}",CVE-2022-40684,163451,2025-01-20 12:43:35.876729
Atlassian,Confluence,True,True,1294,17.0,528,330,466,"{'20/01/2025': {'connections': 1294, 'uniq_ips': 17}}",CVE-2023-22527,123975,2025-01-20 12:43:35.974589
Geoserver,Geoserver,True,True,1265,3.0,1751,1321,898,"{'20/01/2025': {'connections': 1265, 'uniq_ips': 3}}",CVE-2024-36401,110076,2025-01-20 12:43:35.879594
Dasan,Dasan GPON Home Router,True,True,960,332.0,546,427,366,"{'20/01/2025': {'connections': 960, 'uniq_ips': 332}}",CVE-2018-10562,84495,2025-01-20 12:43:35.860798
Atlassian,Confluence,True,True,776,2.0,1404,3199,3369,"{'20/01/2025': {'connections': 776, 'uniq_ips': 2}}",CVE-2021-26084,845971,2025-01-20 12:43:35.908798
Microsoft,Exchange,True,True,762,183.0,418,444,496,"{'18/01/2025': {'connections': 762, 'uniq_ips': 183}}",CVE-2022-41082,72311,2025-01-18 12:38:38.787916
