vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,68030,6913.0,54578,31766,15661,{},CVE-2017-17215,1597395,2024-06-29 06:01:18.619093
Atlassian,Confluence,True,True,39624,315.0,8773,3581,2130,{},CVE-2023-22515,135817,2024-06-29 06:01:18.621607
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11227,240.0,20340,10790,4155,{},CVE-2017-9841,521433,2024-06-29 06:01:18.648685
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6270,3.0,3172,324,124,{},CVE-2019-12987,8332,2024-06-29 06:01:18.733808
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4798,95.0,3818,1501,911,{},CVE-2023-26801,95223,2024-06-29 06:01:18.645642
Synacor,Zimbra Collaboration Suite,True,True,2527,3.0,16153,4600,1973,{},CVE-2022-37042,175914,2024-06-29 06:01:18.698500
Cisco,Cisco IOS XE,True,True,2414,343.0,3080,1922,1339,{},CVE-2023-20198,132590,2024-06-29 06:01:18.650699
Atlassian,Confluence,True,True,2165,4.0,2039,2053,1607,{},CVE-2021-26084,203566,2024-06-29 06:01:18.675407
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1894,18.0,505,605,310,{},CVE-2022-40684,28202,2024-06-29 06:01:18.648234
Netis,Netis MW5360,True,True,1767,1.0,1450,1450,1450,{},CVE-2024-22729,2900,2024-06-29 06:01:18.684696
Microsoft,Exchange,True,True,1518,358.0,765,546,337,{},CVE-2022-41082,16011,2024-06-29 06:01:18.726665
Synacor,Zimbra Collaboration Suite,True,True,1460,3.0,415,295,510,"{'24/06/2024': {'connections': 1460, 'uniq_ips': 3}, '25/06/2024': {'connections': 1460, 'uniq_ips': 3}}",CVE-2019-9670,48259,2024-06-25 06:00:54.782138
Check Point,Check Point Security Gateway,True,True,1324,8.0,1246,811,811,{},CVE-2024-24919,20427,2024-06-29 06:01:18.721039
