vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,65684,23.0,37777,37833,40006,{},CVE-2022-26134,9353581,2025-05-24 12:46:34.610635
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,21006,34.0,4204,5185,5551,"{'23/05/2025': {'connections': 21006, 'uniq_ips': 34}}",CVE-2022-40684,714971,2025-05-23 12:51:14.965680
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,20272,18.0,7035,1784,3418,{},CVE-2023-26801,1158461,2025-05-24 12:46:34.570623
Fortinet,FortiOS,True,True,18692,40.0,4839,5065,5360,"{'22/05/2025': {'connections': 18692, 'uniq_ips': 40}}",CVE-2018-13379,1077898,2025-05-22 12:53:12.109324
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12845,18.0,2225,1884,2047,"{'23/05/2025': {'connections': 12845, 'uniq_ips': 18}}",CVE-2020-8193,306022,2025-05-23 12:51:15.037444
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,10717,5.0,10567,8585,8585,{},CVE-2025-4427,77264,2025-05-24 12:46:34.553697
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Cisco,Cisco IOS XE,True,True,8234,279.0,3443,3307,4991,{},CVE-2023-20198,1273127,2025-05-24 12:46:34.582179
SonicWall,SonicOS,True,True,7722,421.0,6232,3194,4264,{},CVE-2022-22274,543689,2025-05-24 12:46:34.625976
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5405,119.0,7558,12276,13502,{},CVE-2017-9841,5471808,2025-05-24 12:46:34.682118
TP-Link,TP-Link Archer AX21,True,True,5392,1.0,6953,2935,1358,{},CVE-2023-1389,1067904,2025-05-24 12:46:34.628751
Geoserver,Geoserver,True,True,4436,6.0,5107,3533,3143,{},CVE-2024-36401,470251,2025-05-24 12:46:34.644859
Huawei,Huawei Home Gateway HG532,True,True,4153,690.0,5102,5570,10009,{},CVE-2017-17215,6674126,2025-05-24 12:46:34.579881
SonicWall,SonicOS,True,True,2574,421.0,2077,1064,1419,{},CVE-2023-0656,178342,2025-05-24 12:46:34.597601
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
CrushFTP,CrushFTP,True,True,2102,6.0,1265,568,3427,{},CVE-2025-2825,188482,2025-05-24 12:46:34.591793
SonicWall,SonicOS,True,True,1291,22.0,214,322,302,{},CVE-2024-53704,17497,2025-05-24 12:46:34.606548
TBK,TBK DVR-4104/DVR-4216,True,True,1210,13.0,601,649,498,{},CVE-2024-3721,103915,2025-05-24 12:46:34.618313
ASUS,GT-AC2900,True,True,1070,7.0,950,972,1170,{},CVE-2021-32030,437370,2025-05-24 12:46:34.645724
Apache,Log4j,True,True,891,16.0,835,1740,5286,{},CVE-2021-44228,1172784,2025-05-24 12:46:34.586089
Microsoft,Exchange,True,True,728,190.0,585,675,586,"{'23/05/2025': {'connections': 728, 'uniq_ips': 190}}",CVE-2022-41082,111682,2025-05-23 12:51:15.023408
Metabase,Metabase,True,True,698,90.0,593,521,567,{},CVE-2023-38646,266477,2025-05-24 12:46:34.652892
Realtek,Realtek SDK,True,True,636,288.0,604,1124,1717,{},CVE-2014-8361,696562,2025-05-24 12:46:34.691883
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,587,19.0,181,254,312,{},CVE-2023-35081,26859,2025-05-24 12:46:34.682835
Apache,Struts,True,True,542,2.0,119,91,97,{},CVE-2017-5638,8905,2025-05-24 12:46:34.560421
Synacor,Zimbra Collaboration Suite,True,True,440,10.0,685,1143,1412,{},CVE-2022-37042,649651,2025-05-24 12:46:34.671357
F5,BIG-IP,True,True,396,7.0,184,155,221,"{'22/05/2025': {'connections': 396, 'uniq_ips': 7}}",CVE-2022-1388,48179,2025-05-22 12:53:12.239620
Microsoft,Exchange,True,True,390,13.0,391,339,368,{},CVE-2021-26855,121915,2025-05-24 12:46:34.598659
Apache,Apache HTTP Server,True,True,383,96.0,545,578,629,{},CVE-2021-42013,264993,2025-05-24 12:46:34.647942
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,370,5.0,131,43,22,"{'20/05/2025': {'connections': 370, 'uniq_ips': 5}}",CVE-2018-11686,1389,2025-05-20 12:53:39.393901
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
