vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,25778,3458.0,53175,35981,16826,{},CVE-2017-17215,1747620,2024-07-03 06:01:04.378718
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10594,200.0,10032,11750,4558,{},CVE-2017-9841,561537,2024-07-03 06:01:04.343646
Check Point,Check Point Security Gateway,True,True,5157,606.0,2665,1276,1155,{},CVE-2024-24919,34005,2024-07-03 06:01:04.351328
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3649,310.0,3747,1888,982,{},CVE-2023-26801,109353,2024-07-03 06:01:04.350605
Synacor,Zimbra Collaboration Suite,True,True,3442,27.0,2629,5082,2110,{},CVE-2022-37042,191724,2024-07-03 06:01:04.398535
Atlassian,Confluence,True,True,3052,21.0,11314,12434,8468,{},CVE-2022-26134,955125,2024-07-03 06:01:04.370601
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Cisco,Cisco IOS XE,True,True,2200,308.0,2989,2103,1386,{},CVE-2023-20198,140696,2024-07-03 06:01:04.367298
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
ASUS,GT-AC2900,True,True,928,4.0,954,780,568,{},CVE-2021-32030,56637,2024-07-03 06:01:04.389418
QNAP,QNAP QTS and QuTS Hero,True,True,859,1.0,859,73,79,"{'29/06/2024': {'connections': 859, 'uniq_ips': 1}, '30/06/2024': {'connections': 859, 'uniq_ips': 1}}",CVE-2023-47218,5527,2024-06-30 06:01:20.254230
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,825,1.0,232,102,53,"{'26/06/2024': {'connections': 825, 'uniq_ips': 1}, '27/06/2024': {'connections': 825, 'uniq_ips': 1}}",CVE-2022-30525,4557,2024-06-27 06:01:39.708277
IBM,BigFix,True,True,734,30.0,734,700,427,"{'01/07/2024': {'connections': 734, 'uniq_ips': 30}, '02/07/2024': {'connections': 734, 'uniq_ips': 30}}",CVE-2019-4061,5977,2024-07-02 12:01:13.997856
F5,F5 Big-IP,True,True,617,9.0,92,512,266,"{'30/06/2024': {'connections': 617, 'uniq_ips': 9}, '01/07/2024': {'connections': 617, 'uniq_ips': 9}}",CVE-2020-5902,21600,2024-07-01 12:00:57.024022
Apache,Log4j,True,True,574,6.0,1766,3438,2571,{},CVE-2021-44228,298753,2024-07-03 06:01:04.399290
Atlassian,Confluence,True,True,571,2.0,809,2057,1462,{},CVE-2021-26084,205634,2024-07-03 06:01:04.377344
Metabase,Metabase,True,True,563,18.0,670,605,394,"{'01/07/2024': {'connections': 563, 'uniq_ips': 18}, '02/07/2024': {'connections': 563, 'uniq_ips': 19}}",CVE-2023-38646,42600,2024-07-02 12:01:13.995129
ConnectWise,ScreenConnect,True,True,521,5.0,478,353,197,{},CVE-2024-1709,21179,2024-07-03 06:01:04.333733
SolarWinds,SolarWinds Serv-U,True,True,491,8.0,110,94,94,{},CVE-2024-28995,624,2024-07-03 06:01:04.410919
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
Zyxel,nan,True,True,350,1.0,259,259,229,{},CVE-2023-28771,3097,2024-07-03 06:01:04.458940
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,349,3.0,707,562,220,"{'30/06/2024': {'connections': 349, 'uniq_ips': 3}, '01/07/2024': {'connections': 349, 'uniq_ips': 3}}",CVE-2018-9995,17352,2024-07-01 12:00:56.927137
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,{},CVE-2024-22729,7617,2024-07-03 06:01:04.457049
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
ownCloud,ownCloud,True,True,326,8.0,737,1146,987,"{'29/06/2024': {'connections': 326, 'uniq_ips': 8}, '30/06/2024': {'connections': 326, 'uniq_ips': 8}}",CVE-2023-49103,96082,2024-06-30 06:01:20.248020
Realtek,Realtek SDK,True,True,309,227.0,305,395,509,{},CVE-2014-8361,77642,2024-07-03 06:01:04.363689
Microsoft,Exchange,True,True,302,12.0,222,288,170,{},CVE-2021-26855,14545,2024-07-03 06:01:04.458450
NextGen Healthcare,Mirth Connect,True,True,288,2.0,174,171,142,{},CVE-2023-43208,4595,2024-07-03 06:01:04.424750
Atlassian,Confluence,True,True,252,16.0,278,344,280,{},CVE-2023-22527,35695,2024-07-03 06:01:04.345267
Zyxel,Eir D1000,True,True,244,227.0,244,214,139,{},CVE-2016-10372,9003,2024-07-03 06:01:04.424290
F5,BIG-IP,True,True,230,4.0,82,303,144,{},CVE-2023-46747,10316,2024-07-03 06:01:04.465537
Dasan,Dasan GPON Home Router,True,True,227,207.0,239,306,211,{},CVE-2018-10562,17492,2024-07-03 06:01:04.432786
"Open Source Matters, Inc/Joomla community",Joomla,True,True,203,1.0,512,970,738,{},CVE-2023-23752,79171,2024-07-03 06:01:04.458221
Belkin,Wemo,True,True,202,193.0,615,521,312,{},CVE-2019-12780,31264,2024-07-03 06:01:04.440033
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,185,1.0,622,373,563,"{'01/07/2024': {'connections': 185, 'uniq_ips': 1}, '02/07/2024': {'connections': 185, 'uniq_ips': 1}}",CVE-2024-21887,54532,2024-07-02 12:01:13.927004
Fortinet,FortiOS,True,True,184,10.0,522,1112,912,{},CVE-2018-13379,99355,2024-07-03 06:01:04.467854
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,183,103.0,149,113,69,{},CVE-2015-2051,4598,2024-07-03 06:01:04.345934
YouPHPTube,YouPHPTube Encoder,True,True,182,8.0,37,151,91,"{'30/06/2024': {'connections': 182, 'uniq_ips': 8}, '01/07/2024': {'connections': 182, 'uniq_ips': 8}}",CVE-2019-5129,6386,2024-07-01 12:00:57.024808
Totolink,A3002RU,True,True,182,2.0,246,186,147,"{'01/07/2024': {'connections': 182, 'uniq_ips': 2}, '02/07/2024': {'connections': 182, 'uniq_ips': 2}}",CVE-2018-13315,11181,2024-07-02 12:01:14.000401
F5,BIG-IP,True,True,179,4.0,83,338,157,{},CVE-2021-22986,11653,2024-07-03 06:01:04.344547
Spring,Spring Framework,True,True,179,4.0,39,133,152,{},CVE-2022-22965,11413,2024-07-03 06:01:04.465311
