vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,29667,34.0,5533,5808,5119,"{'27/05/2026': {'connections': 29667, 'uniq_ips': 34}}",CVE-2022-40684,1780699,2026-05-27 16:01:31.489393
Fortinet,FortiOS,True,True,23037,67.0,7143,5134,4095,"{'27/05/2026': {'connections': 23037, 'uniq_ips': 67}}",CVE-2018-13379,2434578,2026-05-27 16:01:31.608134
Meta,React Server Components,True,True,10989,16.0,4259,6380,11512,"{'27/05/2026': {'connections': 10989, 'uniq_ips': 16}}",CVE-2025-55182,2486646,2026-05-27 16:01:31.638009
Huawei,Huawei Home Gateway HG532,True,True,5509,1791.0,4744,4860,4550,"{'27/05/2026': {'connections': 5509, 'uniq_ips': 1791}}",CVE-2017-17215,7608476,2026-05-27 16:01:31.525403
cPanel,cPanel and WHM,True,True,4277,226.0,2893,3855,3855,"{'27/05/2026': {'connections': 4277, 'uniq_ips': 226}}",CVE-2026-41940,63661,2026-05-27 16:01:31.586017
Juniper,Junos OS (J-Web),True,True,2981,5.0,1491,660,437,"{'27/05/2026': {'connections': 2981, 'uniq_ips': 5}}",CVE-2023-36844,56952,2026-05-27 16:01:31.509977
Citrix,Citrix NetScaler,True,True,2901,76.0,1512,2133,3426,"{'27/05/2026': {'connections': 2901, 'uniq_ips': 76}}",CVE-2025-5777,595179,2026-05-27 16:01:31.597076
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Apache HTTP Server,True,True,1632,250.0,2053,1681,1533,"{'27/05/2026': {'connections': 1632, 'uniq_ips': 250}}",CVE-2021-42013,482865,2026-05-27 16:01:31.592291
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1629,218.0,1601,1547,1978,"{'27/05/2026': {'connections': 1629, 'uniq_ips': 218}}",CVE-2017-9841,6185661,2026-05-27 16:01:31.643877
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1476,2.0,636,450,240,"{'26/05/2026': {'connections': 1476, 'uniq_ips': 2}}",CVE-2022-43939,55881,2026-05-26 15:57:33.749572
