vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,75138,22.0,39677,37749,40028,{},CVE-2022-26134,9284447,2025-05-22 12:53:12.077414
Fortinet,FortiOS,True,True,18692,40.0,4839,5065,5360,{},CVE-2018-13379,1077898,2025-05-22 12:53:12.109324
JetBrains,TeamCity,True,True,16709,7.0,16956,15203,17880,{},CVE-2023-42793,3798034,2025-05-22 12:53:12.162811
NextGen Healthcare,Mirth Connect,True,True,13179,6.0,7437,7411,7698,{},CVE-2023-37679,769694,2025-05-22 12:53:12.226636
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,10965,19.0,3032,818,3097,{},CVE-2023-26801,1129208,2025-05-22 12:53:12.227061
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Citrix ADC and Citrix Gateway,True,True,8993,19.0,2259,972,944,{},CVE-2023-4966,268341,2025-05-22 12:53:12.113321
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7953,38.0,4740,4407,5289,{},CVE-2022-40684,693965,2025-05-22 12:53:12.159219
SonicWall,SonicOS,True,True,7612,409.0,5252,3268,4185,{},CVE-2022-22274,529322,2025-05-22 12:53:12.116581
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7266,139.0,11638,12271,13560,{},CVE-2017-9841,5459585,2025-05-22 12:53:12.149274
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6429,8.0,7313,7313,7313,{},CVE-2025-4427,51189,2025-05-22 12:53:12.127835
TP-Link,TP-Link Archer AX21,True,True,5224,1.0,6597,2589,1213,{},CVE-2023-1389,1057259,2025-05-22 12:53:12.205192
Huawei,Huawei Home Gateway HG532,True,True,4799,858.0,5540,5655,10162,{},CVE-2017-17215,6665974,2025-05-22 12:53:12.233331
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4687,27.0,893,589,1027,{},CVE-2023-35078,168798,2025-05-22 12:53:12.190528
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4600,24.0,689,585,611,{},CVE-2023-35082,71563,2025-05-22 12:53:12.082450
Atlassian,Confluence,True,True,3335,10.0,1274,1243,1589,{},CVE-2023-22515,846236,2025-05-22 12:53:12.168404
Geoserver,Geoserver,True,True,3301,8.0,4579,3277,3028,{},CVE-2024-36401,457746,2025-05-22 12:53:12.144976
Atlassian,Confluence,True,True,2688,7.0,1233,2528,3656,{},CVE-2021-26084,1481072,2025-05-22 12:53:12.114199
SonicWall,SonicOS,True,True,2538,408.0,1750,1090,1393,{},CVE-2023-0656,173553,2025-05-22 12:53:12.093504
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,2228,186.0,506,660,689,{},CVE-2019-12780,208662,2025-05-22 12:53:12.117415
ASUS,GT-AC2900,True,True,1014,8.0,950,961,1183,{},CVE-2021-32030,435265,2025-05-22 12:53:12.154099
CrushFTP,CrushFTP,True,True,933,8.0,962,543,3508,{},CVE-2025-2825,185928,2025-05-22 12:53:12.237102
Cisco,Cisco IOS XE,True,True,888,217.0,1816,2920,4941,{},CVE-2023-20198,1260148,2025-05-22 12:53:12.236078
Apache,Log4j,True,True,887,20.0,854,1731,5348,{},CVE-2021-44228,1171253,2025-05-22 12:53:12.193580
Microsoft,Exchange,True,True,732,15.0,384,317,368,{},CVE-2021-26855,121174,2025-05-22 12:53:12.221748
TBK,TBK DVR-4104/DVR-4216,True,True,570,14.0,539,624,575,{},CVE-2024-3721,102263,2025-05-22 12:53:12.185593
Citrix,Application Delivery Controller,True,True,537,6.0,1515,1811,2631,{},CVE-2019-19781,413993,2025-05-22 12:53:12.081185
Metabase,Metabase,True,True,522,83.0,540,499,566,"{'17/05/2025': {'connections': 522, 'uniq_ips': 83}}",CVE-2023-38646,265779,2025-05-17 12:46:18.050510
Realtek,Realtek SDK,True,True,501,298.0,659,1159,1721,{},CVE-2014-8361,695421,2025-05-22 12:53:12.210678
Apache,Apache HTTP Server,True,True,488,125.0,668,579,631,{},CVE-2021-42013,264610,2025-05-22 12:53:12.148671
Dasan,Dasan GPON Home Router,True,True,435,295.0,497,501,568,{},CVE-2018-10562,179571,2025-05-22 12:53:12.180472
F5,BIG-IP,True,True,396,7.0,184,155,221,{},CVE-2022-1388,48179,2025-05-22 12:53:12.239620
