vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,10946,42.0,3075,4331,6861,{},CVE-2018-13379,1848476,2025-10-08 12:53:12.817828
Atlassian,Confluence,True,True,10339,22.0,16726,13900,20991,{},CVE-2022-26134,12631310,2025-10-08 12:53:12.725836
Apache,Log4j,True,True,10135,24.0,5417,5420,5021,{},CVE-2021-44228,1666156,2025-10-08 12:53:12.654928
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3657,5.0,1848,1245,1269,{},CVE-2023-26801,1386453,2025-10-08 12:53:12.807988
Huawei,Huawei Home Gateway HG532,True,True,3286,629.0,2541,2636,3436,{},CVE-2017-17215,7141487,2025-10-08 12:53:12.683343
SonicWall,SonicOS,True,True,2696,352.0,2188,1548,1866,{},CVE-2022-22274,784351,2025-10-08 12:53:12.690589
SonicWall,SonicOS,True,True,2649,352.0,2134,1497,1693,{},CVE-2023-0656,345602,2025-10-08 12:53:12.632153
Synacor,Zimbra Collaboration Suite,True,True,2511,927.0,1527,976,1375,{},CVE-2022-37042,801457,2025-10-08 12:53:12.709938
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1932,6.0,1801,1587,2363,{},CVE-2024-36401,810499,2025-10-08 12:53:12.825218
Realtek,Realtek SDK,True,True,1166,279.0,526,328,542,{},CVE-2014-8361,766901,2025-10-08 12:53:12.735660
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1124,103.0,863,812,1921,{},CVE-2017-9841,5912040,2025-10-08 12:53:12.772188
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1103,66.0,1454,625,383,{},CVE-2017-18368,186428,2025-10-08 12:53:12.771122
Geoserver,Geoserver (JAI-EXT),True,True,950,16.0,538,510,676,{},CVE-2022-24816,149413,2025-10-08 12:53:12.768985
ASUS,GT-AC2900,True,True,938,10.0,743,522,1074,{},CVE-2021-32030,581146,2025-10-08 12:53:12.773254
vBulletin,vBulletin,True,True,865,16.0,499,286,274,{},CVE-2020-17496,93590,2025-10-08 12:53:12.691439
TBK,TBK DVR-4104/DVR-4216,True,True,800,6.0,2081,1267,791,{},CVE-2024-3721,233635,2025-10-08 12:53:12.819549
Microsoft,Exchange,True,True,796,203.0,724,514,607,"{'07/10/2025': {'connections': 796, 'uniq_ips': 203}}",CVE-2022-41082,148007,2025-10-07 12:54:45.312027
F5,F5 Big-IP,True,True,759,16.0,603,282,383,{},CVE-2020-5902,256233,2025-10-08 12:53:12.733526
D-Link,D-Link multiple routers,True,True,696,15.0,455,262,273,{},CVE-2018-6530,43304,2025-10-08 12:53:12.689654
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,695,11.0,452,251,252,{},CVE-2021-45382,30943,2025-10-08 12:53:12.821368
Micro Focus,Operations Bridge Reporter (OBR),True,True,688,11.0,504,265,269,{},CVE-2021-22502,46149,2025-10-08 12:53:12.749942
