vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,23910,18.0,9545,7417,5667,"{'05/06/2026': {'connections': 23910, 'uniq_ips': 18}}",CVE-2022-40684,1845860,2026-06-05 15:20:05.409386
Dasan,Dasan GPON Home Router,True,True,8367,3801.0,4090,1240,649,"{'05/06/2026': {'connections': 8367, 'uniq_ips': 3801}}",CVE-2018-10562,347910,2026-06-05 15:20:05.460139
Geoserver,Geoserver,True,True,5150,5.0,1729,2420,2185,"{'05/06/2026': {'connections': 5150, 'uniq_ips': 5}}",CVE-2025-30220,24759,2026-06-05 15:20:05.515149
cPanel,cPanel and WHM,True,True,4739,312.0,4637,3667,4023,"{'05/06/2026': {'connections': 4739, 'uniq_ips': 312}}",CVE-2026-41940,100270,2026-06-05 15:20:05.412556
Meta,React Server Components,True,True,3780,66.0,2710,5294,9281,"{'05/06/2026': {'connections': 3780, 'uniq_ips': 66}}",CVE-2025-55182,2515929,2026-06-05 15:20:05.441346
Huawei,Huawei Home Gateway HG532,True,True,3721,1200.0,4270,4502,4752,"{'05/06/2026': {'connections': 3721, 'uniq_ips': 1200}}",CVE-2017-17215,7643205,2026-06-05 15:20:05.521063
Check Point,Check Point Security Gateway,True,True,3375,18.0,533,1463,1298,"{'05/06/2026': {'connections': 3375, 'uniq_ips': 18}}",CVE-2024-24919,718456,2026-06-05 15:20:05.441695
Cisco,Cisco IOS XE,True,True,3333,124.0,1614,3152,2708,"{'05/06/2026': {'connections': 3333, 'uniq_ips': 124}}",CVE-2023-20198,2185668,2026-06-05 15:20:05.507479
Atlassian,Confluence,True,True,3263,115.0,676,2489,2504,{},CVE-2022-26134,13281949,2026-06-05 04:25:31.187517
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
