vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TP-Link,TP-Link Archer AX21,True,True,36594,6.0,25257,13999,7889,{},CVE-2023-1389,560893,2024-09-29 12:40:29.680933
Huawei,Huawei Home Gateway HG532,True,True,17543,2131.0,18933,15386,21767,{},CVE-2017-17215,3439671,2024-09-29 12:40:29.694013
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,17082,216.0,18656,19435,14860,{},CVE-2017-9841,1736760,2024-09-29 12:40:29.624045
JetBrains,TeamCity,True,True,6850,2.0,12021,12709,9430,{},CVE-2023-42793,933150,2024-09-29 12:40:29.614729
Atlassian,Confluence,True,True,4630,5.0,5683,2069,4676,{},CVE-2023-22515,439384,2024-09-29 12:40:29.711235
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
Ruijie Networks,Ruijie BCR810W,True,True,3585,5.0,1403,1171,454,{},CVE-2023-3608,46988,2024-09-29 12:40:29.733906
SonicWall,SonicOS,True,True,3275,195.0,1306,2660,2660,{},CVE-2022-22274,37237,2024-09-29 12:40:29.707265
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2653,152.0,2793,3257,4636,{},CVE-2023-26801,501359,2024-09-29 12:40:29.707045
Apache,Log4j,True,True,1773,25.0,1504,1589,1712,{},CVE-2021-44228,431582,2024-09-29 12:40:29.732678
Cisco,Cisco IOS XE,True,True,1710,294.0,2391,2402,2337,{},CVE-2023-20198,310511,2024-09-29 12:40:29.689131
IBM,IBM Operational Decision Manager,True,True,1618,1.0,878,586,541,"{'21/09/2024': {'connections': 1618, 'uniq_ips': 1}}",CVE-2024-22320,4444,2024-09-21 12:38:56.756372
Apache,Apache HTTP Server,True,True,1514,212.0,1509,1534,1077,{},CVE-2021-42013,67549,2024-09-29 12:40:29.751648
Atlassian,Confluence,True,True,1357,2.0,4362,4594,3781,{},CVE-2021-26084,529943,2024-09-29 12:40:29.654307
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1294,42.0,681,239,132,"{'28/09/2024': {'connections': 1294, 'uniq_ips': 42}}",CVE-2023-35078,11738,2024-09-28 12:40:16.294337
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1277,40.0,243,132,63,"{'28/09/2024': {'connections': 1277, 'uniq_ips': 40}}",CVE-2023-35082,5546,2024-09-28 12:40:16.414840
Atlassian,Confluence,True,True,1232,6.0,15076,18364,17649,{},CVE-2022-26134,2335558,2024-09-29 12:40:29.663735
Belkin,Wemo,True,True,1232,120.0,578,541,537,{},CVE-2019-12780,71985,2024-09-29 12:40:29.609518
Realtek,Realtek SDK,True,True,1175,393.0,1426,3610,3930,{},CVE-2014-8361,363126,2024-09-29 12:40:29.748247
SonicWall,SonicOS,True,True,1092,195.0,435,886,886,{},CVE-2023-0656,12407,2024-09-29 12:40:29.653089
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,953,3.0,768,672,621,{},CVE-2018-9995,59545,2024-09-29 12:40:29.720657
IBM,BigFix,True,True,926,30.0,926,902,798,"{'24/09/2024': {'connections': 926, 'uniq_ips': 30}}",CVE-2019-4061,14704,2024-09-24 12:45:03.997172
ASUS,GT-AC2900,True,True,910,4.0,1021,1183,1190,{},CVE-2021-32030,149988,2024-09-29 12:40:29.703229
Microsoft,Exchange,True,True,815,202.0,815,715,687,{},CVE-2022-41082,43077,2024-09-29 12:40:29.651768
Metabase,Metabase,True,True,630,78.0,761,594,674,"{'27/09/2024': {'connections': 630, 'uniq_ips': 78}}",CVE-2023-38646,91080,2024-09-27 12:43:54.235847
Citrix,Citrix ADC and Citrix Gateway,True,True,614,2.0,637,2379,1028,{},CVE-2023-4966,103694,2024-09-29 12:40:29.722482
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,583,34.0,502,432,243,{},CVE-2017-18368,22237,2024-09-29 12:40:29.726497
Fortinet,FortiOS,True,True,473,11.0,850,952,1165,{},CVE-2018-13379,185604,2024-09-29 12:40:29.625313
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,443,2.0,130,118,129,{},CVE-2016-1555,9658,2024-09-29 12:40:29.644491
Atlassian,Confluence,True,True,422,19.0,154,399,598,{},CVE-2023-22527,77379,2024-09-29 12:40:29.615508
Dasan,Dasan GPON Home Router,True,True,355,295.0,511,409,422,"{'28/09/2024': {'connections': 355, 'uniq_ips': 295}}",CVE-2018-10562,50166,2024-09-28 12:40:16.284114
Zyxel,Eir D1000,True,True,353,291.0,341,329,322,{},CVE-2016-10372,32976,2024-09-29 12:40:29.620908
Apache,ActiveMQ,True,True,342,2.0,168,96,69,{},CVE-2016-3088,5548,2024-09-29 12:40:29.619518
ConnectWise,ScreenConnect,True,True,321,53.0,110,117,420,{},CVE-2024-1709,49106,2024-09-29 12:40:29.727968
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
NextGen Healthcare,Mirth Connect,True,True,279,2.0,191,207,150,{},CVE-2023-43208,12178,2024-09-29 12:40:29.745368
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,272,2.0,248,198,263,{},CVE-2016-5674,15192,2024-09-29 12:40:29.639418
Microsoft,Exchange,True,True,195,4.0,240,316,318,{},CVE-2021-26855,40441,2024-09-29 12:40:29.686829
F5,BIG-IP,True,True,191,2.0,110,171,162,{},CVE-2022-1388,16715,2024-09-29 12:40:29.687679
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,180,168.0,186,183,269,{},CVE-2015-2051,25211,2024-09-29 12:40:29.652384
Cisco,Cisco IOS,True,True,174,3.0,197,150,229,{},CVE-2001-0537,9788,2024-09-29 12:40:29.629092
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CrushFTP,CrushFTP,True,True,156,1.0,102,190,193,{},CVE-2024-4040,8717,2024-09-29 12:40:29.692189
jQueryFileTree,jQueryFileTree,True,True,133,2.0,100,115,95,{},CVE-2017-1000170,3365,2024-09-29 12:40:29.731175
Netgear,NETGEAR R/D Series Routers,True,True,131,126.0,119,122,110,"{'27/09/2024': {'connections': 131, 'uniq_ips': 126}}",CVE-2016-6277,7882,2024-09-27 12:43:54.153783
Sonatype,Nexus Repository Manager,True,True,122,2.0,173,54,55,{},CVE-2019-7238,6356,2024-09-23 01:45:36.897578
Oracle,Oracle Weblogic Server,True,True,111,3.0,168,165,150,{},CVE-2020-14882,15053,2024-09-29 12:40:29.653524
Microsoft,Exchange,True,True,104,2.0,73,99,122,{},CVE-2021-34473,8998,2024-09-29 12:40:29.751840
PaperCut,PaperCut MF/NG,True,True,103,2.0,80,128,153,{},CVE-2023-27350,12553,2024-09-29 12:40:29.662476
Atlassian,Confluence,True,True,99,8.0,96,77,145,"{'26/09/2024': {'connections': 99, 'uniq_ips': 8}}",CVE-2019-3396,23765,2024-09-26 12:45:15.551270
Nacos,Nacos,True,True,95,26.0,110,73,61,"{'23/09/2024': {'connections': 95, 'uniq_ips': 26}}",CVE-2021-29442,1851,2024-09-23 12:43:43.329018
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,95,4.0,99,94,68,"{'27/09/2024': {'connections': 95, 'uniq_ips': 4}}",CVE-2023-46805,6849,2024-09-27 12:43:54.219349
GitLab,GitLab CE/EE,True,True,93,2.0,33,18,21,{},CVE-2021-4191,1090,2024-09-23 01:45:36.932149
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
Rocket.Chat,Rocket.Chat,True,True,71,1.0,123,55,52,{},CVE-2021-22911,2121,2024-09-23 01:45:36.880123
Supervisor,XML-RPC Server,True,True,64,1.0,21,14,30,"{'24/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2017-11610,493,2024-09-24 12:45:04.095649
Apache,Druid,True,True,64,1.0,34,99,101,"{'28/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-25646,10653,2024-09-28 12:40:16.371794
Cisco,Cisco RV320/RV325,True,True,64,48.0,86,94,156,{},CVE-2019-1653,7161,2024-09-29 12:40:29.636807
Terramaster,TOS,True,True,62,25.0,51,29,19,"{'23/09/2024': {'connections': 62, 'uniq_ips': 25}}",CVE-2022-24990,685,2024-09-23 12:43:43.344268
Atlassian,JIRA,True,True,62,1.0,73,78,76,"{'26/09/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-26086,3774,2024-09-26 12:45:15.545235
Hitachi Ventara,Pentaho Business Analytics,True,True,55,9.0,136,71,50,"{'24/09/2024': {'connections': 55, 'uniq_ips': 9}}",CVE-2021-31602,2275,2024-09-24 12:45:04.091743
LILIN,LILIN DVR,True,True,51,1.0,284,261,66,{},CVE-2021-30168,956,2024-09-29 12:40:29.625130
Myucms,Myucms,True,True,48,1.0,16,57,39,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-21650,2731,2024-09-28 12:40:16.367668
Keysight Technologies,Sensor Management Server,True,True,40,3.0,16,12,12,{},CVE-2022-38130,174,2024-09-23 01:45:36.931697
Wordpress,Wordpress Backup Migration plugin,True,True,40,2.0,21,9,4,{},CVE-2023-6553,46,2024-09-23 01:45:36.795797
Atlassian,Confluence,True,True,33,1.0,33,12,33,"{'25/09/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-21683,559,2024-09-25 12:45:19.699638
TerraMaster,TOS,True,True,31,1.0,35,143,294,"{'28/09/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2020-35665,24132,2024-09-28 12:40:16.294112
Node-RED,Node-RED-Dashboard,True,True,29,3.0,109,101,69,"{'27/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-3223,3960,2024-09-27 12:43:54.114016
F5,BIG-IP,True,True,29,3.0,16,12,12,"{'23/09/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2016-5700,130,2024-09-23 12:43:43.321014
Oracle,Oracle Weblogic Server,True,True,27,2.0,133,203,124,"{'28/09/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2017-10271,10172,2024-09-28 12:40:16.394939
CONTEC,SolarView Compact,True,True,27,3.0,10,45,41,"{'28/09/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2023-23333,2497,2024-09-28 12:40:16.358300
Dahua,Dahua DVR/NVR/IPC,True,True,25,2.0,116,91,60,"{'26/09/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2017-7927,4246,2024-09-26 12:45:15.468857
Apache,Unomi,True,True,24,2.0,30,54,89,"{'28/09/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2020-13942,6329,2024-09-28 12:40:16.289151
MobileIron,MobileIron Mobile Device Management (MDM),True,True,24,1.0,71,77,87,"{'28/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-15505,6785,2024-09-28 12:40:16.420382
Adobe,ColdFusion,True,True,24,3.0,13,69,58,"{'28/09/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-29300,3093,2024-09-28 12:40:16.362489
Wordpress,BuddyPress plugin,True,True,24,1.0,21,55,72,"{'28/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-21389,5258,2024-09-28 12:40:16.288679
Lucee,Lucee Server,True,True,24,1.0,23,47,74,"{'28/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-21307,5891,2024-09-28 12:40:16.325504
Void Sistemas,Aurall REC Monitor,True,True,23,1.0,23,69,70,"{'28/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-25899,2298,2024-09-28 12:40:16.357122
Wordpress,Wordpress ProfilePress plugin,True,True,23,1.0,11,79,80,"{'28/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-34624,2671,2024-09-28 12:40:16.402282
Ruby Dragonfly,Ruby Dragonfly,True,True,23,1.0,25,54,72,"{'28/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-33564,3489,2024-09-28 12:40:16.369355
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
ZTE,"ZTE F460,F660",True,True,23,1.0,23,23,9,"{'27/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2014-2321,435,2024-09-27 12:43:54.224782
Microsoft,Open Management Infrastructure (OMI),True,True,22,1.0,11,54,65,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-38647,4332,2024-09-28 12:40:16.305229
Zhone,zNID GPON 2426A,True,True,22,1.0,22,15,14,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2014-9118,499,2024-09-28 12:40:16.419504
ZyXEL,ZyXEL NAS,True,True,22,1.0,54,52,68,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-9054,3780,2024-09-28 12:40:16.379650
HPE,HPE Edgeline Infrastructure Manager,True,True,22,1.0,24,64,66,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-29203,2422,2024-09-28 12:40:16.406517
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,22,1.0,69,77,70,"{'28/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-22707,2987,2024-09-28 12:40:16.418035
Dahua,Dahua (multiple products),True,True,21,1.0,10,63,60,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-33044,2345,2024-09-28 12:40:16.375260
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,21,1.0,26,52,55,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-24285,2223,2024-09-28 12:40:16.431630
oria,gridx,True,True,21,1.0,50,51,88,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2020-19625,3774,2024-09-28 12:40:16.392443
Apache,Tapestry,True,True,21,1.0,24,55,69,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-27850,3246,2024-09-28 12:40:16.377713
Zeroshell,Zeroshell Linux Router,True,True,21,1.0,110,89,88,"{'28/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2009-0545,6865,2024-09-28 12:40:16.324709
Artica,Artica Web Proxy,True,True,20,1.0,16,54,91,"{'28/09/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2020-17505,5374,2024-09-28 12:40:16.328099
Ivanti,Avalanche,True,True,20,2.0,76,77,64,"{'28/09/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-30497,2160,2024-09-28 12:40:16.397215
vBulletin,vBulletin,True,True,20,2.0,27,57,69,"{'28/09/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2020-12720,2821,2024-09-28 12:40:16.322202
Apache,ShenYu,True,True,20,1.0,9,52,53,"{'28/09/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-37580,2249,2024-09-28 12:40:16.427110
Wordpress,Wordpress Perfect Survey plugin,True,True,19,1.0,25,50,49,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-24762,1973,2024-09-28 12:40:16.438102
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,19,1.0,59,118,79,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-25864,1475,2024-09-28 12:40:16.293256
Yealink,Yealink Device Management (DM),True,True,19,1.0,63,65,53,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-27561,1975,2024-09-28 12:40:16.332966
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,19,1.0,17,63,66,"{'28/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-25114,2435,2024-09-28 12:40:16.413775
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
Aviatrix,Aviatrix Controller,True,True,18,1.0,10,64,85,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-40870,5347,2024-09-28 12:40:16.314368
Sonlogger,Sonlogger,True,True,18,1.0,9,64,90,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-27964,4884,2024-09-28 12:40:16.401842
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,18,1.0,33,55,58,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-6287,2137,2024-09-28 12:40:16.410749
Apache,Tomcat,True,True,18,3.0,13,18,13,{},CVE-2017-12615,274,2024-09-29 12:40:29.610322
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,18,1.0,56,54,56,"{'28/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-35587,3044,2024-09-28 12:40:16.400558
VMware,VMware View Planner 4.x,True,True,17,1.0,23,49,73,"{'28/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-21978,5272,2024-09-28 12:40:16.365655
ZEROF,ZEROF Web Server,True,True,17,1.0,21,59,61,"{'28/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-25322,2270,2024-09-28 12:40:16.305787
GeoServer,GeoServer,True,True,17,1.0,33,55,67,"{'28/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-40822,2546,2024-09-28 12:40:16.313487
JetBrains,TeamCity,True,True,17,4.0,913,398,461,{},CVE-2024-27198,182401,2024-09-29 12:40:29.641161
Apache,Flink,True,True,16,1.0,16,58,88,"{'28/09/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2020-17518,3511,2024-09-28 12:40:16.342543
PuneethReddyHC,PuneethReddyHC,True,True,16,1.0,9,60,56,"{'28/09/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-41649,2154,2024-09-28 12:40:16.282063
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,16,3.0,15,13,13,{},CVE-2024-7120,76,2024-09-29 12:40:29.619904
Laravel,Ignition,True,True,15,3.0,610,340,330,{},CVE-2021-3129,55593,2024-09-29 12:40:29.737278
TP-Link,TP-Link multiple devices,True,True,14,1.0,5,4,7,"{'25/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-16959,138,2024-09-25 12:45:19.715504
SaltStack,Salt,True,True,13,6.0,47,108,91,{},CVE-2020-16846,12358,2024-09-29 12:40:29.709813
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
Six Apart (Movable Type),Movable Type,True,True,9,2.0,84,60,59,"{'27/09/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2021-20837,4649,2024-09-27 12:43:54.142425
Gradio,Gradio,True,True,9,1.0,71,2403,2403,{},CVE-2024-1561,24034,2024-09-29 12:40:29.725685
Apache,OFBiz,True,True,8,1.0,35,192,182,{},CVE-2023-50968,5550,2024-09-29 12:40:29.614277
Ruckus,Ruckus Wireless Admin,True,True,8,1.0,8,8,37,"{'19/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-25717,186,2024-09-19 12:42:25.218368
Juniper,Junos OS (J-Web),True,True,8,1.0,8,8,5,"{'09/09/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-36845,22,2024-09-09 12:42:21.989965
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Oracle,Oracle Weblogic Server,True,True,7,1.0,22,311,244,{},CVE-2019-2725,26298,2024-09-29 12:40:29.628241
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
JetBrains,TeamCity,True,True,7,4.0,21,131,237,{},CVE-2024-27199,43446,2024-09-29 12:40:29.684557
Synacor,Zimbra Collaboration Suite,True,True,7,2.0,510,2620,1712,{},CVE-2019-9670,201305,2024-09-29 12:40:29.687270
Cockpit,Cockpit,True,True,7,2.0,46,127,135,{},CVE-2020-35131,7639,2024-09-29 12:40:29.609062
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,7,6.0,8,9,11,"{'20/09/2024': {'connections': 7, 'uniq_ips': 6}}",CVE-2023-35081,818,2024-09-20 12:42:05.053871
Apache,OFBiz,True,True,6,1.0,33,141,141,{},CVE-2021-26295,13141,2024-09-29 12:40:29.697102
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,6,1.0,4,5,4,{},CVE-2022-42953,47,2024-09-23 01:45:36.820114
Razer,Razer Sila,True,True,6,1.0,4,4,4,{},CVE-2022-29013,7,2024-09-23 01:45:36.860436
F5,F5 Big-IP,True,True,6,1.0,25,137,276,{},CVE-2020-5902,42310,2024-09-29 12:40:29.652886
F5,BIG-IP,True,True,6,1.0,19,116,166,{},CVE-2021-22986,22594,2024-09-29 12:40:29.736053
Wordpress,Sitemap by click5 WordPress plugin,True,True,6,1.0,22,194,189,{},CVE-2022-0952,5637,2024-09-29 12:40:29.631426
GLPI (teclib),GLPI,True,True,6,1.0,22,73,81,{},CVE-2022-35914,6524,2024-09-29 12:40:29.703454
F5,BIG-IP,True,True,6,1.0,18,143,176,{},CVE-2023-46747,19611,2024-09-29 12:40:29.610111
vBulletin,vBulletin,True,True,6,2.0,17,81,114,{},CVE-2020-17496,13193,2024-09-29 12:40:29.661635
Adobe,ColdFusion,True,True,6,1.0,67,102,579,{},CVE-2021-21087,18637,2024-09-29 12:40:29.654521
Home Assistant,Home Assistance (Supervisor),True,True,6,1.0,127,252,290,{},CVE-2023-27482,24937,2024-09-29 12:40:29.674032
