vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,39649,20.0,12210,6556,2972,"{'05/09/2025': {'connections': 39649, 'uniq_ips': 20}}",CVE-2021-44228,1443523,2025-09-05 12:49:48.351255
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,20735,34.0,4388,6113,5454,"{'05/09/2025': {'connections': 20735, 'uniq_ips': 34}}",CVE-2022-40684,1189586,2025-09-05 12:49:48.233389
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
Atlassian,Confluence,True,True,9232,17.0,20738,19354,28760,"{'05/09/2025': {'connections': 9232, 'uniq_ips': 17}}",CVE-2022-26134,12255899,2025-09-05 12:49:48.313433
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4305,7.0,1531,1971,868,"{'05/09/2025': {'connections': 4305, 'uniq_ips': 7}}",CVE-2023-26801,1350441,2025-09-05 12:49:48.410797
Geoserver,Geoserver,True,True,3328,3.0,2114,2500,2849,"{'05/09/2025': {'connections': 3328, 'uniq_ips': 3}}",CVE-2024-36401,768654,2025-09-05 12:49:48.367507
Huawei,Huawei Home Gateway HG532,True,True,3040,603.0,3025,3001,3960,"{'05/09/2025': {'connections': 3040, 'uniq_ips': 603}}",CVE-2017-17215,7070020,2025-09-05 12:49:48.409930
Geoserver,Geoserver (JAI-EXT),True,True,2814,12.0,1016,918,606,"{'05/09/2025': {'connections': 2814, 'uniq_ips': 12}}",CVE-2022-24816,129979,2025-09-05 12:49:48.338789
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,2557,91.0,1350,424,254,"{'04/09/2025': {'connections': 2557, 'uniq_ips': 91}}",CVE-2015-2051,85532,2025-09-04 12:48:59.785841
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1428,16.0,487,520,426,"{'05/09/2025': {'connections': 1428, 'uniq_ips': 16}}",CVE-2023-35081,54789,2025-09-05 12:49:48.293657
Citrix,Citrix NetScaler,True,True,1207,14.0,486,331,1493,"{'05/09/2025': {'connections': 1207, 'uniq_ips': 14}}",CVE-2025-5777,89843,2025-09-05 12:49:48.289392
SonicWall,SonicOS,True,True,1032,206.0,1881,1912,2007,"{'05/09/2025': {'connections': 1032, 'uniq_ips': 206}}",CVE-2022-22274,744889,2025-09-05 12:49:48.292349
SonicWall,SonicOS,True,True,1008,206.0,1826,1855,1418,"{'05/09/2025': {'connections': 1008, 'uniq_ips': 206}}",CVE-2023-0656,305048,2025-09-05 12:49:48.337098
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Geoserver,Geoserver,True,True,932,1.0,162,313,361,"{'05/09/2025': {'connections': 932, 'uniq_ips': 1}}",CVE-2025-30220,14374,2025-09-05 12:49:48.350069
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,884,10.0,471,366,351,"{'05/09/2025': {'connections': 884, 'uniq_ips': 10}}",CVE-2016-1555,59232,2025-09-05 12:49:48.366468
Tenda,Tenda AC11,True,True,871,10.0,471,362,164,"{'05/09/2025': {'connections': 871, 'uniq_ips': 10}}",CVE-2021-31755,29427,2025-09-05 12:49:48.395444
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,869,99.0,1090,1228,3867,"{'05/09/2025': {'connections': 869, 'uniq_ips': 99}}",CVE-2017-9841,5889711,2025-09-05 12:49:48.347060
D-Link,DNS-320,True,True,868,10.0,471,348,164,"{'05/09/2025': {'connections': 868, 'uniq_ips': 10}}",CVE-2020-25506,55385,2025-09-05 12:49:48.413391
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,867,9.0,482,469,380,"{'05/09/2025': {'connections': 867, 'uniq_ips': 9}}",CVE-2018-1217,12781,2025-09-05 12:49:48.399034
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,866,10.0,436,349,155,"{'05/09/2025': {'connections': 866, 'uniq_ips': 10}}",CVE-2021-45382,21981,2025-09-05 12:49:48.368588
