vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,36066,306.0,10285,7186,4625,"{'01/08/2024': {'connections': 36066, 'uniq_ips': 306}}",CVE-2023-22515,326068,2024-08-02 06:01:24.484896
Huawei,Huawei Home Gateway HG532,True,True,28754,6431.0,28457,27654,23314,"{'01/08/2024': {'connections': 28754, 'uniq_ips': 6431}}",CVE-2017-17215,2577226,2024-08-02 06:01:24.404046
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9607,158.0,11280,12621,8558,"{'01/08/2024': {'connections': 9607, 'uniq_ips': 158}}",CVE-2017-9841,940178,2024-08-02 06:01:24.402747
Apache,Log4j,True,True,7616,29.0,2230,2028,2474,"{'01/08/2024': {'connections': 7616, 'uniq_ips': 29}}",CVE-2021-44228,358121,2024-08-02 06:01:24.416538
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5786,285.0,6436,6399,2921,"{'01/08/2024': {'connections': 5786, 'uniq_ips': 285}}",CVE-2023-26801,301334,2024-08-02 06:01:24.398372
Cisco,Cisco IOS XE,True,True,4805,230.0,2385,2097,1746,"{'01/08/2024': {'connections': 4805, 'uniq_ips': 230}}",CVE-2023-20198,203620,2024-08-02 06:01:24.416133
Synacor,Zimbra Collaboration Suite,True,True,4031,44.0,4407,2137,2781,"{'01/08/2024': {'connections': 4031, 'uniq_ips': 44}}",CVE-2022-37042,248979,2024-08-02 06:01:24.522148
Fortra,GoAnywhere MFT,True,True,3989,16.0,2260,2057,1499,"{'01/08/2024': {'connections': 3989, 'uniq_ips': 16}}",CVE-2023-0669,148826,2024-08-02 06:01:24.466773
QNAP,QNAP QTS and QuTS Hero,True,True,3334,6.0,3334,1414,1217,"{'31/07/2024': {'connections': 3334, 'uniq_ips': 6}, '01/08/2024': {'connections': 3334, 'uniq_ips': 6}}",CVE-2024-21899,11902,2024-08-01 06:01:51.696620
Realtek,Realtek SDK,True,True,3320,548.0,2940,1471,814,"{'01/08/2024': {'connections': 3320, 'uniq_ips': 548}}",CVE-2014-8361,120869,2024-08-02 06:01:24.513137
Belkin,Wemo,True,True,2580,509.0,516,584,438,"{'01/08/2024': {'connections': 2580, 'uniq_ips': 509}}",CVE-2019-12780,48243,2024-08-02 06:01:24.426830
JetBrains,TeamCity,True,True,2358,3.0,13086,10195,5337,"{'30/07/2024': {'connections': 2358, 'uniq_ips': 3}, '31/07/2024': {'connections': 2358, 'uniq_ips': 3}}",CVE-2023-42793,483764,2024-07-31 06:00:56.840010
Atlassian,Confluence,True,True,2140,38.0,15684,13705,10699,"{'01/08/2024': {'connections': 2140, 'uniq_ips': 38}}",CVE-2022-26134,1352863,2024-08-02 06:01:24.467867
Atlassian,Confluence,True,True,1956,1.0,7250,3985,2283,"{'01/08/2024': {'connections': 1956, 'uniq_ips': 1}}",CVE-2021-26084,324604,2024-08-02 06:01:24.463470
Citrix,Citrix ADC and Citrix Gateway,True,True,1854,17.0,1297,820,609,"{'01/08/2024': {'connections': 1854, 'uniq_ips': 17}}",CVE-2023-24488,45841,2024-08-02 06:01:24.447974
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1548,6.0,522,312,161,"{'01/08/2024': {'connections': 1548, 'uniq_ips': 6}}",CVE-2020-8193,11109,2024-08-02 06:01:24.494383
ASUS,GT-AC2900,True,True,1352,3.0,1263,1188,800,"{'01/08/2024': {'connections': 1352, 'uniq_ips': 3}}",CVE-2021-32030,92285,2024-08-02 06:01:24.438410
TP-Link,TP-Link Archer AX21,True,True,1302,3.0,739,926,447,"{'01/08/2024': {'connections': 1302, 'uniq_ips': 3}}",CVE-2023-1389,49428,2024-08-02 06:01:24.417626
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Check Point,Check Point Security Gateway,True,True,1252,16.0,530,850,1003,"{'01/08/2024': {'connections': 1252, 'uniq_ips': 16}}",CVE-2024-24919,59511,2024-08-02 06:01:24.414849
Atlassian,Confluence,True,True,968,7.0,372,150,109,"{'31/07/2024': {'connections': 968, 'uniq_ips': 7}, '01/08/2024': {'connections': 968, 'uniq_ips': 7}}",CVE-2019-3396,16990,2024-08-01 06:01:51.705640
Fortinet,FortiOS,True,True,899,22.0,819,1346,864,"{'01/08/2024': {'connections': 899, 'uniq_ips': 22}}",CVE-2018-13379,137786,2024-08-02 06:01:24.474716
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,891,3.0,706,242,290,"{'01/08/2024': {'connections': 891, 'uniq_ips': 3}}",CVE-2018-9995,23800,2024-08-02 06:01:24.491344
Oracle,Oracle Weblogic Server,True,True,843,3.0,973,244,141,"{'30/07/2024': {'connections': 843, 'uniq_ips': 3}, '31/07/2024': {'connections': 843, 'uniq_ips': 3}}",CVE-2019-2725,14802,2024-07-31 06:00:56.770941
Microsoft,Exchange,True,True,787,184.0,751,672,491,"{'01/08/2024': {'connections': 787, 'uniq_ips': 184}}",CVE-2022-41082,27161,2024-08-02 06:01:24.408255
IBM,BigFix,True,True,773,30.0,773,758,552,"{'29/07/2024': {'connections': 773, 'uniq_ips': 30}, '30/07/2024': {'connections': 773, 'uniq_ips': 30}}",CVE-2019-4061,9032,2024-07-30 06:01:17.113135
Metabase,Metabase,True,True,711,19.0,745,730,540,"{'01/08/2024': {'connections': 711, 'uniq_ips': 19}}",CVE-2023-38646,64492,2024-08-02 06:01:24.501392
ConnectWise,ScreenConnect,True,True,643,5.0,514,672,410,"{'01/08/2024': {'connections': 643, 'uniq_ips': 5}}",CVE-2024-1709,41092,2024-08-02 06:01:24.456479
Sonatype,Nexus Repository Manager,True,True,603,3.0,181,66,53,"{'28/07/2024': {'connections': 603, 'uniq_ips': 3}, '29/07/2024': {'connections': 603, 'uniq_ips': 3}}",CVE-2019-7238,4235,2024-07-29 06:01:28.969118
Apache,Apache HTTP Server,True,True,568,141.0,625,719,719,"{'01/08/2024': {'connections': 568, 'uniq_ips': 141}}",CVE-2021-42013,9244,2024-08-02 06:01:24.515506
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,513,1.0,175,169,43,"{'29/07/2024': {'connections': 513, 'uniq_ips': 1}, '30/07/2024': {'connections': 513, 'uniq_ips': 1}}",CVE-2021-45382,1703,2024-07-30 06:01:17.123341
InfluxData,InfluxDB,True,True,489,4.0,167,35,22,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}",CVE-2019-20933,697,2024-07-17 06:01:27.808785
Atlassian,JIRA,True,True,452,7.0,114,38,25,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}",CVE-2019-11581,1194,2024-07-17 06:01:27.724563
Atlassian,Confluence,True,True,408,13.0,725,826,439,"{'01/08/2024': {'connections': 408, 'uniq_ips': 13}}",CVE-2023-22527,59459,2024-08-02 06:01:24.504462
Zyxel,Eir D1000,True,True,370,291.0,334,277,196,"{'01/08/2024': {'connections': 370, 'uniq_ips': 291}}",CVE-2016-10372,17042,2024-08-02 06:01:24.411609
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,367,1.0,235,109,40,"{'29/07/2024': {'connections': 367, 'uniq_ips': 1}, '30/07/2024': {'connections': 367, 'uniq_ips': 1}}",CVE-2021-35587,1709,2024-07-30 06:01:17.145782
CloudPanel,CloudPanel,True,True,360,2.0,143,227,55,"{'30/07/2024': {'connections': 360, 'uniq_ips': 2}, '31/07/2024': {'connections': 360, 'uniq_ips': 2}}",CVE-2023-35885,2389,2024-07-31 06:00:56.777697
Dasan,Dasan GPON Home Router,True,True,347,288.0,512,437,307,"{'01/08/2024': {'connections': 347, 'uniq_ips': 288}}",CVE-2018-10562,30614,2024-08-02 06:01:24.481707
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
frangoteam,FUXA,True,True,278,1.0,96,116,51,"{'29/07/2024': {'connections': 278, 'uniq_ips': 1}, '30/07/2024': {'connections': 278, 'uniq_ips': 1}}",CVE-2023-33831,2173,2024-07-30 06:01:17.136455
Synacor,Zimbra Collaboration Suite,True,True,276,27.0,1421,455,624,"{'01/08/2024': {'connections': 276, 'uniq_ips': 27}}",CVE-2019-9670,61768,2024-08-02 06:01:24.413093
Kubernetes,Kubernetes (Kubelet),True,True,262,25.0,132,205,73,"{'01/08/2024': {'connections': 262, 'uniq_ips': 25}}",CVE-2019-11248,1827,2024-08-02 06:01:24.515728
Synacor,Zimbra Collaboration Suite,True,True,249,25.0,3826,2231,789,"{'01/08/2024': {'connections': 249, 'uniq_ips': 25}}",CVE-2013-7091,27320,2024-08-02 06:01:24.512761
Ivanti,Avalanche,True,True,247,1.0,86,204,55,"{'29/07/2024': {'connections': 247, 'uniq_ips': 1}, '30/07/2024': {'connections': 247, 'uniq_ips': 1}}",CVE-2023-32563,2757,2024-07-30 06:01:17.059662
Citrix,Citrix ADC and Citrix Gateway,True,True,241,2.0,203,226,169,"{'01/08/2024': {'connections': 241, 'uniq_ips': 2}}",CVE-2023-4966,24931,2024-08-02 06:01:24.441800
Sophos,Sophos Web Appliance,True,True,237,1.0,62,85,33,"{'29/07/2024': {'connections': 237, 'uniq_ips': 1}, '30/07/2024': {'connections': 237, 'uniq_ips': 1}}",CVE-2023-1671,1244,2024-07-30 06:01:17.092628
CrushFTP,CrushFTP,True,True,237,1.0,366,335,172,"{'01/08/2024': {'connections': 237, 'uniq_ips': 1}}",CVE-2024-4040,5647,2024-08-02 06:01:24.528249
PHP Foundation,PHP (PHP-CGI),True,True,234,3.0,72,71,141,"{'01/08/2024': {'connections': 234, 'uniq_ips': 3}}",CVE-2024-4577,6221,2024-08-02 06:01:24.466345
Weaver,Weaver E-Office,True,True,231,1.0,60,75,50,"{'29/07/2024': {'connections': 231, 'uniq_ips': 1}, '30/07/2024': {'connections': 231, 'uniq_ips': 1}}",CVE-2023-2648,2232,2024-07-30 06:01:17.156301
Webmin,Webmin,True,True,226,2.0,229,80,57,"{'28/07/2024': {'connections': 226, 'uniq_ips': 2}, '29/07/2024': {'connections': 226, 'uniq_ips': 2}}",CVE-2019-15107,3958,2024-07-29 06:01:28.919154
CONTEC,SolarView Compact,True,True,221,1.0,58,81,54,"{'29/07/2024': {'connections': 221, 'uniq_ips': 1}, '30/07/2024': {'connections': 221, 'uniq_ips': 1}}",CVE-2022-40881,2086,2024-07-30 06:01:17.106320
Oracle,Oracle Weblogic Server,True,True,211,5.0,283,109,68,"{'30/07/2024': {'connections': 211, 'uniq_ips': 5}, '31/07/2024': {'connections': 211, 'uniq_ips': 5}}",CVE-2017-10271,4923,2024-07-31 06:00:56.876778
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,187,158.0,177,185,114,"{'01/08/2024': {'connections': 187, 'uniq_ips': 158}}",CVE-2015-2051,9987,2024-08-02 06:01:24.463903
Apache,APISIX,True,True,161,2.0,120,73,53,"{'30/07/2024': {'connections': 161, 'uniq_ips': 2}, '31/07/2024': {'connections': 161, 'uniq_ips': 2}}",CVE-2022-24112,2539,2024-07-31 06:00:56.769839
Apache,OFBiz,True,True,159,2.0,63,101,35,"{'30/07/2024': {'connections': 159, 'uniq_ips': 2}, '31/07/2024': {'connections': 159, 'uniq_ips': 2}}",CVE-2023-51467,2025,2024-07-31 06:00:56.888206
Intellian,Intellian Aptus Web,True,True,158,1.0,216,59,50,"{'29/07/2024': {'connections': 158, 'uniq_ips': 1}, '30/07/2024': {'connections': 158, 'uniq_ips': 1}}",CVE-2020-7980,3314,2024-07-30 06:01:17.108867
The Digital Craft,AtomCMS,True,True,150,2.0,95,95,54,"{'30/07/2024': {'connections': 150, 'uniq_ips': 2}, '31/07/2024': {'connections': 150, 'uniq_ips': 2}}",CVE-2022-25487,2504,2024-07-31 06:00:56.765467
Geoserver,Geoserver (JAI-EXT),True,True,149,1.0,107,164,68,"{'30/07/2024': {'connections': 149, 'uniq_ips': 1}, '31/07/2024': {'connections': 149, 'uniq_ips': 1}}",CVE-2022-24816,3174,2024-07-31 06:00:56.811263
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,142,2.0,190,57,49,"{'29/07/2024': {'connections': 142, 'uniq_ips': 2}, '30/07/2024': {'connections': 142, 'uniq_ips': 2}}",CVE-2020-8515,3709,2024-07-30 06:01:17.081374
DedeCMS,DedeCMS,True,True,125,1.0,51,19,17,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-7700,1050,2024-07-29 06:01:28.960287
Microsoft,Exchange,True,True,120,2.0,300,199,83,"{'01/08/2024': {'connections': 120, 'uniq_ips': 2}}",CVE-2021-34473,5513,2024-08-02 06:01:24.400359
