vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,52278,674.0,68544,55326,55326,"{'18/12/2025': {'connections': 52278, 'uniq_ips': 674}}",CVE-2025-55182,497934,2025-12-18 12:57:30.356136
Fortinet,FortiOS,True,True,15362,34.0,2609,4288,3922,"{'18/12/2025': {'connections': 15362, 'uniq_ips': 34}}",CVE-2018-13379,2134314,2025-12-18 12:57:30.373844
Citrix,Citrix ADC and Citrix Gateway,True,True,12925,32.0,2629,5642,4335,"{'16/12/2025': {'connections': 12925, 'uniq_ips': 32}}",CVE-2023-24488,1072969,2025-12-16 13:00:01.444440
JetBrains,TeamCity,True,True,9376,4.0,9076,6806,6593,"{'18/12/2025': {'connections': 9376, 'uniq_ips': 4}}",CVE-2023-42793,5187631,2025-12-18 12:57:30.463099
Citrix,Citrix NetScaler,True,True,8104,77.0,4859,1256,827,"{'18/12/2025': {'connections': 8104, 'uniq_ips': 77}}",CVE-2025-5777,166975,2025-12-18 12:57:30.526750
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2006,458.0,2824,2422,3405,"{'18/12/2025': {'connections': 2006, 'uniq_ips': 458}}",CVE-2017-17215,7376756,2025-12-18 12:57:30.366492
Belkin,Wemo,True,True,1856,297.0,483,519,545,"{'18/12/2025': {'connections': 1856, 'uniq_ips': 297}}",CVE-2019-12780,316101,2025-12-18 12:57:30.540422
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1802,143.0,1190,1891,1823,"{'18/12/2025': {'connections': 1802, 'uniq_ips': 143}}",CVE-2017-9841,6056852,2025-12-18 12:57:30.527825
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1718,1.0,871,584,527,"{'18/12/2025': {'connections': 1718, 'uniq_ips': 1}}",CVE-2025-4427,297925,2025-12-18 12:57:30.364933
Geoserver,Geoserver,True,True,1664,20.0,841,841,841,"{'18/12/2025': {'connections': 1664, 'uniq_ips': 20}}",CVE-2025-58360,1681,2025-12-18 12:57:30.442360
