vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,25053,268.0,23414,20126,16769,{},CVE-2017-9841,2124612,2024-10-19 12:40:57.186277
JetBrains,TeamCity,True,True,20618,4.0,8065,7244,9078,{},CVE-2023-42793,1046522,2024-10-19 12:40:57.270647
Atlassian,Confluence,True,True,17928,23.0,27449,21609,20407,{},CVE-2022-26134,2800047,2024-10-19 12:40:57.314824
Huawei,Huawei Home Gateway HG532,True,True,16731,4057.0,19824,19720,20501,{},CVE-2017-17215,3833133,2024-10-19 12:40:57.249757
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,15704,81.0,18605,7109,5063,{},CVE-2023-26801,667971,2024-10-19 12:40:57.208943
Apache,Log4j,True,True,10295,29.0,3922,3157,2054,{},CVE-2021-44228,492748,2024-10-19 12:40:57.202818
TP-Link,TP-Link Archer AX21,True,True,9955,3.0,11593,15792,10224,{},CVE-2023-1389,782165,2024-10-19 12:40:57.270142
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,7514,38.0,1259,531,486,"{'18/10/2024': {'connections': 7514, 'uniq_ips': 38}}",CVE-2020-8193,34763,2024-10-18 12:43:25.845885
SonicWall,SonicOS,True,True,3581,487.0,2894,3408,3327,{},CVE-2022-22274,111983,2024-10-19 12:40:57.175078
QNAP,QNAP NAS devices running Photo Station,True,True,3203,39.0,501,399,269,"{'17/10/2024': {'connections': 3203, 'uniq_ips': 39}}",CVE-2019-7192,32519,2024-10-17 12:44:39.021459
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,3187,130.0,1635,535,388,{},CVE-2015-2051,37970,2024-10-19 12:40:57.189505
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,2202,4.0,1901,1067,882,{},CVE-2018-9995,81234,2024-10-19 12:40:57.302009
Atlassian,Confluence,True,True,1825,4.0,2968,2799,3706,{},CVE-2021-26084,567819,2024-10-19 12:40:57.194556
Synacor,Zimbra Collaboration Suite,True,True,1663,4.0,2559,861,1901,"{'16/10/2024': {'connections': 1663, 'uniq_ips': 4}}",CVE-2019-9670,221217,2024-10-16 12:44:20.191418
Apache,Apache HTTP Server,True,True,1563,257.0,1486,1656,1224,{},CVE-2021-42013,98135,2024-10-19 12:40:57.175738
Cisco,Cisco IOS XE,True,True,1442,316.0,2451,2282,2413,{},CVE-2023-20198,353455,2024-10-19 12:40:57.238989
Fortinet,FortiOS,True,True,1365,14.0,1050,878,1075,{},CVE-2018-13379,201711,2024-10-19 12:40:57.169929
SonicWall,SonicOS,True,True,1193,487.0,963,1135,1109,{},CVE-2023-0656,37308,2024-10-19 12:40:57.249291
ASUS,GT-AC2900,True,True,1190,5.0,1001,1032,1155,{},CVE-2021-32030,165721,2024-10-19 12:40:57.304790
IBM,BigFix,True,True,941,30.0,941,913,845,"{'15/10/2024': {'connections': 941, 'uniq_ips': 30}}",CVE-2019-4061,17474,2024-10-15 12:45:04.879676
Citrix,Citrix ADC and Citrix Gateway,True,True,856,4.0,854,839,1171,{},CVE-2023-4966,119244,2024-10-19 12:40:57.182669
Atlassian,JIRA,True,True,844,2.0,509,183,98,{},CVE-2021-26086,5757,2024-10-19 12:40:57.209429
Metabase,Metabase,True,True,834,4.0,361,143,116,{},CVE-2021-41277,10649,2024-10-19 12:40:57.180309
Realtek,Realtek SDK,True,True,800,270.0,947,1256,4009,{},CVE-2014-8361,382744,2024-10-19 12:40:57.211386
Geoserver,Geoserver,True,True,774,3.0,610,809,404,{},CVE-2024-36401,28616,2024-10-19 12:40:57.190596
Atlassian,Confluence,True,True,732,18.0,329,217,459,{},CVE-2023-22527,81641,2024-10-19 12:40:57.180512
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,702,38.0,556,560,357,{},CVE-2017-18368,33201,2024-10-19 12:40:57.262816
Microsoft,Exchange,True,True,601,12.0,424,355,338,{},CVE-2021-26855,47733,2024-10-19 12:40:57.200976
F5,BIG-IP,True,True,534,3.0,192,191,182,"{'18/10/2024': {'connections': 534, 'uniq_ips': 3}}",CVE-2022-1388,19423,2024-10-18 12:43:25.839058
Metabase,Metabase,True,True,402,92.0,445,626,645,{},CVE-2023-38646,101464,2024-10-19 12:40:57.209897
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Ivanti,Ivanti EPM,True,True,356,3.0,731,265,160,{},CVE-2024-29824,11078,2024-10-19 12:40:57.212701
Dasan,Dasan GPON Home Router,True,True,350,262.0,409,519,462,{},CVE-2018-10562,58596,2024-10-19 12:40:57.202428
Zyxel,Eir D1000,True,True,345,326.0,341,338,340,"{'18/10/2024': {'connections': 345, 'uniq_ips': 326}}",CVE-2016-10372,37431,2024-10-18 12:43:25.910296
Cisco,Cisco IOS,True,True,335,1.0,97,172,210,"{'18/10/2024': {'connections': 335, 'uniq_ips': 1}}",CVE-2001-0537,10646,2024-10-18 12:43:25.909435
Microsoft,Exchange,True,True,318,1.0,99,105,112,"{'18/10/2024': {'connections': 318, 'uniq_ips': 1}}",CVE-2021-34473,10209,2024-10-18 12:43:25.770167
PaperCut,PaperCut MF/NG,True,True,313,1.0,113,125,137,"{'18/10/2024': {'connections': 313, 'uniq_ips': 1}}",CVE-2023-27350,13886,2024-10-18 12:43:25.827979
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Atlassian,Confluence,True,True,292,4.0,578,2975,4265,{},CVE-2023-22515,471408,2024-10-19 12:40:57.211862
Zimbra,Zimbra Collaboration Suite,True,True,283,4.0,2231,1334,3023,{},CVE-2020-7796,201801,2024-10-19 12:40:57.218397
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Dahua,Dahua DVR/NVR/IPC,True,True,264,9.0,135,92,63,"{'18/10/2024': {'connections': 264, 'uniq_ips': 9}}",CVE-2017-7927,5268,2024-10-18 12:43:25.768335
Webmin,Webmin,True,True,254,4.0,70,84,76,"{'15/10/2024': {'connections': 254, 'uniq_ips': 4}}",CVE-2019-15107,7330,2024-10-15 12:45:04.947538
Synacor,Zimbra Collaboration Suite,True,True,227,4.0,1654,2008,2808,{},CVE-2022-37042,359897,2024-10-19 12:40:57.292943
TBK,TBK DVR-4104/DVR-4216,True,True,205,45.0,461,233,169,{},CVE-2024-3721,4208,2024-10-19 12:40:57.184058
Apache,ActiveMQ,True,True,202,3.0,63,131,74,"{'18/10/2024': {'connections': 202, 'uniq_ips': 3}}",CVE-2016-3088,6919,2024-10-18 12:43:25.808098
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,173,17.0,8197,4164,2397,{},CVE-2024-21887,256441,2024-10-19 12:40:57.171906
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
NextGen Healthcare,Mirth Connect,True,True,166,3.0,35,94,116,{},CVE-2023-43208,12924,2024-10-19 12:40:57.261088
