vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,52198,15.0,29343,27489,27585,{},CVE-2023-0669,3819287,2025-06-30 12:54:35.849770
Atlassian,Confluence,True,True,27199,17.0,30136,32394,35762,{},CVE-2022-26134,10456203,2025-06-30 12:54:35.735445
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Application Delivery Controller,True,True,6953,18.0,1031,1747,1827,{},CVE-2019-19781,465560,2025-06-30 12:54:35.753868
Pulse Secure,Pulse Secure VPN,True,True,5027,34.0,734,428,481,{},CVE-2019-11510,191340,2025-06-30 12:54:35.696246
Synacor,Zimbra Collaboration Suite,True,True,4183,24.0,2002,772,1112,{},CVE-2022-37042,675239,2025-06-30 12:54:35.796698
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3851,93.0,4243,5716,9618,{},CVE-2017-9841,5679315,2025-06-30 12:54:35.746842
Huawei,Huawei Home Gateway HG532,True,True,3530,640.0,3984,3319,5608,{},CVE-2017-17215,6795973,2025-06-30 12:54:35.718895
Geoserver,Geoserver,True,True,3249,2.0,2282,3281,3353,{},CVE-2024-36401,599639,2025-06-30 12:54:35.834502
Palo Alto Networks,PAN-OS,True,True,2785,36.0,497,165,324,{},CVE-2025-0108,81000,2025-06-30 12:54:35.779098
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2417,32.0,628,1024,1000,{},CVE-2024-21887,534506,2025-06-30 12:54:35.773896
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Fortinet,FortiOS,True,True,2275,7.0,4911,4121,4647,{},CVE-2018-13379,1220602,2025-06-30 12:54:35.715797
Ivanti,Ivanti CSA,True,True,1989,34.0,418,190,224,{},CVE-2024-8963,103135,2025-06-30 12:54:35.821108
Hikvision,Hikvision Web Server,True,True,1520,2.0,661,915,420,{},CVE-2021-36260,130788,2025-06-30 12:54:35.704211
ASUS,GT-AC2900,True,True,1518,4.0,1226,1169,1024,{},CVE-2021-32030,477573,2025-06-30 12:54:35.791954
Cisco,Cisco IOS XE,True,True,1240,353.0,2964,2753,3990,{},CVE-2023-20198,1402334,2025-06-30 12:54:35.832255
Atlassian,Confluence,True,True,1107,3.0,2144,5479,4188,{},CVE-2021-26084,1663758,2025-06-30 12:54:35.851455
TBK,TBK DVR-4104/DVR-4216,True,True,996,13.0,991,1572,878,{},CVE-2024-3721,152908,2025-06-30 12:54:35.703358
Langflow,Langflow,True,True,804,88.0,165,490,318,"{'29/06/2025': {'connections': 804, 'uniq_ips': 88}}",CVE-2025-3248,16111,2025-06-29 12:50:03.085490
Zyxel,nan,True,True,781,1.0,1365,1045,922,{},CVE-2023-28771,101593,2025-06-30 12:54:35.702444
Microsoft,Exchange,True,True,778,194.0,635,645,660,{},CVE-2022-41082,123472,2025-06-30 12:54:35.837315
Ruijie Networks,Ruijie BCR810W,True,True,728,2.0,521,268,154,"{'29/06/2025': {'connections': 728, 'uniq_ips': 2}}",CVE-2023-3608,78229,2025-06-29 12:50:03.107495
Realtek,Realtek SDK,True,True,683,249.0,625,647,945,{},CVE-2014-8361,718293,2025-06-30 12:54:35.785804
SonicWall,SonicOS,True,True,672,81.0,257,2460,2964,{},CVE-2022-22274,616557,2025-06-30 12:54:35.808690
Samsung,Samsung magicINFO 9,True,True,640,1.0,583,449,449,{},CVE-2024-7399,5384,2025-06-30 12:54:35.704621
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,615,16.0,407,195,228,"{'29/06/2025': {'connections': 615, 'uniq_ips': 16}}",CVE-2023-35081,31530,2025-06-29 12:50:03.074957
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Metabase,Metabase,True,True,478,80.0,473,467,534,{},CVE-2023-38646,278456,2025-06-30 12:54:35.739737
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,400,2.0,419,253,110,{},CVE-2024-7120,8104,2025-06-30 12:54:35.832061
Wazuh,Wazuh,True,True,380,2.0,454,455,257,{},CVE-2025-24016,4098,2025-06-30 12:54:35.814981
