vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,36066,10285,7186,4625,CVE-2023-22515,326068,2024-08-02 06:01:24.484896,306.0,{}
Huawei,Huawei Home Gateway HG532,True,True,28754,28457,27654,23314,CVE-2017-17215,2577226,2024-08-02 06:01:24.404046,6431.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9607,11280,12621,8558,CVE-2017-9841,940178,2024-08-02 06:01:24.402747,158.0,{}
Apache,Log4j,True,True,7616,2230,2028,2474,CVE-2021-44228,358121,2024-08-02 06:01:24.416538,29.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5786,6436,6399,2921,CVE-2023-26801,301334,2024-08-02 06:01:24.398372,285.0,{}
Cisco,Cisco IOS XE,True,True,4805,2385,2097,1746,CVE-2023-20198,203620,2024-08-02 06:01:24.416133,230.0,{}
Synacor,Zimbra Collaboration Suite,True,True,4031,4407,2137,2781,CVE-2022-37042,248979,2024-08-02 06:01:24.522148,44.0,{}
Fortra,GoAnywhere MFT,True,True,3989,2260,2057,1499,CVE-2023-0669,148826,2024-08-02 06:01:24.466773,16.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,3334,3334,1414,1217,CVE-2024-21899,11902,2024-08-01 06:01:51.696620,6.0,"{'31/07/2024': {'connections': 3334, 'uniq_ips': 6}, '01/08/2024': {'connections': 3334, 'uniq_ips': 6}}"
Realtek,Realtek SDK,True,True,3320,2940,1471,814,CVE-2014-8361,120869,2024-08-02 06:01:24.513137,548.0,{}
Belkin,Wemo,True,True,2580,516,584,438,CVE-2019-12780,48243,2024-08-02 06:01:24.426830,509.0,{}
JetBrains,TeamCity,True,True,2358,13086,10195,5337,CVE-2023-42793,483764,2024-07-31 06:00:56.840010,3.0,"{'30/07/2024': {'connections': 2358, 'uniq_ips': 3}, '31/07/2024': {'connections': 2358, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,2140,15684,13705,10699,CVE-2022-26134,1352863,2024-08-02 06:01:24.467867,38.0,{}
Atlassian,Confluence,True,True,1956,7250,3985,2283,CVE-2021-26084,324604,2024-08-02 06:01:24.463470,1.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,1854,1297,820,609,CVE-2023-24488,45841,2024-08-02 06:01:24.447974,17.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1548,522,312,161,CVE-2020-8193,11109,2024-08-02 06:01:24.494383,6.0,{}
ASUS,GT-AC2900,True,True,1352,1263,1188,800,CVE-2021-32030,92285,2024-08-02 06:01:24.438410,3.0,{}
TP-Link,TP-Link Archer AX21,True,True,1302,739,926,447,CVE-2023-1389,49428,2024-08-02 06:01:24.417626,3.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
Check Point,Check Point Security Gateway,True,True,1252,530,850,1003,CVE-2024-24919,59511,2024-08-02 06:01:24.414849,16.0,{}
Atlassian,Confluence,True,True,968,372,150,109,CVE-2019-3396,16990,2024-08-01 06:01:51.705640,7.0,"{'31/07/2024': {'connections': 968, 'uniq_ips': 7}, '01/08/2024': {'connections': 968, 'uniq_ips': 7}}"
Fortinet,FortiOS,True,True,899,819,1346,864,CVE-2018-13379,137786,2024-08-02 06:01:24.474716,22.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,891,706,242,290,CVE-2018-9995,23800,2024-08-02 06:01:24.491344,3.0,{}
Oracle,Oracle Weblogic Server,True,True,843,973,244,141,CVE-2019-2725,14802,2024-07-31 06:00:56.770941,3.0,"{'30/07/2024': {'connections': 843, 'uniq_ips': 3}, '31/07/2024': {'connections': 843, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,787,751,672,491,CVE-2022-41082,27161,2024-08-02 06:01:24.408255,184.0,{}
IBM,BigFix,True,True,773,773,758,552,CVE-2019-4061,9032,2024-07-30 06:01:17.113135,30.0,"{'29/07/2024': {'connections': 773, 'uniq_ips': 30}, '30/07/2024': {'connections': 773, 'uniq_ips': 30}}"
Metabase,Metabase,True,True,711,745,730,540,CVE-2023-38646,64492,2024-08-02 06:01:24.501392,19.0,{}
