vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,67759,36.0,40879,31906,26625,"{'25/02/2025': {'connections': 67759, 'uniq_ips': 36}}",CVE-2022-26134,5826633,2025-02-25 12:46:02.387896
JetBrains,TeamCity,True,True,18952,3.0,13695,3224,1484,"{'25/02/2025': {'connections': 18952, 'uniq_ips': 3}}",CVE-2024-27198,312423,2025-02-25 12:46:02.290346
Citrix,Citrix ADC and Citrix Gateway,True,True,16960,17.0,16960,10497,5696,"{'25/02/2025': {'connections': 16960, 'uniq_ips': 17}}",CVE-2023-24488,332419,2025-02-25 12:46:02.309854
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13774,206.0,9299,19226,14453,"{'25/02/2025': {'connections': 13774, 'uniq_ips': 206}}",CVE-2017-9841,4280102,2025-02-25 12:46:02.346504
Huawei,Huawei Home Gateway HG532,True,True,11993,2276.0,11546,13906,15359,"{'24/02/2025': {'connections': 11993, 'uniq_ips': 2276}}",CVE-2017-17215,5797657,2025-02-24 12:46:40.141129
Cisco,Cisco IOS XE,True,True,11366,302.0,4169,5819,4617,"{'25/02/2025': {'connections': 11366, 'uniq_ips': 302}}",CVE-2023-20198,836346,2025-02-25 12:46:02.393746
Check Point,Check Point Security Gateway,True,True,6667,18.0,1701,2101,1513,"{'25/02/2025': {'connections': 6667, 'uniq_ips': 18}}",CVE-2024-24919,197082,2025-02-25 12:46:02.342189
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3.0,3220,4202,4085,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}",CVE-2024-21899,57977,2025-02-21 12:44:12.711483
Atlassian,Confluence,True,True,2861,5.0,31714,12023,6110,"{'25/02/2025': {'connections': 2861, 'uniq_ips': 5}}",CVE-2021-26084,1193716,2025-02-25 12:46:02.326315
SonicWall,SonicOS,True,True,2759,1.0,2759,2759,2759,"{'25/02/2025': {'connections': 2759, 'uniq_ips': 1}}",CVE-2024-53704,2759,2025-02-25 12:46:02.293986
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Zyxel,nan,True,True,1948,4.0,1948,2676,1488,"{'22/02/2025': {'connections': 1948, 'uniq_ips': 4}}",CVE-2023-28771,86577,2025-02-22 12:39:18.520222
