vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,32273,22.0,16336,17910,19775,{},CVE-2022-26134,3375429,2024-11-21 12:47:46.077018
Huawei,Huawei Home Gateway HG532,True,True,18620,3357.0,20941,16452,17374,{},CVE-2017-17215,4356354,2024-11-21 12:47:46.062882
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16657,270.0,37788,23575,20736,{},CVE-2017-9841,2892694,2024-11-21 12:47:45.994984
Palo Alto Networks,PAN-OS,True,True,6006,35.0,3560,3560,3560,{},CVE-2024-9474,7119,2024-11-21 12:47:45.967039
Fortra,GoAnywhere MFT,True,True,5983,15.0,4897,3820,3090,"{'20/11/2024': {'connections': 5983, 'uniq_ips': 15}}",CVE-2023-0669,381834,2024-11-20 12:47:25.453648
Synacor,Zimbra Collaboration Suite,True,True,5295,2.0,1167,459,1276,"{'20/11/2024': {'connections': 5295, 'uniq_ips': 2}}",CVE-2019-9670,235053,2024-11-20 12:47:25.417700
QNAP,QNAP QTS and QuTS Hero,True,True,4570,32.0,4570,4616,3828,{},CVE-2024-21899,33470,2024-11-21 12:47:46.066717
Apache,Log4j,True,True,4213,14.0,1294,949,1788,{},CVE-2021-44228,521398,2024-11-21 12:47:45.971707
Atlassian,Confluence,True,True,2078,3.0,7580,3265,3084,{},CVE-2023-22515,567011,2024-11-21 12:47:45.992780
Palo Alto Networks,PAN-OS,True,True,1437,16.0,1250,1250,1250,{},CVE-2024-0012,2499,2024-11-21 12:47:46.074865
Apache,Apache HTTP Server,True,True,1395,266.0,1720,1519,1508,{},CVE-2021-42013,147537,2024-11-21 12:47:45.999647
Ruijie Networks,Ruijie BCR810W,True,True,1341,2.0,238,119,824,{},CVE-2023-3608,63853,2024-11-21 12:47:46.035662
ASUS,GT-AC2900,True,True,1316,5.0,1519,1393,1206,{},CVE-2021-32030,208877,2024-11-21 12:47:46.056508
Cisco,Cisco IOS XE,True,True,1261,219.0,2289,1900,2260,{},CVE-2023-20198,412356,2024-11-21 12:47:45.951424
QNAP,QNAP NAS devices running Photo Station,True,True,1260,35.0,203,323,297,{},CVE-2019-7192,41899,2024-11-21 12:47:46.073537
Home Assistant,Home Assistance (Supervisor),True,True,1182,13.0,527,592,289,"{'20/11/2024': {'connections': 1182, 'uniq_ips': 13}}",CVE-2023-27482,36746,2024-11-20 12:47:25.421905
Realtek,Realtek SDK,True,True,1015,289.0,1024,882,2286,{},CVE-2014-8361,410592,2024-11-21 12:47:45.989514
SonicWall,SonicOS,True,True,984,136.0,392,1223,2535,{},CVE-2022-22274,153504,2024-11-21 12:47:46.017120
Teltonika,Teltonika RUT9XX series,True,True,968,1.0,679,337,458,"{'19/11/2024': {'connections': 968, 'uniq_ips': 1}}",CVE-2018-17532,13134,2024-11-19 12:47:44.072720
Pulse Secure,Pulse Secure VPN,True,True,958,17.0,158,177,195,"{'20/11/2024': {'connections': 958, 'uniq_ips': 17}}",CVE-2019-11510,31319,2024-11-20 12:47:25.382865
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,861,18.0,192,740,2372,"{'20/11/2024': {'connections': 861, 'uniq_ips': 18}}",CVE-2024-21887,274855,2024-11-20 12:47:25.449939
