vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,79593,23901,16096,12081,CVE-2022-26134,1518029,2024-08-08 06:01:09.778659,44.0,"{'07/08/2024': {'connections': 79593, 'uniq_ips': 44}, '08/08/2024': {'connections': 79593, 'uniq_ips': 44}}"
Huawei,Huawei Home Gateway HG532,True,True,22436,23918,28477,24508,CVE-2017-17215,2715898,2024-08-08 06:01:09.785649,4772.0,"{'07/08/2024': {'connections': 22436, 'uniq_ips': 4772}, '08/08/2024': {'connections': 22436, 'uniq_ips': 4772}}"
Atlassian,Confluence,True,True,20366,6009,4695,2706,CVE-2021-26084,364714,2024-08-08 06:01:09.827773,4.0,"{'07/08/2024': {'connections': 20366, 'uniq_ips': 4}, '08/08/2024': {'connections': 20366, 'uniq_ips': 4}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9085,10137,12668,9209,CVE-2017-9841,1001530,2024-08-08 06:01:09.704398,185.0,"{'07/08/2024': {'connections': 9085, 'uniq_ips': 185}, '08/08/2024': {'connections': 9085, 'uniq_ips': 185}}"
Synacor,Zimbra Collaboration Suite,True,True,7334,2297,2221,2923,CVE-2022-37042,260974,2024-08-07 06:00:53.867231,273.0,"{'06/08/2024': {'connections': 7334, 'uniq_ips': 273}}"
Realtek,Realtek SDK,True,True,5523,4669,2274,1063,CVE-2014-8361,150232,2024-08-08 06:01:09.734111,731.0,"{'07/08/2024': {'connections': 5523, 'uniq_ips': 731}, '08/08/2024': {'connections': 5523, 'uniq_ips': 731}}"
Atlassian,Confluence,True,True,5382,8919,7189,4676,CVE-2023-22515,343518,2024-08-08 06:01:09.705596,2.0,"{'07/08/2024': {'connections': 5382, 'uniq_ips': 2}, '08/08/2024': {'connections': 5382, 'uniq_ips': 2}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4390,5403,6633,3262,CVE-2023-26801,333367,2024-08-08 06:01:09.697833,489.0,"{'07/08/2024': {'connections': 4390, 'uniq_ips': 489}, '08/08/2024': {'connections': 4390, 'uniq_ips': 489}}"
Cisco,Cisco IOS XE,True,True,3924,2690,2284,1846,CVE-2023-20198,217645,2024-08-08 06:01:09.779855,231.0,"{'07/08/2024': {'connections': 3924, 'uniq_ips': 231}, '08/08/2024': {'connections': 3924, 'uniq_ips': 231}}"
Apache,Log4j,True,True,3643,3616,2137,2547,CVE-2021-44228,375814,2024-08-08 06:01:09.797408,18.0,"{'07/08/2024': {'connections': 3643, 'uniq_ips': 18}, '08/08/2024': {'connections': 3643, 'uniq_ips': 18}}"
Fortra,GoAnywhere MFT,True,True,3427,1686,2142,1566,CVE-2023-0669,156625,2024-08-08 06:01:09.697226,15.0,"{'07/08/2024': {'connections': 3427, 'uniq_ips': 15}, '08/08/2024': {'connections': 3427, 'uniq_ips': 15}}"
Seagate,BlackArmor NAS,True,True,2468,846,508,159,CVE-2014-3206,9614,2024-08-07 06:00:53.929754,4.0,"{'06/08/2024': {'connections': 2468, 'uniq_ips': 4}}"
TerraMaster,TOS,True,True,2188,785,924,284,CVE-2020-28188,14604,2024-08-08 06:01:09.713967,4.0,"{'07/08/2024': {'connections': 2188, 'uniq_ips': 4}, '08/08/2024': {'connections': 2188, 'uniq_ips': 4}}"
TerraMaster,TOS,True,True,2187,652,518,197,CVE-2020-35665,16773,2024-08-08 06:01:09.809918,4.0,"{'07/08/2024': {'connections': 2187, 'uniq_ips': 4}, '08/08/2024': {'connections': 2187, 'uniq_ips': 4}}"
Zimbra,Zimbra Collaboration Suite,True,True,2174,834,10357,4932,CVE-2020-7796,170614,2024-08-08 06:01:09.756025,3.0,"{'07/08/2024': {'connections': 2174, 'uniq_ips': 3}, '08/08/2024': {'connections': 2174, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1973,1914,1078,646,CVE-2023-24488,47814,2024-08-08 06:01:09.834100,17.0,"{'07/08/2024': {'connections': 1973, 'uniq_ips': 17}, '08/08/2024': {'connections': 1973, 'uniq_ips': 17}}"
JetBrains,TeamCity,True,True,1878,926,623,357,CVE-2024-27198,170387,2024-08-08 06:01:09.823569,5.0,"{'07/08/2024': {'connections': 1878, 'uniq_ips': 5}, '08/08/2024': {'connections': 1878, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,1730,805,681,487,CVE-2023-22527,64687,2024-08-08 06:01:09.762445,22.0,"{'07/08/2024': {'connections': 1730, 'uniq_ips': 22}, '08/08/2024': {'connections': 1730, 'uniq_ips': 22}}"
Oracle,Oracle Weblogic Server,True,True,1579,566,367,173,CVE-2019-2725,17615,2024-08-07 06:00:53.891149,2.0,"{'06/08/2024': {'connections': 1579, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,1507,479,262,145,CVE-2019-3396,20329,2024-08-08 06:01:09.770420,8.0,"{'07/08/2024': {'connections': 1507, 'uniq_ips': 8}, '08/08/2024': {'connections': 1507, 'uniq_ips': 8}}"
F5,F5 Big-IP,True,True,1502,892,504,395,CVE-2020-5902,35615,2024-08-08 06:01:09.831315,5.0,"{'07/08/2024': {'connections': 1502, 'uniq_ips': 5}, '08/08/2024': {'connections': 1502, 'uniq_ips': 5}}"
Fortinet,FortiWLM,True,True,1323,490,720,139,CVE-2023-34993,6004,2024-08-08 06:01:09.794909,2.0,"{'07/08/2024': {'connections': 1323, 'uniq_ips': 2}, '08/08/2024': {'connections': 1323, 'uniq_ips': 2}}"
ASUS,GT-AC2900,True,True,1290,1346,1265,869,CVE-2021-32030,100356,2024-08-08 06:01:09.690588,4.0,"{'07/08/2024': {'connections': 1290, 'uniq_ips': 4}, '08/08/2024': {'connections': 1290, 'uniq_ips': 4}}"
