vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,77464,18.0,40269,32520,29307,{},CVE-2023-0669,4028669,2025-07-07 12:55:07.078731
Atlassian,Confluence,True,True,27950,28.0,44555,34964,35567,{},CVE-2022-26134,10710237,2025-07-07 12:55:07.162632
Citrix,Application Delivery Controller,True,True,21411,34.0,3192,2333,1881,{},CVE-2019-19781,487833,2025-07-07 12:55:07.174093
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,8077,12.0,9926,6529,4509,{},CVE-2021-26084,1723160,2025-07-07 12:55:07.120630
Zyxel,nan,True,True,7789,8.0,4696,2334,2227,{},CVE-2023-28771,126732,2025-07-07 12:55:07.090312
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7360,104.0,5688,5815,8507,{},CVE-2017-9841,5714171,2025-07-07 12:55:07.183747
Citrix,Citrix NetScaler,True,True,7033,18.0,4410,4410,4410,{},CVE-2025-5777,17826,2025-07-07 12:55:07.140798
Huawei,Huawei Home Gateway HG532,True,True,5913,1505.0,4942,3669,5212,{},CVE-2017-17215,6823979,2025-07-07 12:55:07.113131
Pulse Secure,Pulse Secure VPN,True,True,5500,34.0,797,567,475,{},CVE-2019-11510,196898,2025-07-07 12:55:07.139679
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5292,35.0,1293,1044,982,{},CVE-2024-21887,542245,2025-07-07 12:55:07.174729
Synacor,Zimbra Collaboration Suite,True,True,5065,36.0,755,918,988,{},CVE-2022-37042,680451,2025-07-07 12:55:07.084145
JetBrains,TeamCity,True,True,4731,18.0,701,1049,1989,"{'05/07/2025': {'connections': 4731, 'uniq_ips': 18}}",CVE-2024-27198,546116,2025-07-05 12:49:44.652273
Palo Alto Networks,PAN-OS,True,True,3577,35.0,522,287,345,{},CVE-2025-0108,84636,2025-07-07 12:55:07.082414
SonicWall,SonicOS,True,True,3225,14.0,722,301,244,{},CVE-2024-53704,25736,2025-07-07 12:55:07.080023
Geoserver,Geoserver,True,True,2429,5.0,2716,2942,3394,{},CVE-2024-36401,611424,2025-07-07 12:55:07.066480
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
TBK,TBK DVR-4104/DVR-4216,True,True,2216,13.0,902,1567,934,{},CVE-2024-3721,158881,2025-07-07 12:55:07.098202
SonicWall,SonicOS,True,True,2175,175.0,1113,1670,2855,{},CVE-2022-22274,623737,2025-07-07 12:55:07.173883
Hikvision,Hikvision Web Server,True,True,1845,13.0,4434,1986,783,{},CVE-2021-36260,152832,2025-07-07 12:55:07.136938
ASUS,GT-AC2900,True,True,1372,14.0,1509,1320,1071,{},CVE-2021-32030,486593,2025-07-07 12:55:07.102479
Atlassian,Confluence,True,True,1233,6.0,4315,1608,1108,{},CVE-2023-22515,896397,2025-07-07 12:55:07.088789
Apache,Log4j,True,True,1218,23.0,1292,1104,1606,{},CVE-2021-44228,1213061,2025-07-07 12:55:07.214520
Ivanti,Ivanti CSA,True,True,1118,20.0,348,266,242,{},CVE-2024-8963,105541,2025-07-07 12:55:07.146239
F5,BIG-IP,True,True,1100,11.0,562,296,201,{},CVE-2022-1388,58097,2025-07-07 12:55:07.181190
Citrix,Citrix ADC and Citrix Gateway,True,True,1028,9.0,1800,690,820,{},CVE-2023-4966,294774,2025-07-07 12:55:07.086553
CrushFTP,CrushFTP,True,True,963,3.0,536,767,998,{},CVE-2025-2825,213492,2025-07-07 12:55:07.054927
Microsoft,Exchange,True,True,833,21.0,339,268,321,{},CVE-2021-26855,132684,2025-07-07 12:55:07.083069
SonicWall,SonicOS,True,True,725,175.0,371,557,952,{},CVE-2023-0656,203272,2025-07-07 12:55:07.113373
Microsoft,Exchange,True,True,709,166.0,569,618,630,{},CVE-2022-41082,124984,2025-07-07 12:55:07.154306
SAP,NetWeaver,True,True,650,3.0,410,196,140,{},CVE-2025-31324,8366,2025-07-07 12:55:07.202509
Microsoft,Exchange,True,True,619,2.0,330,180,103,{},CVE-2021-34473,26130,2025-07-07 12:55:07.028096
Metabase,Metabase,True,True,548,81.0,547,480,517,{},CVE-2023-38646,281736,2025-07-07 12:55:07.067290
Samsung,Samsung magicINFO 9,True,True,534,1.0,504,467,467,{},CVE-2024-7399,8040,2025-07-07 12:55:07.135998
Dasan,Dasan GPON Home Router,True,True,532,389.0,628,482,496,{},CVE-2018-10562,193535,2025-07-07 12:55:07.127200
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,489,1.0,593,406,187,{},CVE-2024-7120,11461,2025-07-07 12:55:07.179813
Cisco,Cisco IOS,True,True,479,3.0,3382,875,393,{},CVE-2001-0537,52254,2025-07-07 12:55:07.100767
Apache,Apache HTTP Server,True,True,472,98.0,348,485,495,{},CVE-2021-42013,282844,2025-07-07 12:55:07.083925
Realtek,Realtek SDK,True,True,441,263.0,516,500,866,{},CVE-2014-8361,721392,2025-07-07 12:55:07.175231
"Open Source Matters, Inc/Joomla community",Joomla,True,True,394,3.0,418,277,461,{},CVE-2023-23752,135673,2025-07-07 12:55:07.161327
ownCloud,ownCloud,True,True,381,3.0,414,275,480,{},CVE-2023-49103,190632,2025-07-07 12:55:07.062993
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Dahua,Dahua DVR/NVR/IPC,True,True,301,5.0,64,52,121,"{'06/07/2025': {'connections': 301, 'uniq_ips': 5}}",CVE-2017-7927,23855,2025-07-06 12:50:22.347039
Belkin,Wemo,True,True,296,295.0,474,451,608,{},CVE-2019-12780,228857,2025-07-07 12:55:07.045857
Laravel,Ignition,True,True,275,17.0,98,166,362,{},CVE-2021-3129,191484,2025-07-07 12:55:07.198634
Zyxel,Eir D1000,True,True,268,238.0,264,241,280,{},CVE-2016-10372,84102,2025-07-07 12:55:07.118009
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,266,3.0,710,710,710,{},CVE-2023-6549,2509,2025-07-07 12:55:07.210510
Rejetto,Rejetto HTTP File Server,True,True,245,5.0,104,51,34,"{'06/07/2025': {'connections': 245, 'uniq_ips': 5}}",CVE-2024-23692,20745,2025-07-06 12:50:22.283808
Cockpit,Cockpit,True,True,240,10.0,98,118,212,{},CVE-2020-35131,103232,2025-07-07 12:55:07.048410
Alibaba,Nacos,True,True,231,3.0,65,35,44,{},CVE-2021-29441,34335,2025-07-07 12:55:07.133782
Cisco,Cisco IOS XE,True,True,217,115.0,3185,2993,3658,{},CVE-2023-20198,1424455,2025-07-07 12:55:07.105357
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV320/RV325,True,True,169,41.0,147,80,67,"{'06/07/2025': {'connections': 169, 'uniq_ips': 41}}",CVE-2019-1653,18554,2025-07-06 12:50:22.276949
Atlassian,Confluence,True,True,152,27.0,513,326,378,{},CVE-2023-22527,277597,2025-07-07 12:55:07.126125
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,147,10.0,55,53,389,{},CVE-2022-22897,119799,2025-07-07 12:55:07.176137
F5,F5 Big-IP,True,True,146,10.0,71,102,372,{},CVE-2020-5902,220522,2025-07-07 12:55:07.181395
Apache,OFBiz,True,True,145,10.0,56,91,198,{},CVE-2021-26295,67888,2025-07-07 12:55:07.059899
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,{},CVE-2017-18046,161,2025-07-07 12:55:07.212583
Zoho,ManageEngine ADSelfService Plus,True,True,134,10.0,67,80,134,{},CVE-2021-40539,61466,2025-07-07 12:55:07.134716
SaltStack,Salt,True,True,130,13.0,52,88,163,{},CVE-2020-16846,74710,2025-07-07 12:55:07.154954
Oracle,Oracle Weblogic Server,True,True,126,3.0,43,92,258,{},CVE-2019-2725,117903,2025-07-07 12:55:07.043217
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,121,9.0,133,113,380,{},CVE-2017-18368,156869,2025-07-07 12:55:07.098022
GLPI (teclib),GLPI,True,True,116,7.0,43,49,83,{},CVE-2022-35914,27971,2025-07-07 12:55:07.045616
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,115,2.0,51,29,23,"{'06/07/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2018-9995,90179,2025-07-06 12:50:22.407232
Home Assistant,Home Assistance (Supervisor),True,True,111,3.0,45,57,113,{},CVE-2023-27482,89289,2025-07-07 12:55:07.143180
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,103,99.0,139,126,144,"{'05/07/2025': {'connections': 103, 'uniq_ips': 99}}",CVE-2015-2051,71883,2025-07-05 12:49:44.707612
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,100,10.0,37,60,193,{},CVE-2021-25003,88491,2025-07-07 12:55:07.158045
Netgear,NETGEAR R/D Series Routers,True,True,98,98.0,93,91,97,"{'02/07/2025': {'connections': 98, 'uniq_ips': 98}}",CVE-2016-6277,16088,2025-07-02 12:54:44.024910
Sonlogger,Sonlogger,True,True,97,11.0,40,45,93,{},CVE-2021-27964,18351,2025-07-07 12:55:07.034354
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,96,11.0,31,48,81,{},CVE-2022-21587,30931,2025-07-07 12:55:07.161761
Nette,Nette,True,True,93,1.0,93,39,34,"{'06/07/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-15227,840,2025-07-06 12:50:22.390253
Spring,Spring Framework,True,True,91,10.0,66,44,64,{},CVE-2022-22965,31206,2025-07-07 12:55:07.144682
Synacor,Zimbra Collaboration Suite,True,True,89,13.0,66,86,280,"{'06/07/2025': {'connections': 89, 'uniq_ips': 4}}",CVE-2019-9670,334048,2025-07-06 12:50:22.281565
