vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,63240,168.0,20229,10000,15828,"{'14/05/2025': {'connections': 63240, 'uniq_ips': 168}}",CVE-2017-9841,5339607,2025-05-14 12:52:06.311172
Atlassian,Confluence,True,True,35958,38.0,42473,38643,39848,"{'14/05/2025': {'connections': 35958, 'uniq_ips': 38}}",CVE-2022-26134,8986490,2025-05-14 12:52:06.367674
JetBrains,TeamCity,True,True,29843,18.0,22671,17762,19015,"{'14/05/2025': {'connections': 29843, 'uniq_ips': 18}}",CVE-2023-42793,3675094,2025-05-14 12:52:06.386078
Fortinet,FortiOS,True,True,15528,39.0,5198,4667,5064,"{'14/05/2025': {'connections': 15528, 'uniq_ips': 39}}",CVE-2018-13379,1021720,2025-05-14 12:52:06.307072
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,6392,18.0,9567,7323,7807,"{'14/05/2025': {'connections': 6392, 'uniq_ips': 18}}",CVE-2023-37679,703680,2025-05-14 12:52:06.299443
Huawei,Huawei Home Gateway HG532,True,True,5369,1104.0,5284,6461,10782,"{'14/05/2025': {'connections': 5369, 'uniq_ips': 1104}}",CVE-2017-17215,6621318,2025-05-14 12:52:06.432766
Geoserver,Geoserver,True,True,4580,19.0,3223,2791,2769,"{'14/05/2025': {'connections': 4580, 'uniq_ips': 19}}",CVE-2024-36401,418762,2025-05-14 12:52:06.368069
ownCloud,ownCloud,True,True,3309,33.0,988,794,420,"{'14/05/2025': {'connections': 3309, 'uniq_ips': 33}}",CVE-2023-49103,174605,2025-05-14 12:52:06.436904
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2980,34.0,817,756,343,"{'14/05/2025': {'connections': 2980, 'uniq_ips': 34}}",CVE-2023-23752,120694,2025-05-14 12:52:06.430791
Belkin,Wemo,True,True,2316,161.0,645,706,707,"{'14/05/2025': {'connections': 2316, 'uniq_ips': 161}}",CVE-2019-12780,204254,2025-05-14 12:52:06.436724
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Laravel,Ignition,True,True,1648,25.0,1410,431,904,"{'14/05/2025': {'connections': 1648, 'uniq_ips': 25}}",CVE-2021-3129,182137,2025-05-14 12:52:06.419203
Cisco,Cisco IOS XE,True,True,1550,355.0,2133,3887,5606,"{'14/05/2025': {'connections': 1550, 'uniq_ips': 355}}",CVE-2023-20198,1246391,2025-05-14 12:52:06.289902
Realtek,Realtek SDK,True,True,1519,336.0,2351,1271,1748,"{'14/05/2025': {'connections': 1519, 'uniq_ips': 336}}",CVE-2014-8361,690847,2025-05-14 12:52:06.427793
SonicWall,SonicOS,True,True,1436,117.0,2869,3295,4102,"{'14/05/2025': {'connections': 1436, 'uniq_ips': 117}}",CVE-2022-22274,490329,2025-05-14 12:52:06.288630
ASUS,GT-AC2900,True,True,1232,19.0,1145,955,1251,"{'14/05/2025': {'connections': 1232, 'uniq_ips': 19}}",CVE-2021-32030,427458,2025-05-14 12:52:06.437589
Aviatrix,Aviatrix Controller,True,True,1189,4.0,398,86,104,"{'12/05/2025': {'connections': 1189, 'uniq_ips': 4}}",CVE-2021-40870,13956,2025-05-12 12:53:24.563862
Microchip Technology (Microsemi),SyncServer,True,True,1187,4.0,400,83,94,"{'12/05/2025': {'connections': 1187, 'uniq_ips': 4}}",CVE-2022-40022,9692,2025-05-12 12:53:24.596482
Wordpress,Wordpress WP Video Gallery plugin,True,True,1144,6.0,301,76,99,"{'12/05/2025': {'connections': 1144, 'uniq_ips': 6}}",CVE-2022-0826,9806,2025-05-12 12:53:24.563012
Dahua,Dahua (multiple products),True,True,1132,4.0,379,78,124,"{'12/05/2025': {'connections': 1132, 'uniq_ips': 4}}",CVE-2021-33044,11731,2025-05-12 12:53:24.576866
PuneethReddyHC,PuneethReddyHC,True,True,1098,4.0,367,85,90,"{'12/05/2025': {'connections': 1098, 'uniq_ips': 4}}",CVE-2021-41649,8742,2025-05-12 12:53:24.633816
Apache,Log4j,True,True,1082,30.0,2445,2291,5953,"{'14/05/2025': {'connections': 1082, 'uniq_ips': 30}}",CVE-2021-44228,1165717,2025-05-14 12:52:06.350164
Synacor,Zimbra Collaboration Suite,True,True,1070,19.0,2528,1382,1500,"{'14/05/2025': {'connections': 1070, 'uniq_ips': 19}}",CVE-2022-37042,644633,2025-05-14 12:52:06.318325
Wordpress,Wordpress ARPrice Lite plugin,True,True,1058,6.0,274,69,91,"{'12/05/2025': {'connections': 1058, 'uniq_ips': 6}}",CVE-2022-0867,9011,2025-05-12 12:53:24.527433
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,1050,6.0,269,75,83,"{'12/05/2025': {'connections': 1050, 'uniq_ips': 6}}",CVE-2022-4117,7946,2025-05-12 12:53:24.613862
Geoserver,Geoserver (JAI-EXT),True,True,1027,18.0,2538,806,500,"{'14/05/2025': {'connections': 1027, 'uniq_ips': 18}}",CVE-2022-24816,61751,2025-05-14 12:52:06.347343
Fortinet,FortiNAC,True,True,1019,4.0,343,103,99,"{'12/05/2025': {'connections': 1019, 'uniq_ips': 4}}",CVE-2022-39952,13484,2025-05-12 12:53:24.518851
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,944,6.0,245,64,82,"{'12/05/2025': {'connections': 944, 'uniq_ips': 6}}",CVE-2022-1020,7681,2025-05-12 12:53:24.618076
CONTEC,SolarView Compact ver.6.00,True,True,931,4.0,312,67,88,"{'12/05/2025': {'connections': 931, 'uniq_ips': 4}}",CVE-2022-29303,10681,2025-05-12 12:53:24.575044
Apache,Struts,True,True,916,2.0,192,63,105,"{'14/05/2025': {'connections': 916, 'uniq_ips': 2}}",CVE-2017-5638,8296,2025-05-14 12:52:06.439098
Wordpress,Wordpress Narnoo Distributor plugin,True,True,875,6.0,232,63,83,"{'12/05/2025': {'connections': 875, 'uniq_ips': 6}}",CVE-2022-0679,10166,2025-05-12 12:53:24.488093
Atlassian,Confluence,True,True,869,17.0,2564,2631,5829,"{'14/05/2025': {'connections': 869, 'uniq_ips': 17}}",CVE-2021-26084,1472367,2025-05-14 12:52:06.346913
WAGO,WAGO products (multiple),True,True,864,4.0,289,63,80,"{'12/05/2025': {'connections': 864, 'uniq_ips': 4}}",CVE-2023-1698,9947,2025-05-12 12:53:24.495963
JEECG,jeecg-boot,True,True,858,4.0,287,53,78,"{'12/05/2025': {'connections': 858, 'uniq_ips': 4}}",CVE-2023-1454,7819,2025-05-12 12:53:24.479711
Keycloak,Keycloak,True,True,851,2.0,427,80,85,"{'13/05/2025': {'connections': 851, 'uniq_ips': 2}}",CVE-2020-10770,9927,2025-05-13 12:53:41.540935
Sophos,Sophos Web Appliance,True,True,810,4.0,271,60,79,"{'12/05/2025': {'connections': 810, 'uniq_ips': 4}}",CVE-2023-1671,8984,2025-05-12 12:53:24.634064
FIT2CLOUD,KubePi,True,True,756,4.0,253,49,72,"{'12/05/2025': {'connections': 756, 'uniq_ips': 4}}",CVE-2024-36111,5929,2025-05-12 12:53:24.637612
Microsoft,Exchange,True,True,728,28.0,469,297,553,"{'14/05/2025': {'connections': 728, 'uniq_ips': 28}}",CVE-2021-26855,118501,2025-05-14 12:52:06.316704
Dasan,Dasan GPON Home Router,True,True,704,395.0,691,483,555,"{'14/05/2025': {'connections': 704, 'uniq_ips': 395}}",CVE-2018-10562,175493,2025-05-14 12:52:06.301778
Apache,Apache HTTP Server,True,True,689,143.0,617,514,613,"{'14/05/2025': {'connections': 689, 'uniq_ips': 143}}",CVE-2021-42013,259750,2025-05-14 12:52:06.405968
CONTEC,SolarView Compact,True,True,671,4.0,225,56,78,"{'12/05/2025': {'connections': 671, 'uniq_ips': 4}}",CVE-2023-23333,8309,2025-05-12 12:53:24.549857
Telerik,Telerik,True,True,622,19.0,837,241,115,"{'14/05/2025': {'connections': 622, 'uniq_ips': 19}}",CVE-2019-18935,8412,2025-05-14 12:52:06.385385
Metabase,Metabase,True,True,545,97.0,532,502,569,"{'14/05/2025': {'connections': 545, 'uniq_ips': 97}}",CVE-2023-38646,264727,2025-05-14 12:52:06.367191
TBK,TBK DVR-4104/DVR-4216,True,True,525,14.0,1067,582,729,"{'14/05/2025': {'connections': 525, 'uniq_ips': 14}}",CVE-2024-3721,97995,2025-05-14 12:52:06.276728
TP-Link,TP-Link Archer AX21,True,True,494,3.0,1176,1157,549,"{'14/05/2025': {'connections': 494, 'uniq_ips': 3}}",CVE-2023-1389,1010240,2025-05-14 12:52:06.313226
vBulletin,vBulletin,True,True,491,4.0,165,41,75,"{'12/05/2025': {'connections': 491, 'uniq_ips': 4}}",CVE-2023-25135,8446,2025-05-12 12:53:24.555862
SonicWall,SonicOS,True,True,479,117.0,957,1099,1364,"{'14/05/2025': {'connections': 479, 'uniq_ips': 117}}",CVE-2023-0656,160559,2025-05-14 12:52:06.318542
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,375,6.0,100,35,79,"{'12/05/2025': {'connections': 375, 'uniq_ips': 6}}",CVE-2023-23489,7919,2025-05-12 12:53:24.581827
Zyxel,Eir D1000,True,True,353,344.0,353,329,326,"{'09/05/2025': {'connections': 353, 'uniq_ips': 344}}",CVE-2016-10372,75155,2025-05-09 12:50:18.531949
Cisco,Cisco IOS,True,True,350,6.0,191,67,234,"{'14/05/2025': {'connections': 350, 'uniq_ips': 6}}",CVE-2001-0537,32267,2025-05-14 12:52:06.355590
CrushFTP,CrushFTP,True,True,339,24.0,216,1010,3980,"{'14/05/2025': {'connections': 339, 'uniq_ips': 24}}",CVE-2025-2825,179119,2025-05-14 12:52:06.350610
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,314,82.0,333,530,578,"{'14/05/2025': {'connections': 314, 'uniq_ips': 82}}",CVE-2017-18368,149342,2025-05-14 12:52:06.326007
Dahua,Dahua DVR/NVR/IPC,True,True,311,5.0,71,42,60,"{'14/05/2025': {'connections': 311, 'uniq_ips': 5}}",CVE-2017-7927,15722,2025-05-14 12:52:06.273995
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,290,17.0,1690,471,1280,"{'14/05/2025': {'connections': 290, 'uniq_ips': 17}}",CVE-2019-12987,142647,2025-05-14 12:52:06.365660
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,257,17.0,327,91,604,"{'14/05/2025': {'connections': 257, 'uniq_ips': 17}}",CVE-2019-12985,49319,2025-05-14 12:52:06.324107
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,253,19.0,283,107,677,"{'14/05/2025': {'connections': 253, 'uniq_ips': 19}}",CVE-2019-12990,56135,2025-05-14 12:52:06.372332
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,252,18.0,332,92,620,"{'14/05/2025': {'connections': 252, 'uniq_ips': 18}}",CVE-2019-12986,49550,2025-05-14 12:52:06.286751
Citrix,Application Delivery Controller,True,True,222,8.0,1957,1914,2655,"{'14/05/2025': {'connections': 222, 'uniq_ips': 8}}",CVE-2019-19781,403417,2025-05-14 12:52:06.327519
F5,F5 Big-IP,True,True,217,19.0,1444,321,2151,"{'14/05/2025': {'connections': 217, 'uniq_ips': 19}}",CVE-2020-5902,215729,2025-05-14 12:52:06.293346
SaltStack,Salt,True,True,210,19.0,342,108,527,"{'14/05/2025': {'connections': 210, 'uniq_ips': 19}}",CVE-2020-16846,69199,2025-05-14 12:52:06.300157
Cockpit,Cockpit,True,True,204,18.0,552,168,1222,"{'14/05/2025': {'connections': 204, 'uniq_ips': 18}}",CVE-2020-35131,98335,2025-05-14 12:52:06.378281
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,202,17.0,5489,1257,1194,"{'14/05/2025': {'connections': 202, 'uniq_ips': 17}}",CVE-2022-22897,116670,2025-05-14 12:52:06.392766
Zoho,ManageEngine ADSelfService Plus,True,True,200,17.0,1138,272,363,"{'14/05/2025': {'connections': 200, 'uniq_ips': 17}}",CVE-2021-40539,58335,2025-05-14 12:52:06.314797
Apache,OFBiz,True,True,200,17.0,620,191,731,"{'14/05/2025': {'connections': 200, 'uniq_ips': 17}}",CVE-2021-26295,64213,2025-05-14 12:52:06.295774
Home Assistant,Home Assistance (Supervisor),True,True,199,17.0,89,58,257,"{'14/05/2025': {'connections': 199, 'uniq_ips': 17}}",CVE-2023-27482,83383,2025-05-14 12:52:06.436487
