vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,28216,58.0,29568,22139,20047,"{'25/12/2024': {'connections': 28216, 'uniq_ips': 58}}",CVE-2022-26134,4070029,2024-12-25 12:42:01.337371
JetBrains,TeamCity,True,True,16483,3.0,11694,6778,6670,"{'25/12/2024': {'connections': 16483, 'uniq_ips': 3}}",CVE-2023-42793,1429479,2024-12-25 12:42:01.376196
Huawei,Huawei Home Gateway HG532,True,True,12323,2451.0,15701,17536,17369,"{'25/12/2024': {'connections': 12323, 'uniq_ips': 2451}}",CVE-2017-17215,4930297,2024-12-25 12:42:01.326089
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10820,205.0,17492,13976,18831,"{'25/12/2024': {'connections': 10820, 'uniq_ips': 205}}",CVE-2017-9841,3365724,2024-12-25 12:42:01.263868
Fortra,GoAnywhere MFT,True,True,10726,16.0,9165,5442,4101,"{'25/12/2024': {'connections': 10726, 'uniq_ips': 16}}",CVE-2023-0669,512786,2024-12-25 12:42:01.245046
QNAP,QNAP QTS and QuTS Hero,True,True,7726,9.0,7726,7726,4923,"{'21/12/2024': {'connections': 7726, 'uniq_ips': 9}}",CVE-2024-21899,41196,2024-12-21 12:39:56.573909
Fortinet,FortiOS,True,True,5974,26.0,5497,3687,1730,"{'25/12/2024': {'connections': 5974, 'uniq_ips': 26}}",CVE-2018-13379,337581,2024-12-25 12:42:01.243966
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3674,10.0,759,544,616,"{'25/12/2024': {'connections': 3674, 'uniq_ips': 10}}",CVE-2023-35078,60111,2024-12-25 12:42:01.273386
Palo Alto Networks,PAN-OS,True,True,3576,1.0,1804,437,920,"{'25/12/2024': {'connections': 3576, 'uniq_ips': 1}}",CVE-2024-9474,28506,2024-12-25 12:42:01.283118
Atlassian,Confluence,True,True,2305,4.0,2642,2974,3222,"{'25/12/2024': {'connections': 2305, 'uniq_ips': 4}}",CVE-2021-26084,765940,2024-12-25 12:42:01.284022
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2128,4.0,1769,1005,664,"{'25/12/2024': {'connections': 2128, 'uniq_ips': 4}}",CVE-2024-36401,77511,2024-12-25 12:42:01.259361
TP-Link,TP-Link Archer AX21,True,True,1553,4.0,3963,2893,5816,"{'25/12/2024': {'connections': 1553, 'uniq_ips': 4}}",CVE-2023-1389,943277,2024-12-25 12:42:01.403962
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1472,3.0,577,175,172,"{'25/12/2024': {'connections': 1472, 'uniq_ips': 3}}",CVE-2024-21893,23156,2024-12-25 12:42:01.364013
Cisco,Cisco IOS XE,True,True,1340,300.0,4844,3367,2406,"{'25/12/2024': {'connections': 1340, 'uniq_ips': 300}}",CVE-2023-20198,518212,2024-12-25 12:42:01.251695
ASUS,GT-AC2900,True,True,1203,5.0,1306,1183,1171,"{'25/12/2024': {'connections': 1203, 'uniq_ips': 5}}",CVE-2021-32030,242194,2024-12-25 12:42:01.409301
Palo Alto Networks,PAN-OS,True,True,1134,5.0,463,218,356,"{'25/12/2024': {'connections': 1134, 'uniq_ips': 5}}",CVE-2024-0012,11029,2024-12-25 12:42:01.350251
SonicWall,SonicOS,True,True,1021,213.0,818,1007,1882,"{'25/12/2024': {'connections': 1021, 'uniq_ips': 213}}",CVE-2022-22274,187189,2024-12-25 12:42:01.369050
Synacor,Zimbra Collaboration Suite,True,True,900,8.0,3136,2857,1665,"{'22/12/2024': {'connections': 900, 'uniq_ips': 8}}",CVE-2022-37042,467194,2024-12-22 12:39:46.379004
Monitorr,Monitorr,True,True,871,1.0,489,123,62,"{'21/12/2024': {'connections': 871, 'uniq_ips': 1}}",CVE-2023-26775,14960,2024-12-21 12:39:56.655578
Apache,Apache HTTP Server,True,True,810,172.0,1089,968,1343,"{'25/12/2024': {'connections': 810, 'uniq_ips': 172}}",CVE-2021-42013,179943,2024-12-25 12:42:01.320522
Citrix,Citrix ADC and Citrix Gateway,True,True,765,3.0,1437,728,738,"{'25/12/2024': {'connections': 765, 'uniq_ips': 3}}",CVE-2023-4966,165632,2024-12-25 12:42:01.398215
Myucms,Myucms,True,True,743,1.0,205,64,30,"{'21/12/2024': {'connections': 743, 'uniq_ips': 1}}",CVE-2020-21650,3948,2024-12-21 12:39:56.517352
Microsoft,Exchange,True,True,635,12.0,276,224,260,"{'24/12/2024': {'connections': 635, 'uniq_ips': 12}}",CVE-2021-26855,61473,2024-12-24 12:43:09.598226
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,550,2.0,846,386,161,"{'25/12/2024': {'connections': 550, 'uniq_ips': 2}}",CVE-2019-12987,56955,2024-12-25 12:42:01.307865
strapi,strapi,True,True,505,1.0,215,70,38,"{'21/12/2024': {'connections': 505, 'uniq_ips': 1}}",CVE-2019-18818,4381,2024-12-21 12:39:56.524679
JFrog,Artifactory,True,True,486,1.0,217,74,44,"{'21/12/2024': {'connections': 486, 'uniq_ips': 1}}",CVE-2019-9733,4535,2024-12-21 12:39:56.520580
Apache,ShenYu,True,True,454,1.0,231,42,25,"{'21/12/2024': {'connections': 454, 'uniq_ips': 1}}",CVE-2021-37580,3152,2024-12-21 12:39:56.561546
Metabase,Metabase,True,True,439,79.0,613,470,523,"{'25/12/2024': {'connections': 439, 'uniq_ips': 79}}",CVE-2023-38646,130255,2024-12-25 12:42:01.342162
