vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,26467,75.0,5265,4375,3836,"{'26/05/2026': {'connections': 26467, 'uniq_ips': 75}}",CVE-2018-13379,2411541,2026-05-26 15:57:33.823114
Citrix,Application Delivery Controller,True,True,11632,32.0,5820,4536,2804,"{'26/05/2026': {'connections': 11632, 'uniq_ips': 32}}",CVE-2019-19781,1071388,2026-05-26 15:57:33.710914
Huawei,Huawei Home Gateway HG532,True,True,5289,1692.0,4159,4899,4499,"{'26/05/2026': {'connections': 5289, 'uniq_ips': 1692}}",CVE-2017-17215,7602967,2026-05-26 15:57:33.728144
cPanel,cPanel and WHM,True,True,3917,199.0,2554,3839,3839,"{'26/05/2026': {'connections': 3917, 'uniq_ips': 199}}",CVE-2026-41940,59384,2026-05-26 15:57:33.846077
Apache,Apache HTTP Server,True,True,3316,230.0,1981,1685,1526,"{'26/05/2026': {'connections': 3316, 'uniq_ips': 230}}",CVE-2021-42013,481233,2026-05-26 15:57:33.770269
Linksys,Linksys E Series,True,True,3109,1.0,2339,1686,1686,"{'26/05/2026': {'connections': 3109, 'uniq_ips': 1}}",CVE-2013-2678,43834,2026-05-26 15:57:33.812315
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,2132,19.0,1537,1831,1497,"{'26/05/2026': {'connections': 2132, 'uniq_ips': 19}}",CVE-2026-3055,40421,2026-05-26 15:57:33.771038
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1668,231.0,1544,1552,1970,"{'26/05/2026': {'connections': 1668, 'uniq_ips': 231}}",CVE-2017-9841,6184032,2026-05-26 15:57:33.871037
Meta,React Server Components,True,True,1659,47.0,2783,6145,11613,"{'26/05/2026': {'connections': 1659, 'uniq_ips': 47}}",CVE-2025-55182,2475657,2026-05-26 15:57:33.865436
Oracle,Oracle Weblogic Server,True,True,1495,3.0,490,151,74,"{'26/05/2026': {'connections': 1495, 'uniq_ips': 3}}",CVE-2017-10271,116125,2026-05-26 15:57:33.863790
Hitachi Vantara,Pentaho Business Analytics Server,True,True,1476,2.0,636,450,240,"{'26/05/2026': {'connections': 1476, 'uniq_ips': 2}}",CVE-2022-43939,55881,2026-05-26 15:57:33.749572
Citrix,Citrix NetScaler,True,True,1397,39.0,1308,2062,3453,"{'26/05/2026': {'connections': 1397, 'uniq_ips': 39}}",CVE-2025-5777,592278,2026-05-26 15:57:33.726053
Apache,Struts,True,True,1386,3.0,1412,543,216,"{'26/05/2026': {'connections': 1386, 'uniq_ips': 3}}",CVE-2017-9805,60780,2026-05-26 15:57:33.860412
frangoteam,FUXA,True,True,1223,2.0,1077,1803,1366,"{'26/05/2026': {'connections': 1223, 'uniq_ips': 2}}",CVE-2023-33831,79538,2026-05-26 15:57:33.825982
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
SaltStack,Salt,True,True,800,3.0,626,1290,1120,"{'26/05/2026': {'connections': 800, 'uniq_ips': 3}}",CVE-2020-16846,150433,2026-05-26 15:57:33.857892
Apache,Log4j,True,True,797,45.0,485,824,575,"{'26/05/2026': {'connections': 797, 'uniq_ips': 45}}",CVE-2021-44228,2373043,2026-05-26 15:57:33.685496
QNAP,QNAP NAS devices running Photo Station,True,True,620,12.0,131,107,91,"{'26/05/2026': {'connections': 620, 'uniq_ips': 12}}",CVE-2019-7192,172316,2026-05-26 15:57:33.747645
Atlassian,Confluence,True,True,598,3.0,389,366,199,"{'25/05/2026': {'connections': 598, 'uniq_ips': 3}}",CVE-2022-26138,65588,2026-05-25 15:22:01.134809
Geoserver,Geoserver,True,True,592,1.0,300,125,123,{},CVE-2025-27505,12695,2026-05-23 03:56:48.832093
NextGen Healthcare,Mirth Connect,True,True,589,3.0,530,489,300,"{'25/05/2026': {'connections': 589, 'uniq_ips': 3}}",CVE-2023-37679,1354348,2026-05-25 15:22:01.109554
Geoserver,Geoserver,True,True,587,16.0,607,620,534,"{'25/05/2026': {'connections': 587, 'uniq_ips': 16}}",CVE-2025-58360,38913,2026-05-25 15:22:01.008569
Microsoft,Exchange,True,True,582,427.0,472,390,503,"{'25/05/2026': {'connections': 582, 'uniq_ips': 427}}",CVE-2022-41082,193049,2026-05-25 15:22:00.981887
NextGen Healthcare,Mirth Connect,True,True,582,3.0,290,128,52,"{'25/05/2026': {'connections': 582, 'uniq_ips': 3}}",CVE-2023-43208,89158,2026-05-25 15:22:01.062415
Citrix,Citrix ADC and Citrix Gateway,True,True,492,7.0,130,126,121,"{'26/05/2026': {'connections': 492, 'uniq_ips': 7}}",CVE-2023-4966,360859,2026-05-26 15:57:33.673871
Atlassian,Confluence,True,True,442,18.0,669,692,360,"{'26/05/2026': {'connections': 442, 'uniq_ips': 18}}",CVE-2023-22527,347062,2026-05-26 15:57:33.687622
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,403,6.0,89,35,18,"{'26/05/2026': {'connections': 403, 'uniq_ips': 6}}",CVE-2018-9995,94147,2026-05-26 15:57:33.693039
Check Point,Check Point Security Gateway,True,True,386,3.0,1930,1682,1350,"{'26/05/2026': {'connections': 386, 'uniq_ips': 3}}",CVE-2024-24919,709610,2026-05-26 15:57:33.734842
Atlassian,Confluence,True,True,370,6.0,1075,713,860,"{'26/05/2026': {'connections': 370, 'uniq_ips': 6}}",CVE-2023-22515,1115693,2026-05-26 15:57:33.829857
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,319,121.0,338,195,170,"{'23/05/2026': {'connections': 319, 'uniq_ips': 121}}",CVE-2025-34036,6897,2026-05-23 13:53:12.616785
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Metabase,Metabase,True,True,313,137.0,249,370,453,"{'26/05/2026': {'connections': 313, 'uniq_ips': 137}}",CVE-2023-38646,399209,2026-05-26 15:57:33.765254
Realtek,Realtek SDK,True,True,305,283.0,281,1103,705,"{'26/05/2026': {'connections': 305, 'uniq_ips': 283}}",CVE-2014-8361,854971,2026-05-26 15:57:33.835488
Dasan,Dasan GPON Home Router,True,True,297,271.0,257,319,357,"{'26/05/2026': {'connections': 297, 'uniq_ips': 271}}",CVE-2018-10562,317431,2026-05-26 15:57:33.665080
Zyxel,Eir D1000,True,True,293,280.0,250,284,299,"{'25/05/2026': {'connections': 293, 'uniq_ips': 280}}",CVE-2016-10372,174959,2026-05-25 15:22:00.964419
Geoserver,Geoserver (JAI-EXT),True,True,291,4.0,1017,391,238,"{'26/05/2026': {'connections': 291, 'uniq_ips': 4}}",CVE-2022-24816,222536,2026-05-26 15:57:33.884752
Netgear,Netgear DGN1000,True,True,265,252.0,262,292,307,"{'24/05/2026': {'connections': 265, 'uniq_ips': 252}}",CVE-2024-12847,11372,2026-05-24 13:50:03.998837
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Drupal,Drupal,True,True,240,3.0,102,39,47,"{'26/05/2026': {'connections': 240, 'uniq_ips': 3}}",CVE-2018-7600,67329,2026-05-26 15:57:33.821135
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Atlassian,Confluence,True,True,211,3.0,204,271,161,"{'26/05/2026': {'connections': 211, 'uniq_ips': 3}}",CVE-2023-22518,76922,2026-05-26 15:57:33.830089
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,188,5.0,165,229,342,"{'26/05/2026': {'connections': 188, 'uniq_ips': 5}}",CVE-2017-18368,342573,2026-05-26 15:57:33.790506
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,187,1.0,460,460,460,"{'23/05/2026': {'connections': 187, 'uniq_ips': 1}}",CVE-2018-25126,1936,2026-05-23 13:53:12.590741
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,179,64.0,137,70,31,"{'25/05/2026': {'connections': 179, 'uniq_ips': 68}, '26/05/2026': {'connections': 179, 'uniq_ips': 68}}",CVE-2020-3452,81379,2026-05-25 15:22:01.004069
ownCloud,ownCloud,True,True,171,6.0,150,63,38,"{'24/05/2026': {'connections': 171, 'uniq_ips': 6}}",CVE-2023-49103,198046,2026-05-24 13:50:04.003812
vBulletin,vBulletin,True,True,153,4.0,66,73,40,"{'26/05/2026': {'connections': 153, 'uniq_ips': 4}}",CVE-2020-17496,135186,2026-05-26 15:57:33.758136
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,152,3.0,101,72,44,"{'25/05/2026': {'connections': 152, 'uniq_ips': 3}}",CVE-2016-1555,120042,2026-05-25 15:22:01.068290
D-Link,DNS-320,True,True,135,4.0,68,71,41,"{'26/05/2026': {'connections': 135, 'uniq_ips': 4}}",CVE-2020-25506,103221,2026-05-26 15:57:33.697217
Cisco,Cisco IOS XE,True,True,131,54.0,3160,2960,2766,"{'26/05/2026': {'connections': 131, 'uniq_ips': 54}}",CVE-2023-20198,2165763,2026-05-26 15:57:33.737657
MobileIron,MobileIron Mobile Device Management (MDM),True,True,130,4.0,67,130,69,"{'26/05/2026': {'connections': 130, 'uniq_ips': 4}}",CVE-2020-15505,103636,2026-05-26 15:57:33.869143
Tenda,Tenda AC11,True,True,129,4.0,67,73,44,"{'26/05/2026': {'connections': 129, 'uniq_ips': 4}}",CVE-2021-31755,79374,2026-05-26 15:57:33.720658
SugarCRM,SugarCRM,True,True,127,3.0,68,918,438,"{'26/05/2026': {'connections': 127, 'uniq_ips': 3}}",CVE-2025-25034,49017,2026-05-26 15:57:33.701166
Micro Focus,Operations Bridge Reporter (OBR),True,True,125,4.0,67,70,38,"{'26/05/2026': {'connections': 125, 'uniq_ips': 4}}",CVE-2021-22502,89517,2026-05-26 15:57:33.778161
F5,BIG-IP,True,True,124,4.0,57,56,68,"{'26/05/2026': {'connections': 124, 'uniq_ips': 4}}",CVE-2021-22986,127272,2026-05-26 15:57:33.815944
Realtek,Realtek SDK,True,True,122,4.0,65,73,40,"{'26/05/2026': {'connections': 122, 'uniq_ips': 4}}",CVE-2021-35395,71757,2026-05-26 15:57:33.734151
