vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,42878,29.0,23991,20012,17696,"{'21/09/2024': {'connections': 42878, 'uniq_ips': 29}}",CVE-2022-26134,2215563,2024-09-21 12:38:56.787481
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,25549,230.0,21467,18609,14862,"{'21/09/2024': {'connections': 25549, 'uniq_ips': 230}}",CVE-2017-9841,1584356,2024-09-21 12:38:56.841580
Synacor,Zimbra Collaboration Suite,True,True,18636,297.0,6989,4594,4398,"{'21/09/2024': {'connections': 18636, 'uniq_ips': 297}}",CVE-2022-37042,339065,2024-09-21 12:38:56.882287
TP-Link,TP-Link Archer AX21,True,True,16039,11.0,6025,11283,5762,"{'21/09/2024': {'connections': 16039, 'uniq_ips': 11}}",CVE-2023-1389,372240,2024-09-21 12:38:56.733677
Huawei,Huawei Home Gateway HG532,True,True,15624,2246.0,15350,16723,24975,"{'21/09/2024': {'connections': 15624, 'uniq_ips': 2246}}",CVE-2017-17215,3290365,2024-09-21 12:38:56.765856
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,11672,245.0,4785,2892,4689,"{'21/09/2024': {'connections': 11672, 'uniq_ips': 245}}",CVE-2023-26801,473209,2024-09-21 12:38:56.826879
Zimbra,Zimbra Collaboration Suite,True,True,11599,3.0,1727,617,3552,"{'21/09/2024': {'connections': 11599, 'uniq_ips': 3}}",CVE-2020-7796,186776,2024-09-21 12:38:56.818315
Apache,Log4j,True,True,10003,24.0,3518,1612,1715,"{'21/09/2024': {'connections': 10003, 'uniq_ips': 24}}",CVE-2021-44228,417795,2024-09-21 12:38:56.826656
Atlassian,Confluence,True,True,7277,3.0,10318,3881,3613,"{'21/09/2024': {'connections': 7277, 'uniq_ips': 3}}",CVE-2021-26084,498995,2024-09-21 12:38:56.773138
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6478,1.0,2258,663,467,"{'21/09/2024': {'connections': 6478, 'uniq_ips': 1}}",CVE-2022-22897,11069,2024-09-21 12:38:56.813988
SonicWall,SonicOS,True,True,5012,313.0,3610,3412,3412,"{'21/09/2024': {'connections': 5012, 'uniq_ips': 313}}",CVE-2022-22274,30705,2024-09-21 12:38:56.790702
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
Gradio,Gradio,True,True,3953,2.0,2411,2411,2411,"{'21/09/2024': {'connections': 3953, 'uniq_ips': 2}}",CVE-2024-1561,7233,2024-09-21 12:38:56.878507
Spring,Spring Cloud Netflix,True,True,3360,2.0,849,342,552,"{'21/09/2024': {'connections': 3360, 'uniq_ips': 2}}",CVE-2021-22053,21004,2024-09-21 12:38:56.778207
ownCloud,ownCloud,True,True,3231,1.0,1018,765,589,"{'21/09/2024': {'connections': 3231, 'uniq_ips': 1}}",CVE-2023-49103,109723,2024-09-21 12:38:56.858908
JetBrains,TeamCity,True,True,3138,2.0,10339,10517,9261,"{'21/09/2024': {'connections': 3138, 'uniq_ips': 2}}",CVE-2023-42793,873044,2024-09-21 12:38:56.837270
Cisco,Cisco IOS XE,True,True,2920,276.0,2468,2808,2380,"{'21/09/2024': {'connections': 2920, 'uniq_ips': 276}}",CVE-2023-20198,293772,2024-09-21 12:38:56.851888
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2848,30.0,956,2046,1275,"{'21/09/2024': {'connections': 2848, 'uniq_ips': 30}}",CVE-2024-21887,138708,2024-09-21 12:38:56.852077
Citrix,Application Delivery Controller,True,True,2649,17.0,763,477,481,"{'21/09/2024': {'connections': 2649, 'uniq_ips': 17}}",CVE-2019-19781,56961,2024-09-21 12:38:56.852339
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2528,1.0,685,278,288,"{'21/09/2024': {'connections': 2528, 'uniq_ips': 1}}",CVE-2023-49785,9227,2024-09-21 12:38:56.863246
UDP Technology,video camera firmware for multiple vendors,True,True,2283,1.0,551,246,287,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2021-33544,10663,2024-09-21 12:38:56.871671
OpenDreamBox,Plugin WebAdmin,True,True,2283,1.0,555,175,405,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2017-14135,23583,2024-09-21 12:38:56.833079
TerraMaster,TOS,True,True,2283,1.0,553,140,434,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2020-28188,21774,2024-09-21 12:38:56.830413
TerraMaster,TOS,True,True,2283,1.0,549,139,285,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2020-35665,24060,2024-09-21 12:38:56.856231
Node.js,Node.js (ejs),True,True,2283,1.0,1046,1046,1046,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2022-29078,3138,2024-09-21 12:38:56.834273
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,2283,1.0,632,205,166,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2022-2488,9626,2024-09-21 12:38:56.804628
Motorola,Binatone Hubble Camera,True,True,2283,1.0,550,231,348,"{'21/09/2024': {'connections': 2283, 'uniq_ips': 1}}",CVE-2021-3577,14547,2024-09-21 12:38:56.867967
OpenMetadata,OpenMetadata,True,True,2257,1.0,680,214,207,"{'21/09/2024': {'connections': 2257, 'uniq_ips': 1}}",CVE-2024-28255,7439,2024-09-21 12:38:56.829957
Belkin,Wemo,True,True,2221,129.0,404,487,550,"{'20/09/2024': {'connections': 2221, 'uniq_ips': 129}}",CVE-2019-12780,68123,2024-09-20 12:42:05.104261
Seagate,BlackArmor NAS,True,True,2188,1.0,664,233,274,"{'21/09/2024': {'connections': 2188, 'uniq_ips': 1}}",CVE-2014-3206,14272,2024-09-21 12:38:56.811007
Wordpress,Wordpress Media Library Assistant plugin,True,True,2155,1.0,649,192,204,"{'21/09/2024': {'connections': 2155, 'uniq_ips': 1}}",CVE-2023-4634,7637,2024-09-21 12:38:56.822094
FSMLabs,TimeKeeper,True,True,2052,1.0,624,198,265,"{'21/09/2024': {'connections': 2052, 'uniq_ips': 1}}",CVE-2023-31465,10106,2024-09-21 12:38:56.843171
Laravel,Ignition,True,True,2013,11.0,763,216,284,"{'21/09/2024': {'connections': 2013, 'uniq_ips': 11}}",CVE-2021-3129,51359,2024-09-21 12:38:56.850000
Cacti,Cacti,True,True,1990,1.0,491,192,159,"{'21/09/2024': {'connections': 1990, 'uniq_ips': 1}}",CVE-2022-46169,7756,2024-09-21 12:38:56.777031
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1955,1.0,567,196,172,"{'21/09/2024': {'connections': 1955, 'uniq_ips': 1}}",CVE-2022-2486,8875,2024-09-21 12:38:56.877604
Home Assistant,Home Assistance (Supervisor),True,True,1847,9.0,538,227,295,"{'21/09/2024': {'connections': 1847, 'uniq_ips': 9}}",CVE-2023-27482,24301,2024-09-21 12:38:56.809450
Apache,Apache HTTP Server,True,True,1829,226.0,1703,1373,1018,"{'21/09/2024': {'connections': 1829, 'uniq_ips': 226}}",CVE-2021-42013,55169,2024-09-21 12:38:56.828038
Zyxel,nan,True,True,1788,6.0,1788,550,485,"{'18/09/2024': {'connections': 1788, 'uniq_ips': 6}}",CVE-2023-28771,16206,2024-09-18 12:41:49.485978
SonicWall,SonicOS,True,True,1670,313.0,1203,1137,1137,"{'21/09/2024': {'connections': 1670, 'uniq_ips': 313}}",CVE-2023-0656,10230,2024-09-21 12:38:56.840672
F5,F5 Big-IP,True,True,1645,2.0,492,145,280,"{'21/09/2024': {'connections': 1645, 'uniq_ips': 2}}",CVE-2020-5902,42005,2024-09-21 12:38:56.829741
IBM,IBM Operational Decision Manager,True,True,1618,1.0,878,586,541,"{'21/09/2024': {'connections': 1618, 'uniq_ips': 1}}",CVE-2024-22320,4444,2024-09-21 12:38:56.756372
Geoserver,Geoserver,True,True,1567,2.0,358,141,175,"{'21/09/2024': {'connections': 1567, 'uniq_ips': 2}}",CVE-2024-36401,7506,2024-09-21 12:38:56.853222
Atlassian,Confluence,True,True,1547,2.0,1326,3048,5040,"{'21/09/2024': {'connections': 1547, 'uniq_ips': 2}}",CVE-2023-22515,399460,2024-09-21 12:38:56.844291
Realtek,Realtek SDK,True,True,1437,415.0,1716,5234,3801,"{'21/09/2024': {'connections': 1437, 'uniq_ips': 415}}",CVE-2014-8361,348912,2024-09-21 12:38:56.768376
Ruijie Networks,Ruijie BCR810W,True,True,1410,5.0,326,754,322,"{'21/09/2024': {'connections': 1410, 'uniq_ips': 5}}",CVE-2023-3608,34490,2024-09-21 12:38:56.813083
ASUS,GT-AC2900,True,True,1390,16.0,1391,1245,1187,"{'21/09/2024': {'connections': 1390, 'uniq_ips': 16}}",CVE-2021-32030,141423,2024-09-21 12:38:56.866163
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1372,27.0,517,544,562,"{'21/09/2024': {'connections': 1372, 'uniq_ips': 27}}",CVE-2022-40684,56244,2024-09-21 12:38:56.842030
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1343,1.0,361,627,1103,"{'21/09/2024': {'connections': 1343, 'uniq_ips': 1}}",CVE-2019-12987,48119,2024-09-21 12:38:56.769715
Zoho,ManageEngine ADSelfService Plus,True,True,1078,1.0,559,181,277,"{'21/09/2024': {'connections': 1078, 'uniq_ips': 1}}",CVE-2021-40539,21732,2024-09-21 12:38:56.762022
Metabase,Metabase,True,True,1015,89.0,733,591,675,"{'21/09/2024': {'connections': 1015, 'uniq_ips': 89}}",CVE-2023-38646,89650,2024-09-21 12:38:56.874194
Synacor,Zimbra Collaboration Suite,True,True,1012,4.0,1930,2508,1689,"{'21/09/2024': {'connections': 1012, 'uniq_ips': 4}}",CVE-2019-9670,197614,2024-09-21 12:38:56.804420
F5,BIG-IP,True,True,995,1.0,362,122,175,"{'21/09/2024': {'connections': 995, 'uniq_ips': 1}}",CVE-2021-22986,22440,2024-09-21 12:38:56.869652
JetBrains,TeamCity,True,True,944,2.0,375,344,253,"{'21/09/2024': {'connections': 944, 'uniq_ips': 2}}",CVE-2024-27199,43376,2024-09-21 12:38:56.780953
Oracle,Oracle Weblogic Server,True,True,916,1.0,364,314,242,"{'21/09/2024': {'connections': 916, 'uniq_ips': 1}}",CVE-2019-2725,25931,2024-09-21 12:38:56.772846
SolarWinds,SolarWinds Serv-U,True,True,868,9.0,237,116,3413,"{'21/09/2024': {'connections': 868, 'uniq_ips': 9}}",CVE-2024-28995,221217,2024-09-21 12:38:56.785914
IBM,BigFix,True,True,868,30.0,868,904,794,"{'17/09/2024': {'connections': 868, 'uniq_ips': 30}}",CVE-2019-4061,13778,2024-09-17 12:42:02.628229
Dasan,Dasan GPON Home Router,True,True,858,339.0,539,376,401,"{'21/09/2024': {'connections': 858, 'uniq_ips': 339}}",CVE-2018-10562,46904,2024-09-21 12:38:56.743269
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,846,1.0,335,120,168,"{'21/09/2024': {'connections': 846, 'uniq_ips': 1}}",CVE-2022-21587,11352,2024-09-21 12:38:56.871216
MLflow,MLflow,True,True,827,1.0,399,129,119,"{'21/09/2024': {'connections': 827, 'uniq_ips': 1}}",CVE-2023-1177,4512,2024-09-21 12:38:56.812436
F5,BIG-IP,True,True,806,1.0,377,138,180,"{'21/09/2024': {'connections': 806, 'uniq_ips': 1}}",CVE-2023-46747,19523,2024-09-21 12:38:56.797164
PaperCut,PaperCut MF/NG,True,True,796,2.0,336,149,152,"{'21/09/2024': {'connections': 796, 'uniq_ips': 2}}",CVE-2023-27350,12298,2024-09-21 12:38:56.745509
Draytek,VigorConnect,True,True,790,6.0,396,271,271,"{'19/09/2024': {'connections': 790, 'uniq_ips': 6}}",CVE-2021-20124,813,2024-09-19 12:42:25.267126
Draytek,VigorConnect,True,True,786,5.0,786,464,464,"{'19/09/2024': {'connections': 786, 'uniq_ips': 5}}",CVE-2021-20123,928,2024-09-19 12:42:25.168311
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,746,1.0,281,113,198,"{'21/09/2024': {'connections': 746, 'uniq_ips': 1}}",CVE-2021-25003,13593,2024-09-21 12:38:56.764064
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,736,2.0,628,820,620,"{'21/09/2024': {'connections': 736, 'uniq_ips': 2}}",CVE-2018-9995,54940,2024-09-21 12:38:56.767196
GLPI (teclib),GLPI,True,True,735,3.0,240,84,86,"{'21/09/2024': {'connections': 735, 'uniq_ips': 3}}",CVE-2022-35914,6463,2024-09-21 12:38:56.732269
Microsoft,Exchange,True,True,699,8.0,544,294,319,"{'21/09/2024': {'connections': 699, 'uniq_ips': 8}}",CVE-2021-26855,38520,2024-09-21 12:38:56.811976
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,691,31.0,447,343,203,"{'21/09/2024': {'connections': 691, 'uniq_ips': 31}}",CVE-2017-18368,18298,2024-09-21 12:38:56.776343
Citrix,Citrix ADC and Citrix Gateway,True,True,686,2.0,434,2254,954,"{'21/09/2024': {'connections': 686, 'uniq_ips': 2}}",CVE-2023-4966,96033,2024-09-21 12:38:56.751489
Apache,OFBiz,True,True,677,1.0,380,204,210,"{'21/09/2024': {'connections': 677, 'uniq_ips': 1}}",CVE-2023-50968,5373,2024-09-21 12:38:56.787744
