vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,43981,22074,22830,16470,CVE-2022-26134,1892130,2024-09-04 12:42:03.188311,22.0,{}
TP-Link,TP-Link Archer AX21,True,True,30223,17397,10512,4582,CVE-2023-1389,239285,2024-09-04 12:42:03.140205,6.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,19997,17871,14018,12983,CVE-2017-9841,1245101,2024-09-04 12:42:03.243310,262.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,18893,4070,1475,958,CVE-2024-21887,113137,2024-09-04 12:42:03.275547,2.0,{}
Huawei,Huawei Home Gateway HG532,True,True,11194,15678,20152,28521,CVE-2017-17215,3048196,2024-09-04 12:42:03.185675,1535.0,{}
Realtek,Realtek SDK,True,True,8941,6754,7486,3255,CVE-2014-8361,291657,2024-09-04 12:42:03.194595,458.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,2634,2634,1254,1391,CVE-2024-21899,16966,2024-09-01 12:01:11.428808,5.0,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}"
Ruijie Networks,Ruijie BCR810W,True,True,2454,811,244,161,CVE-2023-3608,17996,2024-09-04 12:42:03.156113,5.0,{}
Fortra,GoAnywhere MFT,True,True,2271,1939,2249,1981,CVE-2023-0669,190037,2024-09-04 12:42:03.274681,15.0,{}
Belkin,Wemo,True,True,2172,467,479,543,CVE-2019-12780,60573,2024-09-04 12:42:03.260519,109.0,{}
Apache,Apache HTTP Server,True,True,1525,1231,876,812,CVE-2021-42013,28170,2024-09-04 12:42:03.143114,261.0,{}
Atlassian,Confluence,True,True,1429,525,2287,2909,CVE-2021-26084,399607,2024-09-04 12:42:03.239785,1.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1415,1349,3564,4147,CVE-2023-26801,408844,2024-09-04 12:42:03.163741,78.0,{}
ASUS,GT-AC2900,True,True,1332,1263,1199,1089,CVE-2021-32030,120659,2024-09-04 12:42:03.174031,38.0,{}
Cisco,Cisco IOS XE,True,True,1244,2249,2469,2266,CVE-2023-20198,249529,2024-09-04 12:42:03.245891,325.0,{}
Atlassian,Confluence,True,True,1202,1026,633,619,CVE-2023-22527,69829,2024-09-04 12:42:03.272026,23.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,1148,1318,435,248,CVE-2024-4577,8439,2024-09-01 12:01:11.481047,5.0,"{'31/08/2024': {'connections': 1148, 'uniq_ips': 5}, '01/09/2024': {'connections': 1148, 'uniq_ips': 5}}"
IBM,BigFix,True,True,935,935,787,779,CVE-2019-4061,12049,2024-09-03 12:41:11.169679,30.0,"{'03/09/2024': {'connections': 935, 'uniq_ips': 30}}"
NextGen Healthcare,Mirth Connect,True,True,930,410,153,121,CVE-2023-37679,6490,2024-09-04 12:42:03.263319,1.0,{}
Metabase,Metabase,True,True,802,648,689,694,CVE-2023-38646,81616,2024-09-04 12:42:03.249978,46.0,{}
Microsoft,Exchange,True,True,769,695,707,657,CVE-2022-41082,34665,2024-09-03 12:41:11.294626,191.0,"{'03/09/2024': {'connections': 769, 'uniq_ips': 191}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,654,393,303,138,CVE-2017-18368,11778,2024-09-04 12:42:03.230395,27.0,{}
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,648,1151,1044,631,CVE-2018-9995,45793,2024-09-04 12:42:03.169940,6.0,{}
