vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,23281,4192.0,15990,17850,16622,"{'04/12/2024': {'connections': 23281, 'uniq_ips': 4192}}",CVE-2017-17215,4539675,2024-12-04 12:49:38.445716
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14047,243.0,11675,22276,20155,"{'04/12/2024': {'connections': 14047, 'uniq_ips': 243}}",CVE-2017-9841,3061026,2024-12-04 12:49:38.445036
Atlassian,Confluence,True,True,12865,492.0,2598,594,240,"{'04/12/2024': {'connections': 12865, 'uniq_ips': 492}}",CVE-2019-3396,40384,2024-12-04 12:49:38.425611
Atlassian,Confluence,True,True,9133,249.0,4464,3346,2651,"{'04/12/2024': {'connections': 9133, 'uniq_ips': 249}}",CVE-2023-22515,604806,2024-12-04 12:49:38.397277
Synacor,Zimbra Collaboration Suite,True,True,6729,4.0,1369,803,1416,"{'04/12/2024': {'connections': 6729, 'uniq_ips': 4}}",CVE-2019-9670,242409,2024-12-04 12:49:38.431837
Laravel,Ignition,True,True,5193,6.0,1421,433,297,"{'04/12/2024': {'connections': 5193, 'uniq_ips': 6}}",CVE-2021-3129,71688,2024-12-04 12:49:38.347129
JetBrains,TeamCity,True,True,4314,1.0,4298,8054,7669,"{'01/12/2024': {'connections': 4314, 'uniq_ips': 1}}",CVE-2023-42793,1285873,2024-12-01 12:44:29.691425
Fortinet,FortiOS,True,True,3722,26.0,1352,1069,901,"{'04/12/2024': {'connections': 3722, 'uniq_ips': 26}}",CVE-2018-13379,239978,2024-12-04 12:49:38.304250
Realtek,Realtek SDK,True,True,3616,907.0,2566,1358,1501,"{'04/12/2024': {'connections': 3616, 'uniq_ips': 907}}",CVE-2014-8361,433713,2024-12-04 12:49:38.294085
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,3379,16.0,548,876,656,"{'04/12/2024': {'connections': 3379, 'uniq_ips': 16}}",CVE-2022-40684,89822,2024-12-04 12:49:38.394890
TP-Link,TP-Link Archer AX21,True,True,2815,2.0,5337,2269,7505,"{'04/12/2024': {'connections': 2815, 'uniq_ips': 2}}",CVE-2023-1389,903271,2024-12-04 12:49:38.378367
Cisco,Cisco IOS XE,True,True,2367,294.0,2785,2213,2171,"{'04/12/2024': {'connections': 2367, 'uniq_ips': 294}}",CVE-2023-20198,443948,2024-12-04 12:49:38.298626
Atlassian,Confluence,True,True,2078,19.0,11648,15547,18255,"{'04/12/2024': {'connections': 2078, 'uniq_ips': 19}}",CVE-2022-26134,3519856,2024-12-04 12:49:38.392983
ASUS,GT-AC2900,True,True,1137,4.0,1013,1316,1164,"{'03/12/2024': {'connections': 1137, 'uniq_ips': 4}}",CVE-2021-32030,218957,2024-12-03 12:48:46.446362
Apache,Apache HTTP Server,True,True,1043,202.0,905,1493,1493,"{'04/12/2024': {'connections': 1043, 'uniq_ips': 202}}",CVE-2021-42013,159659,2024-12-04 12:49:38.294823
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,793,39.0,789,797,780,"{'04/12/2024': {'connections': 793, 'uniq_ips': 39}}",CVE-2017-18368,81638,2024-12-04 12:49:38.371086
Synacor,Zimbra Collaboration Suite,True,True,774,3.0,5648,2576,1840,"{'04/12/2024': {'connections': 774, 'uniq_ips': 3}}",CVE-2022-37042,432766,2024-12-04 12:49:38.391302
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,766,11.0,195,674,518,"{'03/12/2024': {'connections': 766, 'uniq_ips': 11}}",CVE-2023-35078,47911,2024-12-03 12:48:46.387531
Geoserver,Geoserver,True,True,543,4.0,517,548,567,"{'04/12/2024': {'connections': 543, 'uniq_ips': 4}}",CVE-2024-36401,52378,2024-12-04 12:49:38.438143
Palo Alto Networks,PAN-OS,True,True,429,1.0,178,486,486,"{'04/12/2024': {'connections': 429, 'uniq_ips': 1}}",CVE-2024-0012,7294,2024-12-04 12:49:38.342298
Metabase,Metabase,True,True,385,85.0,529,550,550,"{'04/12/2024': {'connections': 385, 'uniq_ips': 85}}",CVE-2023-38646,122516,2024-12-04 12:49:38.394184
Apache,Log4j,True,True,384,5.0,466,979,1693,"{'04/12/2024': {'connections': 384, 'uniq_ips': 5}}",CVE-2021-44228,528458,2024-12-04 12:49:38.424865
SolarWinds,SolarWinds Serv-U,True,True,374,6.0,174,68,122,"{'01/12/2024': {'connections': 374, 'uniq_ips': 6}}",CVE-2024-28995,227475,2024-12-01 12:44:29.703561
TerraMaster,TOS,True,True,344,2.0,99,39,41,"{'01/12/2024': {'connections': 344, 'uniq_ips': 2}}",CVE-2020-15568,9663,2024-12-01 12:44:29.827672
YouPHPTube,YouPHPTube Encoder,True,True,333,2.0,123,48,55,"{'01/12/2024': {'connections': 333, 'uniq_ips': 2}}",CVE-2019-5129,11443,2024-12-01 12:44:29.787885
"Open Source Matters, Inc/Joomla community",Joomla,True,True,271,29.0,136,64,31,"{'04/12/2024': {'connections': 271, 'uniq_ips': 29}}",CVE-2023-23752,82125,2024-12-04 12:49:38.441358
ownCloud,ownCloud,True,True,270,31.0,169,87,188,"{'04/12/2024': {'connections': 270, 'uniq_ips': 31}}",CVE-2023-49103,112180,2024-12-04 12:49:38.285547
Zyxel,Eir D1000,True,True,268,235.0,248,297,302,"{'04/12/2024': {'connections': 268, 'uniq_ips': 235}}",CVE-2016-10372,46373,2024-12-04 12:49:38.353666
Citrix,Citrix ADC and Citrix Gateway,True,True,256,5.0,214,645,656,"{'04/12/2024': {'connections': 256, 'uniq_ips': 5}}",CVE-2023-4966,146373,2024-12-04 12:49:38.447234
Dahua,Dahua DVR/NVR/IPC,True,True,254,3.0,125,83,78,"{'02/12/2024': {'connections': 254, 'uniq_ips': 3}}",CVE-2017-7927,7861,2024-12-02 12:50:21.779016
Microsoft,Exchange,True,True,250,99.0,581,656,658,"{'02/12/2024': {'connections': 250, 'uniq_ips': 99}}",CVE-2022-41082,61651,2024-12-02 12:50:21.783720
Dasan,Dasan GPON Home Router,True,True,243,235.0,260,349,389,"{'04/12/2024': {'connections': 243, 'uniq_ips': 235}}",CVE-2018-10562,69448,2024-12-04 12:49:38.351224
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,243,43.0,189,239,4618,"{'04/12/2024': {'connections': 243, 'uniq_ips': 43}}",CVE-2023-26801,822638,2024-12-04 12:49:38.439069
Teltonika,Teltonika RUT9XX series,True,True,196,1.0,173,270,418,"{'02/12/2024': {'connections': 196, 'uniq_ips': 1}}",CVE-2018-17532,13668,2024-12-02 12:50:21.643929
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,194,1.0,98,38,17,"{'04/12/2024': {'connections': 194, 'uniq_ips': 1}}",CVE-2023-35081,1680,2024-12-04 12:49:38.329829
Citrix,Application Delivery Controller,True,True,193,2.0,318,232,322,"{'01/12/2024': {'connections': 193, 'uniq_ips': 2}}",CVE-2019-19781,72426,2024-12-01 12:44:29.738661
SonicWall,SonicOS,True,True,192,53.0,429,795,2222,"{'04/12/2024': {'connections': 192, 'uniq_ips': 53}}",CVE-2022-22274,161031,2024-12-04 12:49:38.349505
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Palo Alto Networks,PAN-OS,True,True,167,2.0,391,1489,1489,"{'04/12/2024': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-9474,22330,2024-12-04 12:49:38.346653
Microsoft,Exchange,True,True,143,4.0,147,229,300,"{'04/12/2024': {'connections': 143, 'uniq_ips': 4}}",CVE-2021-26855,56657,2024-12-04 12:49:38.421664
Totolink,Totolink Realtek SDK based routers,True,True,143,1.0,95,93,68,"{'04/12/2024': {'connections': 143, 'uniq_ips': 1}}",CVE-2019-19825,15961,2024-12-04 12:49:38.372757
