vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,33924,38.0,6330,7814,5227,"{'24/06/2026': {'connections': 33924, 'uniq_ips': 38}}",CVE-2018-13379,2618945,2026-06-24 14:46:49.851695
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8243,150.0,4355,6712,5321,"{'24/06/2026': {'connections': 8243, 'uniq_ips': 150}}",CVE-2022-40684,1938925,2026-06-24 14:46:49.863065
Hikvision,Hikvision Web Server,True,True,6708,113.0,2979,796,278,"{'24/06/2026': {'connections': 6708, 'uniq_ips': 113}}",CVE-2021-36260,282622,2026-06-24 14:46:49.821516
Meta,React Server Components,True,True,4730,40.0,4330,4751,6608,"{'24/06/2026': {'connections': 4730, 'uniq_ips': 40}}",CVE-2025-55182,2608364,2026-06-24 14:46:49.740357
Huawei,Huawei Home Gateway HG532,True,True,3796,1437.0,4768,4746,5242,"{'24/06/2026': {'connections': 3796, 'uniq_ips': 1437}}",CVE-2017-17215,7731073,2026-06-24 14:46:49.902393
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
cPanel,cPanel and WHM,True,True,2538,273.0,3081,3435,3617,"{'24/06/2026': {'connections': 2538, 'uniq_ips': 273}}",CVE-2026-41940,151584,2026-06-24 14:46:49.870451
Citrix,Citrix NetScaler,True,True,2399,71.0,2761,2508,2557,"{'23/06/2026': {'connections': 2399, 'uniq_ips': 71}}",CVE-2025-5777,656164,2026-06-23 15:15:52.193375
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1698,243.0,1704,1846,1985,"{'24/06/2026': {'connections': 1698, 'uniq_ips': 243}}",CVE-2017-9841,6232614,2026-06-24 14:46:49.931499
Citrix,Citrix ADC and Citrix Gateway,True,True,1672,10.0,255,170,144,"{'23/06/2026': {'connections': 1672, 'uniq_ips': 10}}",CVE-2023-4966,365189,2026-06-23 15:15:52.118651
Apache,Apache HTTP Server,True,True,1582,334.0,1386,1661,1603,"{'24/06/2026': {'connections': 1582, 'uniq_ips': 334}}",CVE-2021-42013,519907,2026-06-24 14:46:49.693197
