vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,35153,1.0,7309,2541,1138,{},CVE-2020-7796,238617,2024-11-09 12:39:16.924687
Huawei,Huawei Home Gateway HG532,True,True,22287,3953.0,19139,14859,17160,{},CVE-2017-17215,4104752,2024-11-09 12:39:16.851372
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20162,306.0,22759,19712,18301,{},CVE-2017-9841,2513278,2024-11-09 12:39:16.807272
Atlassian,Confluence,True,True,11084,4.0,4527,4311,3466,{},CVE-2021-26084,669750,2024-11-09 12:39:16.822141
PHP Foundation,PHP (PHP-CGI),True,True,6093,38.0,907,833,508,{},CVE-2024-4577,33402,2024-11-09 12:39:16.853013
Fortra,GoAnywhere MFT,True,True,5980,16.0,3434,3251,2810,{},CVE-2023-0669,350914,2024-11-09 12:39:16.908185
Atlassian,Confluence,True,True,5886,27.0,19322,19808,19702,{},CVE-2022-26134,3151066,2024-11-09 12:39:16.803573
Synacor,Zimbra Collaboration Suite,True,True,5798,3.0,1836,1065,2334,{},CVE-2022-37042,375902,2024-11-09 12:39:16.820693
JetBrains,TeamCity,True,True,5160,1.0,9804,6048,8284,{},CVE-2023-42793,1119205,2024-11-09 12:39:16.862915
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4027,16.0,1354,808,602,{},CVE-2022-40684,78550,2024-11-09 12:39:16.913597
Synacor,Zimbra Collaboration Suite,True,True,3610,2.0,914,778,354,{},CVE-2013-7091,40129,2024-11-09 12:39:16.919552
SonicWall,SonicOS,True,True,2893,253.0,1534,2775,2926,"{'08/11/2024': {'connections': 2893, 'uniq_ips': 253}}",CVE-2022-22274,151026,2024-11-08 12:42:21.058651
Fortinet,FortiOS,True,True,2332,58.0,1111,754,984,{},CVE-2018-13379,216215,2024-11-09 12:39:16.850720
ConnectWise,ScreenConnect,True,True,1894,4.0,1263,321,218,{},CVE-2024-1709,58242,2024-11-09 12:39:16.811064
Cisco,Cisco IOS XE,True,True,1820,268.0,1984,1853,2274,{},CVE-2023-20198,387866,2024-11-09 12:39:16.859803
Atlassian,Confluence,True,True,1799,6.0,972,1554,2988,{},CVE-2023-22515,512731,2024-11-09 12:39:16.801831
ASUS,GT-AC2900,True,True,1674,4.0,1602,1164,1160,{},CVE-2021-32030,190297,2024-11-09 12:39:16.899711
Apache,Apache HTTP Server,True,True,1634,314.0,1693,1339,1366,{},CVE-2021-42013,125120,2024-11-09 12:39:16.901072
Synacor,Zimbra Collaboration Suite,True,True,1630,3.0,334,712,1315,{},CVE-2019-9670,224685,2024-11-09 12:39:16.798798
