vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,25474,235.0,26099,46192,46192,{},CVE-2025-55182,1254718,2026-01-07 02:12:33.159074
Citrix,Application Delivery Controller,True,True,9731,32.0,1396,2971,3295,{},CVE-2019-19781,942537,2026-01-07 02:12:33.104254
Citrix,Citrix ADC and Citrix Gateway,True,True,9448,33.0,2547,2252,3697,"{'05/01/2026': {'connections': 9448, 'uniq_ips': 33}}",CVE-2023-24488,1101181,2026-01-05 13:01:39.958034
Fortinet,FortiOS,True,True,8306,41.0,6036,4091,4200,{},CVE-2018-13379,2200247,2026-01-07 02:12:33.220693
Citrix,Citrix NetScaler,True,True,6390,75.0,7346,6159,2468,{},CVE-2025-5777,308146,2026-01-07 02:12:33.179367
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4902,25.0,1638,532,635,"{'05/01/2026': {'connections': 4902, 'uniq_ips': 25}}",CVE-2025-4427,302898,2026-01-05 13:01:39.992192
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Zyxel,Eir D1000,True,True,1974,282.0,976,534,508,{},CVE-2016-10372,163887,2026-01-05 02:29:32.079450
Huawei,Huawei Home Gateway HG532,True,True,1784,359.0,2308,2172,3254,{},CVE-2017-17215,7413031,2026-01-07 02:12:33.183729
Cisco,Cisco IOS XE,True,True,1377,284.0,2344,3006,3636,{},CVE-2023-20198,1996406,2026-01-07 02:12:33.126128
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,1330,1.0,1622,1420,1354,{},CVE-2024-53944,13824,2026-01-07 02:12:33.216490
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1246,5.0,1511,1112,1275,{},CVE-2023-26801,1497936,2026-01-07 02:12:33.077184
Geoserver,Geoserver,True,True,1220,1.0,1352,1386,1736,{},CVE-2024-36401,956407,2026-01-07 02:12:33.100979
Geoserver,Geoserver,True,True,1143,21.0,574,591,591,{},CVE-2025-58360,11225,2026-01-07 02:12:33.165546
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,986,169.0,1184,1170,1898,{},CVE-2017-9841,6079229,2026-01-07 02:12:33.151741
Check Point,Check Point Security Gateway,True,True,971,17.0,784,1379,2061,{},CVE-2024-24919,646922,2026-01-07 02:12:33.166447
Apache,Apache HTTP Server,True,True,946,178.0,1037,900,920,{},CVE-2021-42013,397071,2026-01-07 02:12:33.204717
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,924,55.0,1294,2505,1297,"{'05/01/2026': {'connections': 924, 'uniq_ips': 55}}",CVE-2017-18368,297400,2026-01-05 13:01:39.850629
Metabase,Metabase,True,True,877,133.0,559,613,600,{},CVE-2023-38646,371438,2026-01-07 02:12:33.141982
NextGen Healthcare,Mirth Connect,True,True,783,1.0,290,78,142,{},CVE-2023-43208,86727,2026-01-07 02:12:33.089946
ASUS,GT-AC2900,True,True,759,3.0,884,1060,1054,{},CVE-2021-32030,666043,2026-01-07 02:12:33.144649
Fortinet,FortiWLM,True,True,755,2.0,255,102,141,{},CVE-2023-34993,28485,2026-01-07 02:12:33.127281
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Apache,Log4j,True,True,666,35.0,637,646,7404,{},CVE-2021-44228,2330644,2026-01-07 02:12:33.184863
D-Link,D-Link DIR-859,True,True,601,1.0,646,567,411,{},CVE-2019-17621,15700,2026-01-05 02:29:32.086645
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Belkin,Wemo,True,True,538,271.0,578,516,562,{},CVE-2019-12780,324990,2026-01-07 02:12:33.242701
