vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,17440,32.0,7859,6600,5396,"{'28/05/2026': {'connections': 17440, 'uniq_ips': 32}}",CVE-2022-40684,1798139,2026-05-28 16:16:25.867472
Citrix,Citrix ADC and Citrix Gateway,True,True,5478,16.0,2612,4150,3698,{},CVE-2023-24488,1188191,2026-05-30 04:04:13.509323
Huawei,Huawei Home Gateway HG532,True,True,4297,1551.0,5391,4743,4634,{},CVE-2017-17215,7618204,2026-05-30 04:04:13.439748
Cisco,Cisco IOS XE,True,True,4055,133.0,1860,3175,2772,{},CVE-2023-20198,2175232,2026-05-30 04:04:13.420847
cPanel,cPanel and WHM,True,True,3839,196.0,3573,3875,3875,{},CVE-2026-41940,71951,2026-05-30 04:04:13.435970
Meta,React Server Components,True,True,2523,32.0,5586,6035,11197,{},CVE-2025-55182,2499186,2026-05-30 04:04:13.566293
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2469,22.0,463,1155,592,{},CVE-2023-35078,444732,2026-05-30 04:04:13.533785
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2228,22.0,367,259,142,{},CVE-2023-35082,132184,2026-05-30 04:04:13.506699
Citrix,Citrix NetScaler,True,True,1920,72.0,1775,2169,3376,{},CVE-2025-5777,600173,2026-05-30 04:04:13.565035
Dasan,Dasan GPON Home Router,True,True,1652,923.0,555,362,378,{},CVE-2018-10562,320135,2026-05-30 04:04:13.427088
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1652,251.0,1717,1564,1996,{},CVE-2017-9841,6189158,2026-05-30 04:04:13.379127
PrimeFaces,PrimeTek,True,True,1620,1.0,340,135,81,{},CVE-2017-1000486,55154,2026-05-30 04:04:13.532946
Check Point,Check Point Security Gateway,True,True,1592,31.0,952,1753,1404,{},CVE-2024-24919,714737,2026-05-30 04:04:13.557001
Apache,Apache HTTP Server,True,True,1586,258.0,2105,1701,1552,{},CVE-2021-42013,486357,2026-05-30 04:04:13.415398
Oracle,Oracle Weblogic Server,True,True,1544,2.0,835,214,98,{},CVE-2017-10271,117718,2026-05-30 04:04:13.542551
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1497,2.0,1337,526,296,{},CVE-2025-4427,326724,2026-05-30 04:04:13.587721
frangoteam,FUXA,True,True,1339,1.0,1084,1670,1400,{},CVE-2023-33831,80877,2026-05-30 04:04:13.573694
