vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SolarWinds,SolarWinds Serv-U,True,True,36739,5.0,13836,8817,8817,"{'06/07/2024': {'connections': 36739, 'uniq_ips': 5}, '07/07/2024': {'connections': 36739, 'uniq_ips': 5}}",CVE-2024-28995,96952,2024-07-07 06:01:20.288765
Huawei,Huawei Home Gateway HG532,True,True,20656,3612.0,25700,37648,17340,"{'06/07/2024': {'connections': 20656, 'uniq_ips': 3612}, '07/07/2024': {'connections': 20656, 'uniq_ips': 3612}}",CVE-2017-17215,1831333,2024-07-07 06:01:20.360864
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11602,206.0,9824,12629,4940,"{'06/07/2024': {'connections': 11602, 'uniq_ips': 206}, '07/07/2024': {'connections': 11602, 'uniq_ips': 206}}",CVE-2017-9841,601562,2024-07-07 06:01:20.267504
Apache,Log4j,True,True,10017,26.0,2729,3751,2688,"{'06/07/2024': {'connections': 10017, 'uniq_ips': 26}, '07/07/2024': {'connections': 10017, 'uniq_ips': 26}}",CVE-2021-44228,311952,2024-07-07 06:01:20.282914
Atlassian,Confluence,True,True,9350,30.0,10048,12711,8619,"{'06/07/2024': {'connections': 9350, 'uniq_ips': 30}, '07/07/2024': {'connections': 9350, 'uniq_ips': 30}}",CVE-2022-26134,987372,2024-07-07 06:01:20.325496
Synacor,Zimbra Collaboration Suite,True,True,4586,17.0,2298,5133,2175,"{'06/07/2024': {'connections': 4586, 'uniq_ips': 17}, '07/07/2024': {'connections': 4586, 'uniq_ips': 17}}",CVE-2022-37042,199494,2024-07-07 06:01:20.259258
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4407,790.0,2921,2188,1054,"{'06/07/2024': {'connections': 4407, 'uniq_ips': 790}, '07/07/2024': {'connections': 4407, 'uniq_ips': 790}}",CVE-2023-26801,119953,2024-07-07 06:01:20.382269
Citrix,Application Delivery Controller,True,True,3536,18.0,595,435,318,"{'06/07/2024': {'connections': 3536, 'uniq_ips': 18}, '07/07/2024': {'connections': 3536, 'uniq_ips': 18}}",CVE-2019-19781,33308,2024-07-07 06:01:20.378649
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1605,17.0,398,518,341,"{'05/07/2024': {'connections': 1605, 'uniq_ips': 17}, '06/07/2024': {'connections': 1605, 'uniq_ips': 17}}",CVE-2022-40684,30545,2024-07-06 06:01:28.079049
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
ConnectWise,ScreenConnect,True,True,1218,3.0,654,441,230,"{'06/07/2024': {'connections': 1218, 'uniq_ips': 3}, '07/07/2024': {'connections': 1218, 'uniq_ips': 3}}",CVE-2024-1709,24353,2024-07-07 06:01:20.354746
ASUS,GT-AC2900,True,True,1066,3.0,1045,879,592,"{'06/07/2024': {'connections': 1066, 'uniq_ips': 3}, '07/07/2024': {'connections': 1066, 'uniq_ips': 3}}",CVE-2021-32030,60837,2024-07-07 06:01:20.344183
Atlassian,Confluence,True,True,830,24.0,305,388,278,"{'06/07/2024': {'connections': 830, 'uniq_ips': 24}, '07/07/2024': {'connections': 830, 'uniq_ips': 24}}",CVE-2023-22527,37128,2024-07-07 06:01:20.257012
Home Assistant,Home Assistance (Supervisor),True,True,789,1.0,266,147,161,"{'06/07/2024': {'connections': 789, 'uniq_ips': 1}, '07/07/2024': {'connections': 789, 'uniq_ips': 1}}",CVE-2023-27482,11041,2024-07-07 06:01:20.254974
IBM,BigFix,True,True,734,30.0,734,700,427,"{'01/07/2024': {'connections': 734, 'uniq_ips': 30}, '02/07/2024': {'connections': 734, 'uniq_ips': 30}}",CVE-2019-4061,5977,2024-07-02 12:01:13.997856
CrushFTP,CrushFTP,True,True,731,2.0,281,165,128,"{'05/07/2024': {'connections': 731, 'uniq_ips': 2}, '06/07/2024': {'connections': 731, 'uniq_ips': 2}}",CVE-2024-4040,3035,2024-07-06 06:01:28.037698
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,696,3.0,106,81,38,"{'04/07/2024': {'connections': 696, 'uniq_ips': 3}, '05/07/2024': {'connections': 696, 'uniq_ips': 3}}",CVE-2023-35078,2801,2024-07-05 12:01:11.095485
Atlassian,Confluence,True,True,685,4.0,461,210,124,"{'06/07/2024': {'connections': 685, 'uniq_ips': 4}, '07/07/2024': {'connections': 685, 'uniq_ips': 4}}",CVE-2023-22518,11658,2024-07-07 06:01:20.316312
Pulse Secure,Pulse Secure VPN,True,True,626,18.0,200,136,104,"{'06/07/2024': {'connections': 626, 'uniq_ips': 18}, '07/07/2024': {'connections': 626, 'uniq_ips': 18}}",CVE-2019-11510,13093,2024-07-07 06:01:20.366513
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,607,17.0,3077,1014,763,"{'06/07/2024': {'connections': 607, 'uniq_ips': 17}, '07/07/2024': {'connections': 607, 'uniq_ips': 17}}",CVE-2024-21887,72804,2024-07-07 06:01:20.376545
Metabase,Metabase,True,True,600,20.0,598,655,412,"{'06/07/2024': {'connections': 600, 'uniq_ips': 20}, '07/07/2024': {'connections': 600, 'uniq_ips': 20}}",CVE-2023-38646,45085,2024-07-07 06:01:20.297358
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,577,3.0,108,52,23,"{'04/07/2024': {'connections': 577, 'uniq_ips': 3}, '05/07/2024': {'connections': 577, 'uniq_ips': 3}}",CVE-2023-35082,1351,2024-07-05 12:01:11.146830
Ivanti,Ivanti EPM,True,True,568,1.0,143,74,74,"{'04/07/2024': {'connections': 568, 'uniq_ips': 1}, '05/07/2024': {'connections': 568, 'uniq_ips': 1}}",CVE-2024-29824,664,2024-07-05 12:01:11.134001
Realtek,Realtek SDK,True,True,481,225.0,309,416,496,"{'06/07/2024': {'connections': 481, 'uniq_ips': 225}, '07/07/2024': {'connections': 481, 'uniq_ips': 225}}",CVE-2014-8361,78888,2024-07-07 06:01:20.379046
NextGen Healthcare,Mirth Connect,True,True,478,3.0,285,190,152,"{'03/07/2024': {'connections': 478, 'uniq_ips': 3}, '04/07/2024': {'connections': 478, 'uniq_ips': 3}}",CVE-2023-43208,5073,2024-07-04 06:01:14.317232
Check Point,Check Point Security Gateway,True,True,391,3.0,2829,1440,1270,"{'06/07/2024': {'connections': 391, 'uniq_ips': 3}, '07/07/2024': {'connections': 391, 'uniq_ips': 3}}",CVE-2024-24919,42517,2024-07-07 06:01:20.376075
Zyxel,nan,True,True,357,1.0,382,335,289,"{'06/07/2024': {'connections': 357, 'uniq_ips': 1}, '07/07/2024': {'connections': 357, 'uniq_ips': 1}}",CVE-2023-28771,4738,2024-07-07 06:01:20.373605
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,349,3.0,707,562,220,"{'30/06/2024': {'connections': 349, 'uniq_ips': 3}, '01/07/2024': {'connections': 349, 'uniq_ips': 3}}",CVE-2018-9995,17352,2024-07-01 12:00:56.927137
Netis,Netis MW5360,True,True,339,1.0,1270,1270,1270,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}",CVE-2024-22729,7617,2024-07-03 06:01:04.457049
