vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,22569,117.0,35687,48493,48493,{},CVE-2025-55182,1173660,2026-01-03 12:54:03.596006
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,18702,33.0,4800,4019,4479,{},CVE-2022-40684,1619468,2026-01-03 12:54:03.545276
Citrix,Citrix NetScaler,True,True,8468,75.0,7843,5549,2274,{},CVE-2025-5777,289372,2026-01-03 12:54:03.687332
Huawei,Huawei Home Gateway HG532,True,True,3647,371.0,2220,2255,3280,{},CVE-2017-17215,7406789,2026-01-03 12:54:03.715344
Zyxel,Eir D1000,True,True,3165,297.0,737,524,490,{},CVE-2016-10372,161913,2026-01-03 12:54:03.582124
NextGen Healthcare,Mirth Connect,True,True,3000,1.0,1458,1815,2403,{},CVE-2023-37679,1328475,2026-01-03 12:54:03.547060
SonicWall,SonicOS,True,True,2465,278.0,2147,1751,1247,{},CVE-2022-22274,881622,2026-01-03 12:54:03.534291
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2234,278.0,1952,1618,1191,{},CVE-2023-0656,437971,2026-01-03 12:54:03.570219
SugarCRM,SugarCRM,True,True,1932,1.0,649,301,856,"{'31/12/2025': {'connections': 1932, 'uniq_ips': 1}}",CVE-2025-25034,32408,2025-12-31 12:57:01.522306
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1551,4.0,1323,1400,1299,{},CVE-2023-26801,1493380,2026-01-03 12:54:03.689318
Geoserver,Geoserver,True,True,1450,1.0,1421,1430,1757,{},CVE-2024-36401,952600,2026-01-03 12:54:03.694248
Cisco,Cisco IOS XE,True,True,1299,215.0,1570,3046,3577,{},CVE-2023-20198,1984812,2026-01-03 12:54:03.586429
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,1279,2.0,1675,1675,1533,{},CVE-2024-53944,10840,2026-01-03 12:54:03.600345
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1265,45.0,1733,2470,1312,{},CVE-2017-18368,295345,2026-01-03 12:54:03.674905
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1241,159.0,1009,1187,1886,{},CVE-2017-9841,6075320,2026-01-03 12:54:03.719413
Apache,Apache HTTP Server,True,True,1176,180.0,1065,891,902,{},CVE-2021-42013,394081,2026-01-03 12:54:03.585109
Pulse Secure,Pulse Secure VPN,True,True,1100,16.0,224,327,422,{},CVE-2019-11510,264093,2026-01-03 12:54:03.543867
Oracle,Oracle Weblogic Server,True,True,1065,2.0,218,322,645,{},CVE-2017-10271,110639,2026-01-03 12:54:03.596687
Realtek,Realtek SDK,True,True,1051,324.0,636,535,576,{},CVE-2014-8361,810929,2026-01-03 12:54:03.529978
D-Link,D-Link DIR-859,True,True,977,1.0,669,537,390,{},CVE-2019-17621,15099,2026-01-03 12:54:03.649418
Dasan,Dasan GPON Home Router,True,True,927,316.0,418,479,601,{},CVE-2018-10562,300113,2026-01-03 12:54:03.552460
ASUS,GT-AC2900,True,True,879,3.0,1035,1104,1058,{},CVE-2021-32030,663720,2026-01-03 12:54:03.610595
Four-Faith,Four-Faith F3x24 and F3x36,True,True,839,1.0,331,438,459,{},CVE-2024-12856,40478,2026-01-03 12:54:03.576315
Linksys,Linksys E Series,True,True,839,1.0,572,612,632,{},CVE-2013-2678,34078,2026-01-03 12:54:03.635408
frangoteam,FUXA,True,True,822,1.0,210,141,363,{},CVE-2023-33831,38258,2026-01-03 12:54:03.694476
Adobe,Adobe Commerce (Magento),True,True,739,8.0,739,128,74,"{'28/12/2025': {'connections': 739, 'uniq_ips': 8}}",CVE-2025-54236,871,2025-12-28 12:54:26.274643
Microsoft,Exchange,True,True,723,177.0,735,695,688,{},CVE-2022-41082,175464,2026-01-03 12:54:03.735290
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Metabase,Metabase,True,True,693,136.0,552,608,599,{},CVE-2023-38646,369398,2026-01-03 12:54:03.693817
Apache,Log4j,True,True,631,35.0,758,640,7686,{},CVE-2021-44228,2329318,2026-01-03 12:54:03.643310
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
SaltStack,Salt,True,True,563,2.0,146,186,425,{},CVE-2020-16846,116507,2026-01-03 12:54:03.536083
Zyxel,nan,True,True,374,1.0,834,547,380,{},CVE-2023-28771,426187,2026-01-03 12:54:03.636518
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,329,1.0,297,253,276,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2023-7311,7967,2025-12-27 12:53:45.839040
Genexis,Genexis PLATINUM 4410,True,True,329,1.0,298,320,320,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2021-29003,2883,2025-12-27 12:53:45.767391
GeoVision,GeoVision embedded devices,True,True,326,1.0,296,339,309,"{'27/12/2025': {'connections': 326, 'uniq_ips': 1}}",CVE-2018-25118,7745,2025-12-27 12:53:45.827330
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Belkin,Wemo,True,True,270,180.0,461,417,559,{},CVE-2019-12780,321791,2026-01-03 12:54:03.667383
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,153,151.0,298,280,194,"{'01/01/2026': {'connections': 153, 'uniq_ips': 151}}",CVE-2015-2051,102808,2026-01-01 12:57:06.175127
Netgear,NETGEAR R/D Series Routers,True,True,123,120.0,119,100,93,"{'01/01/2026': {'connections': 123, 'uniq_ips': 120}}",CVE-2016-6277,20420,2026-01-01 12:57:06.267322
TBK,TBK DVR-4104/DVR-4216,True,True,115,2.0,185,442,861,{},CVE-2024-3721,303227,2026-01-03 12:54:03.637628
C-DATA,C-DATA Web Management System,True,True,98,2.0,50,21,19,"{'31/12/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-4257,1672,2025-12-31 12:57:01.525737
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,83,24.0,832,251,830,{},CVE-2023-35078,414586,2026-01-03 12:54:03.561499
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,77,26.0,234,111,99,{},CVE-2023-35082,125413,2026-01-03 12:54:03.584233
Hikvision,Hikvision Web Server,True,True,75,1.0,73,72,124,{},CVE-2021-36260,265627,2026-01-03 12:54:03.536728
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
