vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,40286,24.0,20621,14331,11325,{},CVE-2022-26134,1438436,2024-08-07 06:00:53.848449
Huawei,Huawei Home Gateway HG532,True,True,19358,3701.0,24824,28214,24305,{},CVE-2017-17215,2693462,2024-08-07 06:00:53.857382
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12720,174.0,10218,12714,9110,{},CVE-2017-9841,992445,2024-08-07 06:00:53.825584
JetBrains,TeamCity,True,True,9318,2.0,3301,8544,5510,{},CVE-2023-42793,506838,2024-08-07 06:00:53.798703
Synacor,Zimbra Collaboration Suite,True,True,7334,273.0,2297,2221,2923,{},CVE-2022-37042,260974,2024-08-07 06:00:53.867231
Realtek,Realtek SDK,True,True,6011,936.0,4257,2212,1024,{},CVE-2014-8361,144709,2024-08-07 06:00:53.827140
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4206,565.0,5701,6769,3215,{},CVE-2023-26801,328977,2024-08-07 06:00:53.868114
Cisco,Cisco IOS XE,True,True,2892,257.0,2786,2171,1809,{},CVE-2023-20198,213721,2024-08-07 06:00:53.851790
Seagate,BlackArmor NAS,True,True,2468,4.0,846,508,159,{},CVE-2014-3206,9614,2024-08-07 06:00:53.929754
OpenDreamBox,Plugin WebAdmin,True,True,2466,2.0,1478,977,283,{},CVE-2017-14135,18111,2024-08-07 06:00:53.871664
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,2372,2.0,828,549,607,{},CVE-2019-12987,33834,2024-08-07 06:00:53.800681
Atlassian,Confluence,True,True,2140,4.0,5318,4021,2473,{},CVE-2021-26084,344348,2024-08-07 06:00:53.848022
Apache,Log4j,True,True,1737,18.0,3257,2039,2510,{},CVE-2021-44228,372171,2024-08-07 06:00:53.900762
Oracle,Oracle Weblogic Server,True,True,1579,2.0,566,367,173,{},CVE-2019-2725,17615,2024-08-07 06:00:53.891149
ASUS,GT-AC2900,True,True,1408,6.0,1338,1246,859,{},CVE-2021-32030,99066,2024-08-07 06:00:53.846950
Dasan,Dasan GPON Home Router,True,True,1361,304.0,641,522,341,{},CVE-2018-10562,34416,2024-08-07 06:00:53.851351
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Citrix,Application Delivery Controller,True,True,1203,5.0,541,408,380,{},CVE-2019-19781,44740,2024-08-07 06:00:53.868746
JetBrains,TeamCity,True,True,1191,4.0,882,543,334,{},CVE-2024-27198,168509,2024-08-07 06:00:53.815306
Spring,Spring Data Commons,True,True,1020,3.0,545,386,171,{},CVE-2018-1273,10603,2024-08-07 06:00:53.847384
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,937,2.0,937,937,937,{},CVE-2022-22897,937,2024-08-07 06:00:53.796069
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,918,4.0,345,263,115,{},CVE-2016-1555,6907,2024-08-07 06:00:53.793818
Atlassian,Confluence,True,True,912,17.0,910,880,469,{},CVE-2023-22527,62957,2024-08-07 06:00:53.801553
IBM,BigFix,True,True,872,30.0,872,785,597,"{'05/08/2024': {'connections': 872, 'uniq_ips': 30}, '06/08/2024': {'connections': 872, 'uniq_ips': 30}}",CVE-2019-4061,9904,2024-08-06 06:01:20.156398
Metabase,Metabase,True,True,867,19.0,821,774,570,{},CVE-2023-38646,68767,2024-08-07 06:00:53.858029
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,774,2.0,665,675,190,{},CVE-2016-5674,11116,2024-08-07 06:00:53.849106
Microsoft,Exchange,True,True,772,185.0,772,748,514,{},CVE-2022-41082,28691,2024-08-07 06:00:53.908190
Laravel,Ignition,True,True,710,11.0,544,561,330,{},CVE-2021-3129,43725,2024-08-07 06:00:53.808026
Apache,ColdFusion,True,True,694,3.0,275,239,97,{},CVE-2018-15961,6341,2024-08-07 06:00:53.844648
LG,NAS N1A1,True,True,688,3.0,350,289,110,{},CVE-2018-14839,5657,2024-08-07 06:00:53.918985
Microsoft,Exchange,True,True,670,14.0,386,388,266,{},CVE-2021-26855,26805,2024-08-07 06:00:53.809130
Fortinet,FortiOS,True,True,641,6.0,609,1294,887,{},CVE-2018-13379,140585,2024-08-07 06:00:53.894559
Daylight Studio,FUEL CMS,True,True,638,3.0,301,222,86,{},CVE-2018-16763,5049,2024-08-07 06:00:53.837389
Fortinet,FortiWLM,True,True,632,2.0,212,506,112,{},CVE-2023-34993,4681,2024-08-07 06:00:53.818122
Spring,Spring Cloud Netflix,True,True,630,1.0,374,1112,309,{},CVE-2021-22053,16016,2024-08-07 06:00:53.819976
ownCloud,ownCloud,True,True,630,1.0,316,790,915,{},CVE-2023-49103,105309,2024-08-07 06:00:53.902548
Apache,Apache HTTP Server,True,True,597,158.0,616,696,696,{},CVE-2021-42013,12414,2024-08-07 06:00:53.848238
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,597,2.0,430,424,174,{},CVE-2019-16920,10910,2024-08-07 06:00:53.915323
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,567,3.0,334,189,87,{},CVE-2021-24931,2746,2024-08-07 06:00:53.856724
YouPHPTube,YouPHPTube Encoder,True,True,553,2.0,191,71,101,{},CVE-2019-5127,7998,2024-08-07 06:00:53.886338
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,542,3.0,374,277,208,{},CVE-2018-10942,3127,2024-08-07 06:00:53.913276
YouPHPTube,YouPHPTube Encoder,True,True,540,2.0,191,74,103,{},CVE-2019-5129,7869,2024-08-07 06:00:53.798019
YouPHPTube,YouPHPTube Encoder,True,True,535,2.0,190,76,104,{},CVE-2019-5128,8054,2024-08-07 06:00:53.811138
Apache,Axis2,True,True,533,4.0,184,129,93,{},CVE-2010-0219,3885,2024-08-07 06:00:53.821737
Drupal,Drupal,True,True,520,5.0,165,115,66,{},CVE-2018-7600,5423,2024-08-07 06:00:53.797094
Webmin,Webmin,True,True,517,1.0,491,422,131,{},CVE-2019-15642,6527,2024-08-07 06:00:53.844178
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,514,3.0,291,306,102,{},CVE-2022-2488,6148,2024-08-07 06:00:53.908410
vBulletin,vBulletin,True,True,512,2.0,339,196,120,{},CVE-2020-17496,10197,2024-08-07 06:00:53.842001
Oracle,Oracle Weblogic Server,True,True,504,3.0,240,239,93,{},CVE-2018-2894,5627,2024-08-07 06:00:53.795409
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,501,3.0,284,290,103,{},CVE-2022-2486,5687,2024-08-07 06:00:53.849966
F5,F5 Big-IP,True,True,487,3.0,643,451,378,{},CVE-2020-5902,34113,2024-08-07 06:00:53.876995
Totolink,TOTOLINK Realtek SDK based routers,True,True,483,2.0,230,134,144,{},CVE-2019-19824,15786,2024-08-07 06:00:53.840065
D-Link,DIR-868L/DIR-817LW,True,True,482,3.0,291,73,34,{},CVE-2019-17506,1885,2024-08-07 06:00:53.801775
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,476,1.0,240,259,115,{},CVE-2021-21234,6560,2024-08-07 06:00:53.889218
Apache,Struts,True,True,472,2.0,85,48,25,{},CVE-2017-5638,888,2024-08-07 06:00:53.795629
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,468,3.0,279,232,116,{},CVE-2019-1821,6522,2024-08-07 06:00:53.796873
Elastic,Elasticsearch,True,True,454,3.0,199,166,81,{},CVE-2015-1427,5792,2024-08-07 06:00:53.800464
Zyxel,nan,True,True,448,1.0,362,403,374,"{'05/08/2024': {'connections': 448, 'uniq_ips': 1}, '06/08/2024': {'connections': 448, 'uniq_ips': 1}}",CVE-2023-28771,9172,2024-08-06 06:01:20.128246
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,447,1.0,429,584,232,{},CVE-2023-49785,5316,2024-08-07 06:00:53.901863
Zoho,ManageEngine ADSelfService Plus,True,True,447,3.0,506,617,263,{},CVE-2021-40539,17842,2024-08-07 06:00:53.818338
Palo Alto Networks,PAN-OS,True,True,446,3.0,347,221,154,{},CVE-2017-15944,9346,2024-08-07 06:00:53.908629
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,441,1.0,221,109,48,{},CVE-2021-27855,688,2024-08-07 06:00:53.813619
Apache,ActiveMQ,True,True,439,2.0,153,88,46,{},CVE-2016-3088,3350,2024-08-07 06:00:53.908850
Myucms,Myucms,True,True,430,1.0,109,48,31,{},CVE-2020-21650,1877,2024-08-07 06:00:53.892923
Alibaba,Nacos,True,True,428,1.0,216,435,111,{},CVE-2021-29441,2516,2024-08-07 06:00:53.911135
Progress,Telerik Report Server,True,True,420,1.0,141,178,130,"{'04/08/2024': {'connections': 420, 'uniq_ips': 1}, '05/08/2024': {'connections': 420, 'uniq_ips': 1}}",CVE-2024-4358,3384,2024-08-05 06:09:51.345195
Apache,OFBiz,True,True,413,1.0,209,70,33,{},CVE-2011-3600,1603,2024-08-07 06:00:53.852895
Home Assistant,Home Assistance (Supervisor),True,True,411,1.0,317,557,238,{},CVE-2023-27482,20373,2024-08-07 06:00:53.896728
