vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,26041,303.0,22386,20012,16830,{},CVE-2017-9841,2167060,2024-10-21 12:45:00.390006
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,11278,70.0,17405,7278,5182,{},CVE-2023-26801,688865,2024-10-21 12:45:00.504498
Huawei,Huawei Home Gateway HG532,True,True,10200,2804.0,17300,19371,19991,{},CVE-2017-17215,3854605,2024-10-21 12:45:00.384726
Atlassian,Confluence,True,True,9791,22.0,22756,21037,20482,{},CVE-2022-26134,2826478,2024-10-21 12:45:00.368345
TP-Link,TP-Link Archer AX21,True,True,7494,6.0,10443,15346,10354,{},CVE-2023-1389,796643,2024-10-21 12:45:00.482505
SonicWall,SonicOS,True,True,4131,526.0,3666,3366,3377,{},CVE-2022-22274,120434,2024-10-21 12:45:00.385394
QNAP,QNAP QTS and QuTS Hero,True,True,2736,36.0,2736,2736,2015,{},CVE-2024-21899,24239,2024-10-21 12:45:00.386070
Atlassian,Confluence,True,True,2192,6.0,3259,2626,3724,{},CVE-2021-26084,573644,2024-10-21 12:45:00.388886
Oracle,Oracle Weblogic Server,True,True,1452,2.0,258,105,260,{},CVE-2019-2725,28509,2024-10-21 12:45:00.510382
Apache,Apache HTTP Server,True,True,1441,297.0,1402,1624,1229,{},CVE-2021-42013,100709,2024-10-21 12:45:00.443961
SonicWall,SonicOS,True,True,1375,525.0,1222,1121,1125,{},CVE-2023-0656,40124,2024-10-21 12:45:00.475410
Fortra,GoAnywhere MFT,True,True,1299,15.0,2828,2794,2509,{},CVE-2023-0669,297784,2024-10-21 12:45:00.481812
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1159,2.0,248,125,162,{},CVE-2019-16920,15451,2024-10-21 12:45:00.384279
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1146,1.0,226,220,236,{},CVE-2016-5674,19070,2024-10-21 12:45:00.393812
Cisco,Cisco IOS XE,True,True,1012,262.0,2206,2189,2405,{},CVE-2023-20198,355480,2024-10-21 12:45:00.394028
IBM,BigFix,True,True,941,30.0,941,913,845,"{'15/10/2024': {'connections': 941, 'uniq_ips': 30}}",CVE-2019-4061,17474,2024-10-15 12:45:04.879676
ASUS,GT-AC2900,True,True,820,4.0,1003,995,1146,{},CVE-2021-32030,167422,2024-10-21 12:45:00.432241
Cockpit,Cockpit,True,True,802,3.0,173,107,134,{},CVE-2020-35131,9163,2024-10-21 12:45:00.513760
JetBrains,TeamCity,True,True,800,2.0,383,907,598,{},CVE-2024-27198,198829,2024-10-21 12:45:00.494194
F5,F5 Big-IP,True,True,748,2.0,138,95,294,{},CVE-2020-5902,44123,2024-10-21 12:45:00.392107
Realtek,Realtek SDK,True,True,744,230.0,853,1209,3983,{},CVE-2014-8361,384075,2024-10-21 12:45:00.508864
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,739,2.0,156,85,99,{},CVE-2019-12990,10804,2024-10-21 12:45:00.422451
vBulletin,vBulletin,True,True,736,2.0,140,78,121,{},CVE-2020-17496,14715,2024-10-21 12:45:00.381453
YouPHPTube,YouPHPTube Encoder,True,True,734,2.0,133,58,59,{},CVE-2019-5127,10386,2024-10-21 12:45:00.439856
YouPHPTube,YouPHPTube Encoder,True,True,703,2.0,137,59,60,{},CVE-2019-5129,10557,2024-10-21 12:45:00.358519
YouPHPTube,YouPHPTube Encoder,True,True,701,2.0,126,56,60,{},CVE-2019-5128,10430,2024-10-21 12:45:00.474955
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,678,1.0,148,135,411,{},CVE-2019-12987,50365,2024-10-21 12:45:00.377696
Spring,Spring Data Commons,True,True,674,1.0,149,170,173,{},CVE-2018-1273,16806,2024-10-21 12:45:00.469707
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,646,39.0,596,560,370,{},CVE-2017-18368,34489,2024-10-21 12:45:00.463297
IBM,Maximo Asset Management,True,True,644,2.0,137,78,130,{},CVE-2020-4463,6303,2024-10-21 12:45:00.386295
Citrix,Citrix ADC and Citrix Gateway,True,True,634,1.0,862,837,1163,{},CVE-2023-4966,120476,2024-10-21 12:45:00.395179
Atlassian,Confluence,True,True,632,19.0,221,224,459,{},CVE-2023-22527,82357,2024-10-21 12:45:00.359246
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,630,2.0,134,57,186,{},CVE-2019-1821,9002,2024-10-21 12:45:00.497231
Oracle,Oracle Weblogic Server,True,True,626,2.0,115,91,136,{},CVE-2018-2894,10902,2024-10-21 12:45:00.404825
Geoserver,Geoserver,True,True,621,3.0,776,805,415,{},CVE-2024-36401,30235,2024-10-21 12:45:00.380171
Linear,eMerge E3-Series,True,True,618,4.0,112,66,106,{},CVE-2019-7256,11881,2024-10-21 12:45:00.406157
TerraMaster,TOS,True,True,617,2.0,119,59,292,{},CVE-2020-35665,25092,2024-10-21 12:45:00.376841
TerraMaster,TOS,True,True,615,2.0,128,63,322,{},CVE-2020-28188,22892,2024-10-21 12:45:00.386830
Atlassian,Crowd/Crowd Data Center,True,True,615,4.0,137,93,99,{},CVE-2019-11580,8279,2024-10-21 12:45:00.357831
Apache,ActiveMQ,True,True,605,2.0,140,128,83,{},CVE-2016-3088,7622,2024-10-21 12:45:00.465311
Elastic,Elasticsearch,True,True,574,1.0,125,112,116,{},CVE-2015-1427,9870,2024-10-21 12:45:00.452232
JFrog,Artifactory,True,True,569,2.0,117,55,60,{},CVE-2019-9733,3297,2024-10-21 12:45:00.426113
phpCollab,phpCollab,True,True,567,2.0,115,113,119,{},CVE-2017-6090,9681,2024-10-21 12:45:00.426338
QNAP,QNAP NAS devices running Photo Station,True,True,566,3.0,561,350,274,{},CVE-2019-7192,33087,2024-10-21 12:45:00.509775
Synacor,Zimbra Collaboration Suite,True,True,556,3.0,343,835,1907,{},CVE-2019-9670,221773,2024-10-21 12:45:00.378354
Sonatype,Nexus Repository Manager,True,True,551,3.0,100,48,61,{},CVE-2019-7238,7261,2024-10-21 12:45:00.478142
