vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,32495,18.0,41368,39938,39141,"{'02/05/2025': {'connections': 32495, 'uniq_ips': 18}}",CVE-2022-26134,8535127,2025-05-02 12:49:30.050692
JetBrains,TeamCity,True,True,27164,1.0,9394,20204,18402,"{'02/05/2025': {'connections': 27164, 'uniq_ips': 1}}",CVE-2023-42793,3512389,2025-05-02 12:49:30.043417
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,24242,33.0,5679,6547,5535,"{'02/05/2025': {'connections': 24242, 'uniq_ips': 33}}",CVE-2022-40684,620227,2025-05-02 12:49:30.051812
Apache,Log4j,True,True,12974,17.0,3187,4886,6316,"{'01/05/2025': {'connections': 12974, 'uniq_ips': 17}}",CVE-2021-44228,1145121,2025-05-01 12:49:11.704617
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8880,157.0,6998,10606,15290,"{'02/05/2025': {'connections': 8880, 'uniq_ips': 157}}",CVE-2017-9841,5157105,2025-05-02 12:49:30.118318
NextGen Healthcare,Mirth Connect,True,True,6555,1.0,4081,8144,7281,"{'02/05/2025': {'connections': 6555, 'uniq_ips': 1}}",CVE-2023-37679,634089,2025-05-02 12:49:30.119529
Huawei,Huawei Home Gateway HG532,True,True,6093,1056.0,5886,8162,11924,"{'02/05/2025': {'connections': 6093, 'uniq_ips': 1056}}",CVE-2017-17215,6552263,2025-05-02 12:49:30.092383
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3236,27.0,586,1652,2226,"{'02/05/2025': {'connections': 3236, 'uniq_ips': 27}}",CVE-2020-8193,271017,2025-05-02 12:49:30.096761
Cisco,Cisco IOS XE,True,True,2797,294.0,3840,4586,5907,"{'02/05/2025': {'connections': 2797, 'uniq_ips': 294}}",CVE-2023-20198,1201309,2025-05-02 12:49:30.047758
