vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,18606,23.0,14422,17079,18839,"{'30/11/2024': {'connections': 18606, 'uniq_ips': 23}}",CVE-2022-26134,3485616,2024-11-30 12:42:44.466188
Atlassian,Confluence,True,True,10565,4.0,2948,2631,3655,"{'30/11/2024': {'connections': 10565, 'uniq_ips': 4}}",CVE-2021-26084,700078,2024-11-30 12:42:44.377384
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10543,209.0,12911,23400,20498,"{'30/11/2024': {'connections': 10543, 'uniq_ips': 209}}",CVE-2017-9841,3015357,2024-11-30 12:42:44.462827
Huawei,Huawei Home Gateway HG532,True,True,9987,1637.0,10702,17521,16316,"{'30/11/2024': {'connections': 9987, 'uniq_ips': 1637}}",CVE-2017-17215,4462307,2024-11-30 12:42:44.487620
Realtek,Realtek SDK,True,True,2957,406.0,1179,1039,1745,"{'30/11/2024': {'connections': 2957, 'uniq_ips': 406}}",CVE-2014-8361,420704,2024-11-30 12:42:44.374686
Synacor,Zimbra Collaboration Suite,True,True,2781,1.0,2061,1500,1467,"{'30/11/2024': {'connections': 2781, 'uniq_ips': 1}}",CVE-2022-37042,403328,2024-11-30 12:42:44.352312
Ruijie Networks,Ruijie BCR810W,True,True,2668,3.0,966,350,931,"{'30/11/2024': {'connections': 2668, 'uniq_ips': 3}}",CVE-2023-3608,69647,2024-11-30 12:42:44.443881
Cisco,Cisco IOS XE,True,True,2382,284.0,2486,2065,2135,"{'30/11/2024': {'connections': 2382, 'uniq_ips': 284}}",CVE-2023-20198,432151,2024-11-30 12:42:44.425121
Home Assistant,Home Assistance (Supervisor),True,True,1933,17.0,772,688,340,"{'30/11/2024': {'connections': 1933, 'uniq_ips': 17}}",CVE-2023-27482,39834,2024-11-30 12:42:44.476152
TP-Link,TP-Link Archer AX21,True,True,1855,5.0,3314,1895,8500,"{'30/11/2024': {'connections': 1855, 'uniq_ips': 5}}",CVE-2023-1389,886664,2024-11-30 12:42:44.450046
Metabase,Metabase,True,True,1373,98.0,533,596,564,"{'30/11/2024': {'connections': 1373, 'uniq_ips': 98}}",CVE-2023-38646,121142,2024-11-30 12:42:44.380662
Alibaba,Nacos,True,True,1251,16.0,438,283,160,"{'30/11/2024': {'connections': 1251, 'uniq_ips': 16}}",CVE-2021-29441,12317,2024-11-30 12:42:44.406363
JetBrains,TeamCity,True,True,1127,2.0,240,81,104,"{'30/11/2024': {'connections': 1127, 'uniq_ips': 2}}",CVE-2024-27199,46232,2024-11-30 12:42:44.370653
JetBrains,TeamCity,True,True,1066,1.0,3671,7900,7866,"{'30/11/2024': {'connections': 1066, 'uniq_ips': 1}}",CVE-2023-42793,1281559,2024-11-30 12:42:44.367798
Fortinet,FortiOS,True,True,1026,10.0,960,859,839,"{'30/11/2024': {'connections': 1026, 'uniq_ips': 10}}",CVE-2018-13379,233040,2024-11-30 12:42:44.450243
ASUS,GT-AC2900,True,True,1015,18.0,993,1376,1171,"{'30/11/2024': {'connections': 1015, 'uniq_ips': 18}}",CVE-2021-32030,215993,2024-11-30 12:42:44.453522
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,996,72.0,585,867,777,"{'30/11/2024': {'connections': 996, 'uniq_ips': 72}}",CVE-2017-18368,78565,2024-11-30 12:42:44.439428
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,969,17.0,495,242,148,"{'30/11/2024': {'connections': 969, 'uniq_ips': 17}}",CVE-2023-6114,9974,2024-11-30 12:42:44.489787
