vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,73041,17.0,43173,36265,30369,{},CVE-2023-0669,4253384,2025-07-12 12:50:56.310712
Atlassian,Confluence,True,True,45144,51.0,40343,34388,35890,{},CVE-2022-26134,10910438,2025-07-12 12:50:56.265247
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,18879,14.0,6126,2727,1940,"{'11/07/2025': {'connections': 18879, 'uniq_ips': 14}}",CVE-2020-8193,378390,2025-07-11 12:54:24.611667
JetBrains,TeamCity,True,True,16750,3.0,17176,12046,13294,{},CVE-2023-42793,4271558,2025-07-12 12:50:56.228195
Citrix,Citrix ADC and Citrix Gateway,True,True,13460,33.0,3515,4845,4018,{},CVE-2023-24488,666936,2025-07-12 12:50:56.247363
NextGen Healthcare,Mirth Connect,True,True,12206,2.0,8628,5682,6109,{},CVE-2023-37679,1014512,2025-07-12 12:50:56.334952
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,8594,2075.0,7521,4543,5101,{},CVE-2017-17215,6864734,2025-07-12 12:50:56.308219
Fortinet,FortiOS,True,True,8166,37.0,1394,4205,4431,{},CVE-2018-13379,1273499,2025-07-12 12:50:56.245363
Zyxel,nan,True,True,7732,1.0,8341,3753,3608,{},CVE-2023-28771,169637,2025-07-12 12:50:56.270179
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6062,100.0,8410,6491,8207,{},CVE-2017-9841,5756378,2025-07-12 12:50:56.304817
Citrix,Citrix NetScaler,True,True,5579,239.0,7184,5748,5748,{},CVE-2025-5777,53257,2025-07-12 12:50:56.241022
SonicWall,SonicOS,True,True,4167,233.0,3140,1932,2937,{},CVE-2022-22274,641666,2025-07-12 12:50:56.218811
