vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,58546,4.0,20571,5073,2375,{},CVE-2020-7796,584787,2025-10-16 12:55:59.611173
Fortra,GoAnywhere MFT,True,True,55069,16.0,33531,19931,26039,{},CVE-2023-0669,6179998,2025-10-16 12:55:59.653615
Atlassian,Confluence,True,True,53444,19.0,28756,16507,19069,{},CVE-2022-26134,12832639,2025-10-16 12:55:59.683937
Apache,Log4j,True,True,26339,27.0,14471,5753,6180,{},CVE-2021-44228,1775188,2025-10-16 12:55:59.584303
Synacor,Zimbra Collaboration Suite,True,True,20391,4.0,6497,2245,1860,{},CVE-2022-37042,846934,2025-10-16 12:55:59.534842
Fortinet,FortiOS,True,True,17744,39.0,4511,4280,6215,{},CVE-2018-13379,1890435,2025-10-16 12:55:59.529789
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9577,44.0,4786,4111,4793,{},CVE-2022-40684,1288620,2025-10-16 12:55:59.687254
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,7314,8.0,2444,1170,1681,{},CVE-2023-22515,1038808,2025-10-16 12:55:59.599429
Synacor,Zimbra Collaboration Suite,True,True,6782,5.0,2638,697,471,{},CVE-2019-9670,381428,2025-10-16 12:55:59.611397
Huawei,Huawei Home Gateway HG532,True,True,4659,738.0,6066,3661,3406,{},CVE-2017-17215,7190991,2025-10-16 12:55:59.534347
Atlassian,Confluence,True,True,4334,3.0,3543,1032,711,{},CVE-2021-26084,1796957,2025-10-16 12:55:59.687485
NextGen Healthcare,Mirth Connect,True,True,2753,1.0,2455,1715,2164,{},CVE-2023-37679,1186207,2025-10-16 12:55:59.529083
Juniper,Junos OS (J-Web),True,True,2641,11.0,1323,330,213,"{'15/10/2025': {'connections': 2641, 'uniq_ips': 11}}",CVE-2023-36844,20890,2025-10-15 12:54:42.425185
SonicWall,SonicOS,True,True,2581,317.0,1922,1807,1718,"{'15/10/2025': {'connections': 2581, 'uniq_ips': 317}}",CVE-2023-0656,359057,2025-10-15 12:54:42.458940
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,JIRA Seraph,True,True,2177,11.0,1644,344,117,{},CVE-2022-0540,20674,2025-10-16 12:55:59.494393
Atlassian,Crowd/Crowd Data Center,True,True,2130,1.0,1093,290,129,{},CVE-2019-11580,58164,2025-10-16 12:55:59.585777
Realtek,Realtek SDK,True,True,2010,292.0,835,475,576,"{'15/10/2025': {'connections': 2010, 'uniq_ips': 292}}",CVE-2014-8361,771915,2025-10-15 12:54:42.319575
Geoserver,Geoserver,True,True,1996,2.0,1850,1730,2313,{},CVE-2024-36401,822957,2025-10-16 12:55:59.489101
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1412,107.0,1652,1031,1425,{},CVE-2017-9841,5924354,2025-10-16 12:55:59.518575
Geoserver,Geoserver (JAI-EXT),True,True,1385,14.0,1420,736,769,{},CVE-2022-24816,160012,2025-10-16 12:55:59.607413
Microsoft,Exchange,True,True,1370,14.0,569,198,182,{},CVE-2021-34473,40646,2025-10-16 12:55:59.598530
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1364,23.0,1462,640,526,{},CVE-2018-1217,33554,2025-10-16 12:55:59.543544
Apache,Apache HTTP Server,True,True,1292,18.0,630,244,182,{},CVE-2021-40438,28623,2025-10-16 12:55:59.545267
Tenda,Tenda AC11,True,True,1267,14.0,1266,485,377,{},CVE-2021-31755,48263,2025-10-16 12:55:59.686255
Sunhillo,Sureline,True,True,1214,14.0,1246,478,363,{},CVE-2021-36380,42182,2025-10-16 12:55:59.626131
Realtek,Realtek SDK,True,True,1209,14.0,1235,491,364,{},CVE-2021-35395,40920,2025-10-16 12:55:59.531227
ASUS,GT-AC2900,True,True,1161,13.0,1001,661,1062,{},CVE-2021-32030,586902,2025-10-16 12:55:59.528871
