vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,43511,15.0,34761,27921,26659,"{'07/05/2025': {'connections': 43511, 'uniq_ips': 15}}",CVE-2023-0669,2602177,2025-05-07 12:53:59.932740
JetBrains,TeamCity,True,True,21190,28.0,6248,3528,3259,"{'05/05/2025': {'connections': 21190, 'uniq_ips': 28}}",CVE-2024-27198,477370,2025-05-05 12:51:43.905161
Atlassian,Confluence,True,True,15713,48.0,30963,38320,39062,"{'07/05/2025': {'connections': 15713, 'uniq_ips': 48}}",CVE-2022-26134,8689178,2025-05-07 12:53:59.865143
Citrix,Citrix ADC and Citrix Gateway,True,True,10488,32.0,2372,3224,4191,"{'07/05/2025': {'connections': 10488, 'uniq_ips': 32}}",CVE-2023-24488,522295,2025-05-07 12:53:59.826629
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6971,129.0,8266,8328,15397,"{'07/05/2025': {'connections': 6971, 'uniq_ips': 129}}",CVE-2017-9841,5198006,2025-05-07 12:53:59.969931
Huawei,Huawei Home Gateway HG532,True,True,5973,1101.0,6450,7579,11537,"{'07/05/2025': {'connections': 5973, 'uniq_ips': 1101}}",CVE-2017-17215,6584327,2025-05-07 12:53:59.898326
TP-Link,TP-Link Archer AX21,True,True,5824,3.0,3096,898,447,"{'07/05/2025': {'connections': 5824, 'uniq_ips': 3}}",CVE-2023-1389,1002005,2025-05-07 12:53:59.897532
Synacor,Zimbra Collaboration Suite,True,True,5620,36.0,1017,1229,1503,"{'05/05/2025': {'connections': 5620, 'uniq_ips': 36}}",CVE-2022-37042,626936,2025-05-05 12:51:43.895455
Fortinet,FortiOS,True,True,4131,34.0,4121,4767,4929,"{'07/05/2025': {'connections': 4131, 'uniq_ips': 34}}",CVE-2018-13379,985344,2025-05-07 12:53:59.840441
Atlassian,Confluence,True,True,3993,1.0,1461,4151,6640,"{'07/05/2025': {'connections': 3993, 'uniq_ips': 1}}",CVE-2021-26084,1454422,2025-05-07 12:53:59.964267
Cisco,Cisco IOS XE,True,True,3408,287.0,5150,5005,5686,"{'07/05/2025': {'connections': 3408, 'uniq_ips': 287}}",CVE-2023-20198,1231461,2025-05-07 12:53:59.822449
Geoserver,Geoserver,True,True,2405,1.0,2717,2709,2874,"{'07/05/2025': {'connections': 2405, 'uniq_ips': 1}}",CVE-2024-36401,399413,2025-05-07 12:53:59.859142
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2336,2.0,985,763,1790,"{'06/05/2025': {'connections': 2336, 'uniq_ips': 2}}",CVE-2024-21887,481317,2025-05-06 12:52:58.498213
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2051,28.0,539,202,302,"{'06/05/2025': {'connections': 2051, 'uniq_ips': 28}}",CVE-2024-53704,13564,2025-05-06 12:52:58.576873
SonicWall,SonicOS,True,True,1968,187.0,972,3115,4026,"{'07/05/2025': {'connections': 1968, 'uniq_ips': 187}}",CVE-2022-22274,470245,2025-05-07 12:53:59.877969
Microsoft,Exchange,True,True,1526,360.0,884,655,585,"{'07/05/2025': {'connections': 1526, 'uniq_ips': 360}}",CVE-2022-41082,105724,2025-05-07 12:53:59.892704
CrushFTP,CrushFTP,True,True,1127,7.0,590,2155,4674,"{'07/05/2025': {'connections': 1127, 'uniq_ips': 7}}",CVE-2025-2825,177606,2025-05-07 12:53:59.891207
ASUS,GT-AC2900,True,True,944,3.0,894,918,1302,"{'07/05/2025': {'connections': 944, 'uniq_ips': 3}}",CVE-2021-32030,419444,2025-05-07 12:53:59.912039
Realtek,Realtek SDK,True,True,824,399.0,936,991,1625,"{'07/05/2025': {'connections': 824, 'uniq_ips': 399}}",CVE-2014-8361,674393,2025-05-07 12:53:59.830983
Apache,Log4j,True,True,755,14.0,2522,2880,6255,"{'07/05/2025': {'connections': 755, 'uniq_ips': 14}}",CVE-2021-44228,1148600,2025-05-07 12:53:59.914969
