vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver,True,True,4938,6.0,2404,2066,2285,{},CVE-2025-30220,31970,2026-06-13 04:26:24.813393
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4373,3.0,1865,1009,543,{},CVE-2025-4427,336588,2026-06-14 04:53:36.890897
Meta,React Server Components,True,True,3992,18.0,6856,5078,7829,{},CVE-2025-55182,2573241,2026-06-14 14:19:48.607095
Huawei,Huawei Home Gateway HG532,True,True,3305,1452.0,5574,4461,4988,{},CVE-2017-17215,7690355,2026-06-14 14:19:48.627579
Check Point,Check Point Security Gateway,True,True,2633,18.0,1038,1134,1351,{},CVE-2024-24919,729986,2026-06-14 14:19:48.404301
QNAP,QNAP QTS and QuTS Hero,True,True,2435,2.0,2435,2435,2435,"{'09/06/2026': {'connections': 2435, 'uniq_ips': 2}}",CVE-2024-21899,183721,2026-06-09 15:19:43.451981
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
NextGen Healthcare,Mirth Connect,True,True,2168,3.0,395,414,375,{},CVE-2023-37679,1356818,2026-06-13 04:26:24.819652
CrushFTP,CrushFTP,True,True,1864,3.0,1864,1864,382,{},CVE-2025-54309,12328,2026-06-13 04:26:24.841160
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1808,299.0,2045,1819,2009,{},CVE-2017-9841,6218117,2026-06-14 14:19:48.553882
Citrix,Citrix NetScaler,True,True,1674,69.0,2910,2267,2922,{},CVE-2025-5777,638056,2026-06-14 14:19:48.467787
ConnectWise,ScreenConnect,True,True,1651,9.0,994,526,426,{},CVE-2024-1709,151647,2026-06-14 04:53:36.921728
cPanel,cPanel and WHM,True,True,1641,236.0,2809,3517,3815,{},CVE-2026-41940,127128,2026-06-14 14:19:48.464231
Apache,Apache HTTP Server,True,True,1326,291.0,1696,1795,1625,{},CVE-2021-42013,510115,2026-06-14 14:19:48.440697
Palo Alto Networks,PAN-OS,True,True,1036,24.0,487,466,330,{},CVE-2025-0108,233307,2026-06-14 04:53:36.981787
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1019,18.0,542,645,670,{},CVE-2024-21887,702172,2026-06-14 04:53:36.934942
Ivanti,Ivanti CSA,True,True,925,18.0,261,351,347,{},CVE-2024-8963,171773,2026-06-14 14:19:48.420197
Synacor,Zimbra Collaboration Suite,True,True,703,43.0,1645,894,657,{},CVE-2022-37042,1028502,2026-06-14 14:19:48.590979
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,658,2.0,113,31,105,{},CVE-2023-26801,1519137,2026-06-14 14:19:48.521737
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,638,20.0,243,344,251,{},CVE-2023-35081,109576,2026-06-14 04:53:36.966929
Microsoft,Exchange,True,True,585,488.0,337,471,486,{},CVE-2022-41082,197061,2026-06-14 14:19:48.528536
Apache,libapache-mod-jk,True,True,479,3.0,145,58,40,{},CVE-2018-11759,49727,2026-06-11 16:14:58.185827
Metabase,Metabase,True,True,433,139.0,458,377,421,{},CVE-2023-38646,405455,2026-06-14 14:19:48.534383
Cisco,Cisco IOS XE,True,True,390,158.0,2058,2365,2807,{},CVE-2023-20198,2204205,2026-06-14 14:19:48.565491
MLflow,MLflow,True,True,371,222.0,71,93,66,{},CVE-2023-6909,1474,2026-06-14 14:19:48.586698
Apache,Log4j,True,True,353,18.0,332,902,631,{},CVE-2021-44228,2382571,2026-06-14 14:19:48.602733
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Realtek,Realtek SDK,True,True,314,216.0,513,716,673,{},CVE-2014-8361,861005,2026-06-14 04:53:36.853325
5VTechnologies,Blue Angel Software Suite,True,True,300,1.0,300,300,300,{},CVE-2025-34033,300,2026-06-09 04:11:30.606812
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Laravel,Ignition,True,True,246,63.0,67,37,31,{},CVE-2021-3129,222628,2026-06-14 14:19:48.503403
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Nacos,Nacos,True,True,222,88.0,233,114,64,{},CVE-2021-29442,14830,2026-06-11 16:14:58.144991
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,218,65.0,47,48,33,{},CVE-2021-21234,34359,2026-06-14 14:19:48.620042
Microsoft,Exchange,True,True,209,3.0,115,80,72,{},CVE-2021-34473,65682,2026-06-13 04:26:24.783289
Dasan,Dasan GPON Home Router,True,True,208,154.0,296,1243,643,{},CVE-2018-10562,349561,2026-06-14 14:19:48.465689
ASUS,GT-AC2900,True,True,201,2.0,328,360,443,{},CVE-2021-32030,708288,2026-06-14 14:19:48.432690
Zyxel,Eir D1000,True,True,196,174.0,286,266,297,{},CVE-2016-10372,177572,2026-06-14 14:19:48.519970
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
SonicWall,SonicWall GMS and Analytics,True,True,185,109.0,50,50,53,{},CVE-2023-34133,16431,2026-06-14 14:19:48.583258
Atlassian,Confluence,True,True,183,58.0,336,403,903,{},CVE-2023-22515,1118751,2026-06-14 14:19:48.430361
Microsoft,.NET Framework,True,True,179,5.0,50,17,11,{},CVE-2024-29059,8872,2026-06-13 04:26:24.724123
MLflow,MLflow,True,True,173,96.0,51,65,40,{},CVE-2023-1177,30058,2026-06-14 14:19:48.517086
Netgear,Netgear DGN1000,True,True,170,154.0,248,263,297,{},CVE-2024-12847,14853,2026-06-14 14:19:48.487955
Microsoft,Exchange,True,True,169,14.0,230,254,232,{},CVE-2021-26855,221994,2026-06-14 14:19:48.435622
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,169,64.0,30,30,27,{},CVE-2023-6875,778,2026-06-14 14:19:48.630361
JetBrains,TeamCity,True,True,167,59.0,215,224,411,{},CVE-2023-42793,5297411,2026-06-14 14:19:48.559597
F5,BIG-IP,True,True,166,56.0,46,44,29,{},CVE-2023-46747,50299,2026-06-14 14:19:48.513643
Zoho,ManageEngine ADSelfService Plus,True,True,164,54.0,49,34,23,{},CVE-2021-40539,79200,2026-06-14 14:19:48.587819
NETGEAR,RAX43,True,True,162,79.0,42,19,23,{},CVE-2021-20166,32659,2026-06-09 04:11:30.684624
Oracle,Oracle Weblogic Server,True,True,159,62.0,56,41,27,{},CVE-2019-2725,134972,2026-06-14 14:19:48.500737
Atlassian,Confluence,True,True,159,19.0,187,308,341,{},CVE-2021-26084,1854312,2026-06-14 14:19:48.431043
Atlassian,Confluence,True,True,156,4.0,1313,2370,2667,{},CVE-2022-26134,13297432,2026-06-14 04:53:36.926450
Home Assistant,Home Assistance (Supervisor),True,True,156,47.0,48,37,34,{},CVE-2023-27482,113507,2026-06-14 14:19:48.395895
IceWhaleTech,ZimaOS,True,True,155,79.0,24,10,11,{},CVE-2026-21891,209,2026-06-09 04:11:30.727369
F5,BIG-IP,True,True,153,54.0,70,93,60,{},CVE-2021-22986,128518,2026-06-14 14:19:48.594640
Comfy Org,ComfyUI-Manager,True,True,151,61.0,31,30,30,{},CVE-2025-67303,432,2026-06-14 14:19:48.402274
Wordpress,Wordpress Simple File List plugin,True,True,150,60.0,35,39,17,{},CVE-2020-12832,24866,2026-06-14 14:19:48.493392
F5,F5 Big-IP,True,True,148,37.0,64,82,42,{},CVE-2020-5902,288149,2026-06-14 14:19:48.601204
Apache,OFBiz,True,True,143,42.0,42,39,28,{},CVE-2023-50968,26561,2026-06-14 14:19:48.408017
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,142,61.0,44,39,25,{},CVE-2022-22897,131514,2026-06-14 14:19:48.494189
Fortinet,Fortinet FortiWeb,True,True,140,77.0,29,17,24,{},CVE-2025-64446,8402,2026-06-09 04:11:30.636005
Linksys,Linksys E-Series,True,True,138,9.0,167,269,118,{},CVE-2025-34037,4793,2026-06-13 04:26:24.717205
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,134,62.0,44,33,20,{},CVE-2021-25003,103124,2026-06-14 14:19:48.418387
QNAP,QNAP NAS devices running Photo Station,True,True,133,79.0,183,117,101,{},CVE-2019-7192,174209,2026-06-14 14:19:48.533492
Spring,Spring Framework,True,True,133,49.0,40,37,28,{},CVE-2022-22965,43279,2026-06-14 14:19:48.402048
PaperCut,PaperCut MF/NG,True,True,126,72.0,80,33,22,{},CVE-2023-27351,260,2026-06-06 13:59:36.036350
Sonatype,Nexus Repository Manager,True,True,125,71.0,31,23,25,"{'07/06/2026': {'connections': 125, 'uniq_ips': 71}}",CVE-2019-7238,43121,2026-06-07 14:09:47.877954
FileMage,FileMage Gateway,True,True,120,2.0,54,32,19,{},CVE-2023-39026,5082,2026-06-13 04:26:24.717665
CuppaCMS,CuppaCMS,True,True,117,57.0,36,30,20,{},CVE-2022-38296,512,2026-06-14 14:19:48.568140
Apache,Arrow,True,True,117,70.0,33,16,24,"{'07/06/2026': {'connections': 117, 'uniq_ips': 70}}",CVE-2023-47248,5774,2026-06-07 14:09:47.822054
Traccar,Traccar,True,True,116,71.0,59,18,10,"{'09/06/2026': {'connections': 116, 'uniq_ips': 71}}",CVE-2025-61666,779,2026-06-09 15:19:43.380542
Arcserve,Arcserve Unified Data Protection (UDP),True,True,115,61.0,38,41,29,{},CVE-2023-26258,2966,2026-06-14 14:19:48.547349
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
DNN Corp,DNN (DotNetNuke),True,True,112,71.0,38,17,17,{},CVE-2025-64095,160,2026-06-09 04:11:30.564918
