vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,50388,26342,23280,16824,CVE-2023-0669,1669909,2025-03-28 12:47:59.119419,18.0,"{'28/03/2025': {'connections': 50388, 'uniq_ips': 18}}"
Atlassian,Confluence,True,True,34094,41556,42042,33213,CVE-2022-26134,7103954,2025-03-28 12:47:59.013150,53.0,"{'28/03/2025': {'connections': 34094, 'uniq_ips': 53}}"
JetBrains,TeamCity,True,True,24376,4968,3639,2298,CVE-2024-27198,388822,2025-03-28 12:47:59.067742,34.0,"{'28/03/2025': {'connections': 24376, 'uniq_ips': 34}}"
JetBrains,TeamCity,True,True,22781,18694,17393,18269,CVE-2023-42793,2852173,2025-03-28 12:47:59.056833,5.0,"{'28/03/2025': {'connections': 22781, 'uniq_ips': 5}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15506,2630,2714,2148,CVE-2020-8193,227940,2025-03-28 12:47:59.034414,35.0,"{'28/03/2025': {'connections': 15506, 'uniq_ips': 35}}"
QNAP,QNAP QTS and QuTS Hero,True,True,12336,12336,13223,6175,CVE-2024-21899,84423,2025-03-28 12:47:59.135665,28.0,"{'28/03/2025': {'connections': 12336, 'uniq_ips': 28}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12059,23680,15987,15409,CVE-2017-9841,4774313,2025-03-28 12:47:59.021381,186.0,"{'28/03/2025': {'connections': 12059, 'uniq_ips': 186}}"
SonicWall,SonicOS,True,True,11929,7200,6117,2537,CVE-2022-22274,348115,2025-03-28 12:47:59.086100,294.0,"{'28/03/2025': {'connections': 11929, 'uniq_ips': 294}}"
Huawei,Huawei Home Gateway HG532,True,True,11053,10729,14753,14551,CVE-2017-17215,6251712,2025-03-28 12:47:59.157391,1849.0,"{'28/03/2025': {'connections': 11053, 'uniq_ips': 1849}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7903,6183,6538,4468,CVE-2022-40684,467178,2025-03-28 12:47:59.131102,34.0,"{'28/03/2025': {'connections': 7903, 'uniq_ips': 34}}"
PHP Foundation,PHP (PHP-CGI),True,True,7660,2487,1690,919,CVE-2024-4577,150312,2025-03-28 12:47:59.017129,40.0,"{'28/03/2025': {'connections': 7660, 'uniq_ips': 40}}"
NextGen Healthcare,Mirth Connect,True,True,7054,8767,7371,4546,CVE-2023-37679,373229,2025-03-28 12:47:59.013404,3.0,"{'28/03/2025': {'connections': 7054, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,5377,2374,3462,5993,CVE-2021-26084,1297406,2025-03-28 12:47:59.049387,5.0,"{'28/03/2025': {'connections': 5377, 'uniq_ips': 5}}"
Apache,Log4j,True,True,5164,15075,8468,4783,CVE-2021-44228,968428,2025-03-28 12:47:59.020085,19.0,"{'28/03/2025': {'connections': 5164, 'uniq_ips': 19}}"
SonicWall,SonicOS,True,True,3977,2385,2033,844,CVE-2023-0656,113635,2025-03-28 12:47:59.116709,294.0,"{'28/03/2025': {'connections': 3977, 'uniq_ips': 294}}"
Atlassian,Confluence,True,True,3552,1471,1184,1103,CVE-2023-22527,212507,2025-03-28 12:47:59.089643,8.0,"{'28/03/2025': {'connections': 3552, 'uniq_ips': 8}}"
Palo Alto Networks,PAN-OS,True,True,3221,2242,1202,1193,CVE-2025-0108,48897,2025-03-28 12:47:59.039416,56.0,"{'28/03/2025': {'connections': 3221, 'uniq_ips': 56}}"
Realtek,Realtek SDK,True,True,2496,1754,2774,2091,CVE-2014-8361,631428,2025-03-28 12:47:59.084865,412.0,"{'28/03/2025': {'connections': 2496, 'uniq_ips': 412}}"
Geoserver,Geoserver,True,True,2319,3898,3241,2383,CVE-2024-36401,292709,2025-03-28 12:47:59.021153,5.0,"{'28/03/2025': {'connections': 2319, 'uniq_ips': 5}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,1547,1414,1500,1583,CVE-2021-32030,383256,2025-03-28 12:47:59.153406,5.0,"{'28/03/2025': {'connections': 1547, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,1474,877,2048,1905,CVE-2023-22515,781602,2025-03-28 12:47:59.121786,7.0,"{'28/03/2025': {'connections': 1474, 'uniq_ips': 7}}"
Cisco,Cisco IOS XE,True,True,1339,4543,6034,5548,CVE-2023-20198,1019551,2025-03-28 12:47:59.096331,245.0,"{'28/03/2025': {'connections': 1339, 'uniq_ips': 245}}"
TBK,TBK DVR-4104/DVR-4216,True,True,1198,695,331,709,CVE-2024-3721,74115,2025-03-28 12:47:59.090031,6.0,"{'28/03/2025': {'connections': 1198, 'uniq_ips': 6}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,865,1400,642,423,CVE-2023-26801,871158,2025-03-28 12:47:59.099685,27.0,"{'28/03/2025': {'connections': 865, 'uniq_ips': 27}}"
Apache,Apache HTTP Server,True,True,734,758,702,604,CVE-2021-42013,235100,2025-03-28 12:47:59.155130,166.0,"{'28/03/2025': {'connections': 734, 'uniq_ips': 166}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,538,1739,1038,821,CVE-2023-4966,230998,2025-03-28 12:47:59.010962,4.0,"{'28/03/2025': {'connections': 538, 'uniq_ips': 4}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,499,202,134,146,CVE-2023-23752,95843,2025-03-28 12:47:59.058295,13.0,"{'28/03/2025': {'connections': 499, 'uniq_ips': 13}}"
Metabase,Metabase,True,True,483,630,595,1302,CVE-2023-38646,243289,2025-03-28 12:47:59.049832,81.0,"{'28/03/2025': {'connections': 483, 'uniq_ips': 81}}"
frangoteam,FUXA,True,True,463,100,76,73,CVE-2023-33831,7840,2025-03-25 12:48:36.810941,3.0,"{'25/03/2025': {'connections': 463, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,451,119,173,191,CVE-2023-22518,35277,2025-03-28 12:47:59.085900,7.0,"{'28/03/2025': {'connections': 451, 'uniq_ips': 7}}"
Palo Alto Networks,PAN-OS,True,True,450,310,394,287,CVE-2024-9474,47700,2025-03-28 12:47:59.020314,1.0,"{'28/03/2025': {'connections': 450, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,419,331,332,463,CVE-2021-26855,100307,2025-03-28 12:47:59.150765,14.0,"{'28/03/2025': {'connections': 419, 'uniq_ips': 14}}"
Atlassian,Confluence,True,True,399,89,220,159,CVE-2022-26138,30844,2025-03-28 12:47:59.021596,4.0,"{'28/03/2025': {'connections': 399, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,389,348,260,422,CVE-2019-3396,73742,2025-03-28 12:47:59.017363,4.0,"{'28/03/2025': {'connections': 389, 'uniq_ips': 4}}"
Cisco,Cisco IOS,True,True,364,447,389,241,CVE-2001-0537,28088,2025-03-28 12:47:59.032655,3.0,"{'28/03/2025': {'connections': 364, 'uniq_ips': 3}}"
Zyxel,Eir D1000,True,True,356,310,327,319,CVE-2016-10372,68572,2025-03-28 12:47:59.076998,296.0,"{'28/03/2025': {'connections': 356, 'uniq_ips': 296}}"
Wordpress,Wordpress Duplicator plugin,True,True,308,56,89,107,CVE-2020-11738,10129,2025-03-28 12:47:59.140947,4.0,"{'28/03/2025': {'connections': 308, 'uniq_ips': 4}}"
Dasan,Dasan GPON Home Router,True,True,297,326,389,832,CVE-2018-10562,145195,2025-03-28 12:47:59.144662,275.0,"{'28/03/2025': {'connections': 297, 'uniq_ips': 275}}"
Belkin,Wemo,True,True,235,765,775,672,CVE-2019-12780,172745,2025-03-28 12:47:59.133255,228.0,"{'28/03/2025': {'connections': 235, 'uniq_ips': 228}}"
TP-Link,TP-Link Archer AX21,True,True,214,85,103,410,CVE-2023-1389,977855,2025-03-28 12:47:59.042690,2.0,"{'28/03/2025': {'connections': 214, 'uniq_ips': 2}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,173,113,112,118,CVE-2024-10914,8254,2025-03-28 12:47:59.018010,13.0,"{'28/03/2025': {'connections': 173, 'uniq_ips': 13}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Telesquare,Telesquare SDT-CW3B1,True,True,170,114,141,173,CVE-2021-46422,22184,2025-03-28 12:47:59.062897,13.0,"{'28/03/2025': {'connections': 170, 'uniq_ips': 13}}"
Check Point,Check Point Security Gateway,True,True,168,1435,2675,2101,CVE-2024-24919,266587,2025-03-28 12:47:59.050694,13.0,"{'28/03/2025': {'connections': 168, 'uniq_ips': 13}}"
ownCloud,ownCloud,True,True,167,194,256,327,CVE-2023-49103,147532,2025-03-28 12:47:59.071990,10.0,"{'28/03/2025': {'connections': 167, 'uniq_ips': 10}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,166,111,70,69,CVE-2024-0305,6465,2025-03-28 12:47:59.038968,13.0,"{'28/03/2025': {'connections': 166, 'uniq_ips': 13}}"
Progress,Kemp LoadMaster,True,True,163,137,71,58,CVE-2024-1212,5414,2025-03-28 12:47:59.098817,12.0,"{'28/03/2025': {'connections': 163, 'uniq_ips': 12}}"
WyreStorm,WyreStorm Apollo VX20,True,True,163,105,57,100,CVE-2024-25735,8563,2025-03-28 12:47:59.018661,12.0,"{'28/03/2025': {'connections': 163, 'uniq_ips': 12}}"
SaltStack,Salt,True,True,163,37,103,437,CVE-2020-16846,53645,2025-03-28 12:47:59.001091,8.0,"{'28/03/2025': {'connections': 163, 'uniq_ips': 8}}"
Wordpress,Wordpress Automatic plugin,True,True,163,106,67,61,CVE-2024-27954,3515,2025-03-28 12:47:59.119647,12.0,"{'28/03/2025': {'connections': 163, 'uniq_ips': 12}}"
Fortra,GoAnywhere MFT,True,True,162,137,61,96,CVE-2024-0204,13841,2025-03-28 12:47:59.137606,12.0,"{'28/03/2025': {'connections': 162, 'uniq_ips': 12}}"
APsystems,Altenergy Power Control Software,True,True,161,105,67,64,CVE-2024-11305,3034,2025-03-28 12:47:59.082999,12.0,"{'28/03/2025': {'connections': 161, 'uniq_ips': 12}}"
