vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,40408,3.0,9274,3971,4134,"{'02/12/2024': {'connections': 40408, 'uniq_ips': 3}}",CVE-2021-26084,741299,2024-12-02 12:50:21.777674
Atlassian,Confluence,True,True,17741,19.0,15284,16568,18729,"{'02/12/2024': {'connections': 17741, 'uniq_ips': 19}}",CVE-2022-26134,3512854,2024-12-02 12:50:21.716718
Synacor,Zimbra Collaboration Suite,True,True,16595,2.0,5468,2528,1845,"{'02/12/2024': {'connections': 16595, 'uniq_ips': 2}}",CVE-2022-37042,431298,2024-12-02 12:50:21.712323
Huawei,Huawei Home Gateway HG532,True,True,13630,2842.0,12080,17266,16319,"{'02/12/2024': {'connections': 13630, 'uniq_ips': 2842}}",CVE-2017-17215,4488766,2024-12-02 12:50:21.786709
Atlassian,Confluence,True,True,12421,271.0,2811,2863,2472,"{'02/12/2024': {'connections': 12421, 'uniq_ips': 271}}",CVE-2023-22515,588946,2024-12-02 12:50:21.793061
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9410,208.0,12577,22684,20300,"{'02/12/2024': {'connections': 9410, 'uniq_ips': 208}}",CVE-2017-9841,3034495,2024-12-02 12:50:21.704933
Fortra,GoAnywhere MFT,True,True,6121,15.0,4437,3874,3244,"{'01/12/2024': {'connections': 6121, 'uniq_ips': 15}}",CVE-2023-0669,411559,2024-12-01 12:44:29.726554
JetBrains,TeamCity,True,True,4314,1.0,4298,8054,7669,"{'01/12/2024': {'connections': 4314, 'uniq_ips': 1}}",CVE-2023-42793,1285873,2024-12-01 12:44:29.691425
Realtek,Realtek SDK,True,True,2187,281.0,1779,1176,1616,"{'02/12/2024': {'connections': 2187, 'uniq_ips': 281}}",CVE-2014-8361,426457,2024-12-02 12:50:21.658417
Cisco,Cisco IOS XE,True,True,1384,274.0,2696,2070,2141,"{'02/12/2024': {'connections': 1384, 'uniq_ips': 274}}",CVE-2023-20198,436066,2024-12-02 12:50:21.741429
Belkin,Wemo,True,True,1361,256.0,484,538,514,"{'02/12/2024': {'connections': 1361, 'uniq_ips': 256}}",CVE-2019-12780,102865,2024-12-02 12:50:21.701863
Fortinet,FortiOS,True,True,1113,8.0,1048,893,848,"{'02/12/2024': {'connections': 1113, 'uniq_ips': 8}}",CVE-2018-13379,234319,2024-12-02 12:50:21.793268
NextGen Healthcare,Mirth Connect,True,True,1099,1.0,1150,407,207,"{'02/12/2024': {'connections': 1099, 'uniq_ips': 1}}",CVE-2023-43208,19142,2024-12-02 12:50:21.702101
ASUS,GT-AC2900,True,True,888,5.0,1013,1334,1167,"{'02/12/2024': {'connections': 888, 'uniq_ips': 5}}",CVE-2021-32030,217820,2024-12-02 12:50:21.679732
TP-Link,TP-Link Archer AX21,True,True,787,6.0,3430,1808,7959,"{'02/12/2024': {'connections': 787, 'uniq_ips': 6}}",CVE-2023-1389,889162,2024-12-02 12:50:21.735333
Apache,Apache HTTP Server,True,True,777,181.0,958,1515,1503,"{'02/12/2024': {'connections': 777, 'uniq_ips': 181}}",CVE-2021-42013,157622,2024-12-02 12:50:21.772013
MinIO,MinIO,True,True,616,16.0,244,128,79,"{'30/11/2024': {'connections': 616, 'uniq_ips': 16}}",CVE-2023-28432,5541,2024-11-30 12:42:44.419414
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,601,16.0,177,180,100,"{'30/11/2024': {'connections': 601, 'uniq_ips': 16}}",CVE-2021-22707,6609,2024-11-30 12:42:44.423853
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,580,46.0,676,829,775,"{'02/12/2024': {'connections': 580, 'uniq_ips': 46}}",CVE-2017-18368,79858,2024-12-02 12:50:21.731108
FIT2CLOUD,KubePi,True,True,579,16.0,173,145,87,"{'30/11/2024': {'connections': 579, 'uniq_ips': 16}}",CVE-2023-22478,5711,2024-11-30 12:42:44.368649
SonicWall,SonicOS,True,True,540,47.0,359,763,2272,"{'02/12/2024': {'connections': 540, 'uniq_ips': 47}}",CVE-2022-22274,160135,2024-12-02 12:50:21.787135
Cisco,Cisco RV320/RV325,True,True,529,44.0,104,109,89,"{'30/11/2024': {'connections': 529, 'uniq_ips': 44}}",CVE-2019-1653,10576,2024-11-30 12:42:44.429565
InfluxData,InfluxDB,True,True,509,16.0,260,121,72,"{'30/11/2024': {'connections': 509, 'uniq_ips': 16}}",CVE-2019-20933,4270,2024-11-30 12:42:44.402856
Apache,CouchDB,True,True,504,2.0,145,54,68,"{'01/12/2024': {'connections': 504, 'uniq_ips': 2}}",CVE-2017-12635,6872,2024-12-01 12:44:29.806495
Cisco,Cisco RV132W/RV134W,True,True,490,16.0,169,117,68,"{'30/11/2024': {'connections': 490, 'uniq_ips': 16}}",CVE-2018-0127,5723,2024-11-30 12:42:44.381089
Atlassian,JIRA,True,True,470,15.0,88,72,54,"{'30/11/2024': {'connections': 470, 'uniq_ips': 15}}",CVE-2019-11581,5213,2024-11-30 12:42:44.413853
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,466,14.0,161,119,68,"{'30/11/2024': {'connections': 466, 'uniq_ips': 14}}",CVE-2022-31656,3991,2024-11-30 12:42:44.407047
VertaAI,ModelDB,True,True,447,14.0,155,119,73,"{'30/11/2024': {'connections': 447, 'uniq_ips': 14}}",CVE-2023-6023,3108,2024-11-30 12:42:44.348428
Geoserver,Geoserver,True,True,426,3.0,456,543,557,"{'02/12/2024': {'connections': 426, 'uniq_ips': 3}}",CVE-2024-36401,51190,2024-12-02 12:50:21.768848
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,402,1.0,177,60,289,"{'01/12/2024': {'connections': 402, 'uniq_ips': 1}}",CVE-2019-12987,51112,2024-12-01 12:44:29.836690
PHPSHE,PHPSHE,True,True,387,1.0,220,57,31,"{'01/12/2024': {'connections': 387, 'uniq_ips': 1}}",CVE-2019-9762,2140,2024-12-01 12:44:29.845301
SolarWinds,SolarWinds Serv-U,True,True,374,6.0,174,68,122,"{'01/12/2024': {'connections': 374, 'uniq_ips': 6}}",CVE-2024-28995,227475,2024-12-01 12:44:29.703561
DedeCMS,DedeCMS,True,True,356,1.0,204,94,35,"{'01/12/2024': {'connections': 356, 'uniq_ips': 1}}",CVE-2018-7700,1912,2024-12-01 12:44:29.719800
TerraMaster,TOS,True,True,344,2.0,99,39,41,"{'01/12/2024': {'connections': 344, 'uniq_ips': 2}}",CVE-2020-15568,9663,2024-12-01 12:44:29.827672
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,334,1.0,166,91,132,"{'01/12/2024': {'connections': 334, 'uniq_ips': 1}}",CVE-2021-21234,12222,2024-12-01 12:44:29.763813
YouPHPTube,YouPHPTube Encoder,True,True,333,2.0,123,48,55,"{'01/12/2024': {'connections': 333, 'uniq_ips': 2}}",CVE-2019-5129,11443,2024-12-01 12:44:29.787885
Ruijie Networks,Ruijie BCR810W,True,True,309,1.0,1061,359,894,"{'02/12/2024': {'connections': 309, 'uniq_ips': 1}}",CVE-2023-3608,70216,2024-12-02 12:50:21.637942
Metabase,Metabase,True,True,297,81.0,545,565,557,"{'02/12/2024': {'connections': 297, 'uniq_ips': 81}}",CVE-2023-38646,121755,2024-12-02 12:50:21.788950
Seagate,BlackArmor NAS,True,True,280,2.0,141,73,260,"{'26/11/2024': {'connections': 280, 'uniq_ips': 2}}",CVE-2014-3206,26488,2024-11-26 12:48:37.091814
Juniper,Junos OS (J-Web),True,True,268,1.0,70,73,41,"{'01/12/2024': {'connections': 268, 'uniq_ips': 1}}",CVE-2023-36844,8422,2024-12-01 12:44:29.785678
Dahua,Dahua DVR/NVR/IPC,True,True,254,3.0,125,83,78,"{'02/12/2024': {'connections': 254, 'uniq_ips': 3}}",CVE-2017-7927,7861,2024-12-02 12:50:21.779016
Microsoft,Exchange,True,True,250,99.0,581,656,658,"{'02/12/2024': {'connections': 250, 'uniq_ips': 99}}",CVE-2022-41082,61651,2024-12-02 12:50:21.783720
Amcrest,Amcrest IPM-721S,True,True,249,2.0,73,39,28,"{'02/12/2024': {'connections': 249, 'uniq_ips': 2}}",CVE-2017-8226,5622,2024-12-02 12:50:21.694585
Zyxel,Eir D1000,True,True,224,214.0,247,301,303,"{'02/12/2024': {'connections': 224, 'uniq_ips': 214}}",CVE-2016-10372,46105,2024-12-02 12:50:21.691642
Apache,Log4j,True,True,208,2.0,549,1015,1699,"{'02/12/2024': {'connections': 208, 'uniq_ips': 2}}",CVE-2021-44228,527555,2024-12-02 12:50:21.762823
Oracle,Oracle Weblogic Server,True,True,203,3.0,92,42,156,"{'01/12/2024': {'connections': 203, 'uniq_ips': 3}}",CVE-2019-2725,29585,2024-12-01 12:44:29.762247
Teltonika,Teltonika RUT9XX series,True,True,196,1.0,173,270,418,"{'02/12/2024': {'connections': 196, 'uniq_ips': 1}}",CVE-2018-17532,13668,2024-12-02 12:50:21.643929
Citrix,Application Delivery Controller,True,True,193,2.0,318,232,322,"{'01/12/2024': {'connections': 193, 'uniq_ips': 2}}",CVE-2019-19781,72426,2024-12-01 12:44:29.738661
ThoughtWorks,GoCD,True,True,182,1.0,121,43,25,"{'01/12/2024': {'connections': 182, 'uniq_ips': 1}}",CVE-2021-43287,1189,2024-12-01 12:44:29.821040
SonicWall,SonicOS,True,True,180,47.0,120,254,757,"{'02/12/2024': {'connections': 180, 'uniq_ips': 47}}",CVE-2023-0656,52388,2024-12-02 12:50:21.687247
Apache,Druid,True,True,180,1.0,99,43,58,"{'01/12/2024': {'connections': 180, 'uniq_ips': 1}}",CVE-2021-25646,12093,2024-12-01 12:44:29.740730
Hikvision,Hikvision DS series multiple products,True,True,176,5.0,123,39,27,"{'28/11/2024': {'connections': 176, 'uniq_ips': 5}}",CVE-2017-7921,1206,2024-11-28 12:49:07.248287
Dasan,Dasan GPON Home Router,True,True,175,172.0,247,351,389,"{'02/12/2024': {'connections': 175, 'uniq_ips': 172}}",CVE-2018-10562,68730,2024-12-02 12:50:21.640673
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Citrix,Citrix ADC and Citrix Gateway,True,True,169,2.0,201,645,1259,"{'02/12/2024': {'connections': 169, 'uniq_ips': 2}}",CVE-2023-4966,145880,2024-12-02 12:50:21.799067
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,168,44.0,181,630,4638,"{'02/12/2024': {'connections': 168, 'uniq_ips': 44}}",CVE-2023-26801,822214,2024-12-02 12:50:21.707421
ConnectWise,ScreenConnect,True,True,148,2.0,78,355,206,"{'01/12/2024': {'connections': 148, 'uniq_ips': 2}}",CVE-2024-1709,58774,2024-12-01 12:44:29.818365
Palo Alto Networks,PAN-OS,True,True,145,4.0,622,1688,1688,"{'02/12/2024': {'connections': 145, 'uniq_ips': 4}}",CVE-2024-9474,21944,2024-12-02 12:50:21.767859
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,138,1.0,64,28,71,"{'01/12/2024': {'connections': 138, 'uniq_ips': 1}}",CVE-2019-12986,9840,2024-12-01 12:44:29.834081
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,126,2.0,51,20,76,"{'01/12/2024': {'connections': 126, 'uniq_ips': 2}}",CVE-2019-12990,11101,2024-12-01 12:44:29.719366
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,125,1.0,61,28,70,"{'01/12/2024': {'connections': 125, 'uniq_ips': 1}}",CVE-2019-12985,9484,2024-12-01 12:44:29.795241
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,114,111.0,115,206,403,"{'01/12/2024': {'connections': 114, 'uniq_ips': 111}}",CVE-2015-2051,53946,2024-12-01 12:44:29.772508
D-Link,DNS-320,True,True,105,1.0,53,11,27,"{'26/11/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2020-25506,6268,2024-11-26 12:48:37.124597
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Sitecore,Sitecore XP,True,True,97,1.0,49,12,28,"{'26/11/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-42237,4873,2024-11-26 12:48:37.133213
Apache,Flink,True,True,94,2.0,71,29,48,"{'01/12/2024': {'connections': 94, 'uniq_ips': 2}}",CVE-2020-17519,6643,2024-12-01 12:44:29.787670
Ruby on Rails,Sprockets,True,True,92,2.0,65,28,58,"{'01/12/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2018-3760,4967,2024-12-01 12:44:29.759345
Totolink,A3002RU,True,True,91,1.0,74,88,62,"{'01/12/2024': {'connections': 91, 'uniq_ips': 1}}",CVE-2018-13315,14886,2024-12-01 12:44:29.765838
nostromo,nhttpd,True,True,90,2.0,47,19,35,"{'01/12/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2019-16278,6853,2024-12-01 12:44:29.701082
SonarQube,SonarQube,True,True,90,1.0,197,98,67,"{'01/12/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2020-27986,4826,2024-12-01 12:44:29.746605
Ignite Realtime,Openfire,True,True,90,1.0,45,19,28,"{'01/12/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2019-18394,2171,2024-12-01 12:44:29.792679
VMWare,vCenter Server,True,True,89,1.0,61,23,12,"{'01/12/2024': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-21972,636,2024-12-01 12:44:29.711440
