vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10962,233.0,15689,23687,20670,"{'25/11/2024': {'connections': 10962, 'uniq_ips': 233}}",CVE-2017-9841,2946459,2024-11-25 12:48:32.824411
Fortra,GoAnywhere MFT,True,True,9138,15.0,5672,3995,3218,"{'25/11/2024': {'connections': 9138, 'uniq_ips': 15}}",CVE-2023-0669,398510,2024-11-25 12:48:32.763402
Huawei,Huawei Home Gateway HG532,True,True,7861,1796.0,15878,17261,16731,"{'25/11/2024': {'connections': 7861, 'uniq_ips': 1796}}",CVE-2017-17215,4404204,2024-11-25 12:48:32.771524
Atlassian,Confluence,True,True,4915,16.0,14813,17093,19272,"{'25/11/2024': {'connections': 4915, 'uniq_ips': 16}}",CVE-2022-26134,3405865,2024-11-25 12:48:32.847438
QNAP,QNAP QTS and QuTS Hero,True,True,4570,32.0,4570,4616,3828,"{'21/11/2024': {'connections': 4570, 'uniq_ips': 32}}",CVE-2024-21899,33470,2024-11-21 12:47:46.066717
Atlassian,Confluence,True,True,1853,297.0,471,177,92,"{'25/11/2024': {'connections': 1853, 'uniq_ips': 297}}",CVE-2022-26138,21484,2024-11-25 12:48:32.778541
TP-Link,TP-Link Archer AX21,True,True,1179,2.0,788,1203,8869,"{'25/11/2024': {'connections': 1179, 'uniq_ips': 2}}",CVE-2023-1389,865155,2024-11-25 12:48:32.804693
Cisco,Cisco IOS XE,True,True,1069,273.0,1798,1876,2118,"{'25/11/2024': {'connections': 1069, 'uniq_ips': 273}}",CVE-2023-20198,417195,2024-11-25 12:48:32.815306
Ivanti,Ivanti CSA,True,True,1066,4.0,337,303,303,{},CVE-2024-8963,4855,2024-11-25 01:53:29.487323
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1019,1.0,510,146,103,{},CVE-2024-7593,4141,2024-11-25 01:53:29.565172
Apache,Apache HTTP Server,True,True,934,225.0,1339,1553,1518,"{'25/11/2024': {'connections': 934, 'uniq_ips': 225}}",CVE-2021-42013,152014,2024-11-25 12:48:32.765527
ASUS,GT-AC2900,True,True,917,4.0,1097,1389,1187,"{'25/11/2024': {'connections': 917, 'uniq_ips': 4}}",CVE-2021-32030,212019,2024-11-25 12:48:32.725003
Realtek,Realtek SDK,True,True,788,178.0,929,924,1963,"{'25/11/2024': {'connections': 788, 'uniq_ips': 178}}",CVE-2014-8361,414001,2024-11-25 12:48:32.753344
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,747,15.0,518,930,494,"{'25/11/2024': {'connections': 747, 'uniq_ips': 15}}",CVE-2023-35078,47142,2024-11-25 12:48:32.828626
Fortinet,FortiOS,True,True,621,6.0,1138,738,841,"{'25/11/2024': {'connections': 621, 'uniq_ips': 6}}",CVE-2018-13379,227651,2024-11-25 12:48:32.827938
Atlassian,Confluence,True,True,607,1.0,3881,3223,2466,"{'25/11/2024': {'connections': 607, 'uniq_ips': 1}}",CVE-2023-22515,569272,2024-11-25 12:48:32.738767
Palo Alto Networks,PAN-OS,True,True,563,8.0,2932,2932,2932,"{'25/11/2024': {'connections': 563, 'uniq_ips': 8}}",CVE-2024-9474,17590,2024-11-25 12:48:32.814908
SonicWall,SonicOS,True,True,454,84.0,970,1047,2448,"{'25/11/2024': {'connections': 454, 'uniq_ips': 84}}",CVE-2022-22274,157980,2024-11-25 12:48:32.860746
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Apache,Log4j,True,True,383,5.0,1250,988,1697,"{'25/11/2024': {'connections': 383, 'uniq_ips': 5}}",CVE-2021-44228,524169,2024-11-25 12:48:32.824633
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,316,37.0,439,918,747,"{'25/11/2024': {'connections': 316, 'uniq_ips': 37}}",CVE-2017-18368,75124,2024-11-25 12:48:32.862487
FlowiseAI,Flowise,True,True,269,10.0,99,110,73,"{'20/11/2024': {'connections': 269, 'uniq_ips': 10}}",CVE-2024-8181,2302,2024-11-20 12:47:25.379957
Geoserver,Geoserver,True,True,241,2.0,411,542,529,"{'25/11/2024': {'connections': 241, 'uniq_ips': 2}}",CVE-2024-36401,47999,2024-11-25 12:48:32.841845
Metabase,Metabase,True,True,219,79.0,483,575,563,"{'25/11/2024': {'connections': 219, 'uniq_ips': 79}}",CVE-2023-38646,117940,2024-11-25 12:48:32.723609
Citrix,Citrix ADC and Citrix Gateway,True,True,219,2.0,1144,645,1295,"{'25/11/2024': {'connections': 219, 'uniq_ips': 2}}",CVE-2023-4966,144475,2024-11-25 12:48:32.725202
Belkin,Wemo,True,True,205,189.0,554,527,493,"{'25/11/2024': {'connections': 205, 'uniq_ips': 189}}",CVE-2019-12780,99475,2024-11-25 12:48:32.756853
Microsoft,Exchange,True,True,195,6.0,243,237,286,"{'25/11/2024': {'connections': 195, 'uniq_ips': 6}}",CVE-2021-26855,55267,2024-11-25 12:48:32.810785
Microsoft,Exchange,True,True,181,69.0,354,623,667,"{'25/11/2024': {'connections': 181, 'uniq_ips': 69}}",CVE-2022-41082,59907,2024-11-25 12:48:32.737961
Dasan,Dasan GPON Home Router,True,True,175,171.0,291,348,394,"{'25/11/2024': {'connections': 175, 'uniq_ips': 171}}",CVE-2018-10562,67207,2024-11-25 12:48:32.761946
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Zyxel,Eir D1000,True,True,165,140.0,261,297,310,"{'25/11/2024': {'connections': 165, 'uniq_ips': 140}}",CVE-2016-10372,44376,2024-11-25 12:48:32.758696
SonicWall,SonicOS,True,True,149,82.0,323,349,816,"{'25/11/2024': {'connections': 149, 'uniq_ips': 82}}",CVE-2023-0656,51669,2024-11-25 12:48:32.725627
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,137,45.0,207,2641,4755,"{'25/11/2024': {'connections': 137, 'uniq_ips': 45}}",CVE-2023-26801,820944,2024-11-25 12:48:32.794859
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,93,92.0,128,401,408,"{'25/11/2024': {'connections': 93, 'uniq_ips': 92}}",CVE-2015-2051,53368,2024-11-25 12:48:32.829887
Atlassian,Confluence,True,True,92,4.0,33,134,81,{},CVE-2023-22518,21622,2024-11-25 01:53:29.471847
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
Totolink,Totolink Realtek SDK based routers,True,True,80,1.0,130,77,60,{},CVE-2019-19825,15309,2024-11-25 01:53:29.502059
Palo Alto Networks,PAN-OS,True,True,80,3.0,928,928,928,"{'25/11/2024': {'connections': 80, 'uniq_ips': 3}}",CVE-2024-0012,5570,2024-11-25 12:48:32.843842
Atlassian,JIRA Seraph,True,True,75,4.0,94,91,63,{},CVE-2022-0540,4629,2024-11-25 01:53:29.431535
Netgear,NETGEAR R/D Series Routers,True,True,70,69.0,93,96,110,{},CVE-2016-6277,9747,2024-11-25 01:53:29.457156
Totolink,A3002RU,True,True,70,1.0,115,78,59,"{'25/11/2024': {'connections': 70, 'uniq_ips': 1}}",CVE-2018-13315,14501,2024-11-25 12:48:32.756209
F5,BIG-IP,True,True,66,1.0,33,35,122,"{'25/11/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2022-1388,20885,2024-11-25 12:48:32.823935
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,64,1.0,60,68,94,"{'25/11/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2020-3452,11699,2024-11-25 12:48:32.818740
Totolink,TOTOLINK Realtek SDK based routers,True,True,59,1.0,100,55,48,"{'25/11/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2019-19824,18543,2024-11-25 12:48:32.755077
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Wordpress,WordPress Fusion Builder plugin,True,True,46,1.0,16,7,30,"{'25/11/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-1386,2574,2024-11-25 12:48:32.757067
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,42,2.0,44,29,29,"{'22/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2024-10914,116,2024-11-22 12:46:11.312563
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
RosarioSIS,RosarioSIS,True,True,41,1.0,17,6,31,"{'23/11/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-44427,1011,2024-11-23 12:41:50.456330
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
TBK,TBK DVR-4104/DVR-4216,True,True,38,19.0,84,159,167,"{'25/11/2024': {'connections': 38, 'uniq_ips': 19}}",CVE-2024-3721,8623,2024-11-25 12:48:32.827055
Wordpress,Wordpress RSVPMaker plugin,True,True,36,1.0,22,9,34,"{'25/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2022-1768,2270,2024-11-25 12:48:32.749951
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Wordpress,Sitemap by click5 WordPress plugin,True,True,32,1.0,27,24,87,"{'25/11/2024': {'connections': 32, 'uniq_ips': 1}}",CVE-2022-0952,6226,2024-11-25 12:48:32.793750
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
Atlassian,Crowd/Crowd Data Center,True,True,27,3.0,11,117,106,{},CVE-2019-11580,11473,2024-11-25 01:53:29.484659
Ivanti,Sentry,True,True,25,2.0,11,11,8,"{'23/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-38035,1419,2024-11-23 12:41:50.518991
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,24,1.0,43,24,33,"{'25/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2022-1952,3491,2024-11-25 12:48:32.790468
GeoServer,GeoServer,True,True,24,2.0,20,14,33,"{'23/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-40822,2883,2024-11-23 12:41:50.430587
Atlassian,JIRA,True,True,23,3.0,9,10,9,"{'21/11/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-8442,364,2024-11-21 12:47:46.084748
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,23,10.0,19,33,67,{},CVE-2023-46805,9461,2024-11-25 01:53:29.510451
Apache,Struts,True,True,23,2.0,15,20,27,"{'23/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2017-5638,2725,2024-11-23 12:41:50.442718
F5,BIG-IP,True,True,19,2.0,9,11,12,"{'17/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-5700,176,2024-11-17 12:41:39.619616
Wordpress,Wordpress ARPrice Lite plugin,True,True,19,1.0,14,6,28,"{'25/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-0867,2313,2024-11-25 12:48:32.722767
PHP Foundation,PHP (PHP-CGI),True,True,19,3.0,33,1129,781,"{'25/11/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2024-4577,56012,2024-11-25 12:48:32.834814
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
WebIQ,WebIQ,True,True,18,1.0,18,4,7,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-8752,80,2024-11-14 12:45:56.179725
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
pgAdmin,pgAdmin 4,True,True,16,1.0,107,114,80,"{'25/11/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-9014,2220,2024-11-25 12:48:32.742538
Draytek,VigorConnect,True,True,16,1.0,40,39,92,"{'21/11/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-20124,2563,2024-11-21 12:47:46.031741
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,3,5,"{'21/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,83,2024-11-21 12:47:46.042598
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,14,1.0,16,7,30,"{'25/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-0846,2418,2024-11-25 12:48:32.867655
Wordpress,Wordpress BackupBuddy plugin,True,True,13,1.0,13,7,8,"{'21/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31474,42,2024-11-21 12:47:45.976247
Cisco,Cisco RV320/RV325,True,True,13,12.0,79,103,85,"{'25/11/2024': {'connections': 13, 'uniq_ips': 12}}",CVE-2019-1653,10009,2024-11-25 12:48:32.835026
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Gradio,Gradio,True,True,11,1.0,14,8,16,"{'15/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-4325,406,2024-11-15 12:45:30.407694
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,11,1.0,13,6,27,"{'25/11/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-1020,2233,2024-11-25 12:48:32.746073
