vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,35457,7.0,9042,3335,3471,{},CVE-2021-26084,482266,2024-09-18 12:41:49.596171
Atlassian,Confluence,True,True,29749,20.0,22049,19904,17440,{},CVE-2022-26134,2147135,2024-09-18 12:41:49.554940
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20900,239.0,21313,18097,14481,{},CVE-2017-9841,1516166,2024-09-18 12:41:49.528957
Huawei,Huawei Home Gateway HG532,True,True,15923,2178.0,14791,16855,25509,{},CVE-2017-17215,3241513,2024-09-18 12:41:49.587499
Synacor,Zimbra Collaboration Suite,True,True,6802,1.0,2926,3649,4109,{},CVE-2022-37042,310926,2024-09-18 12:41:49.582578
Fortra,GoAnywhere MFT,True,True,4019,15.0,2963,2848,2281,{},CVE-2023-0669,222060,2024-09-18 12:41:49.512074
TP-Link,TP-Link Archer AX21,True,True,3586,6.0,1486,12123,5390,{},CVE-2023-1389,336481,2024-09-18 12:41:49.570322
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2870,396.0,3694,2661,4524,{},CVE-2023-26801,453692,2024-09-18 12:41:49.520108
QNAP,QNAP QTS and QuTS Hero,True,True,2634,5.0,2634,1254,1391,"{'31/08/2024': {'connections': 2634, 'uniq_ips': 5}, '01/09/2024': {'connections': 2634, 'uniq_ips': 5}}",CVE-2024-21899,16966,2024-09-01 12:01:11.428808
Cisco,Cisco IOS XE,True,True,2221,285.0,2505,2821,2373,{},CVE-2023-20198,285449,2024-09-18 12:41:49.572076
SonicWall,SonicOS,True,True,2152,95.0,2957,2957,2957,{},CVE-2022-22274,17741,2024-09-18 12:41:49.581053
Zyxel,nan,True,True,1788,6.0,1788,550,485,{},CVE-2023-28771,16206,2024-09-18 12:41:49.485978
Apache,Apache HTTP Server,True,True,1718,237.0,1749,1299,980,{},CVE-2021-42013,49794,2024-09-18 12:41:49.616804
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1449,43.0,244,116,87,"{'15/09/2024': {'connections': 1449, 'uniq_ips': 43}}",CVE-2023-35078,6601,2024-09-15 12:39:34.616641
