vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,54474,46985,42113,33592,CVE-2022-26134,7158428,2025-03-30 02:01:24.738654,19.0,{}
JetBrains,TeamCity,True,True,27066,22556,17213,18199,CVE-2023-42793,2879239,2025-03-30 02:01:24.704618,3.0,{}
JetBrains,TeamCity,True,True,24376,4968,3639,2298,CVE-2024-27198,388822,2025-03-28 12:47:59.067742,34.0,"{'28/03/2025': {'connections': 24376, 'uniq_ips': 34}}"
Citrix,Application Delivery Controller,True,True,17604,2938,3951,2616,CVE-2019-19781,308710,2025-03-30 02:01:24.756618,33.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,15506,2630,2714,2148,CVE-2020-8193,227940,2025-03-28 12:47:59.034414,35.0,"{'28/03/2025': {'connections': 15506, 'uniq_ips': 35}}"
NextGen Healthcare,Mirth Connect,True,True,13504,9694,7597,4692,CVE-2023-37679,386733,2025-03-30 02:01:24.664338,3.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13153,23819,16044,15469,CVE-2017-9841,4787466,2025-03-30 02:01:24.689417,180.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,12336,12336,13223,6175,CVE-2024-21899,84423,2025-03-28 12:47:59.135665,28.0,"{'28/03/2025': {'connections': 12336, 'uniq_ips': 28}}"
Synacor,Zimbra Collaboration Suite,True,True,10814,2342,1628,1454,CVE-2022-37042,584406,2025-03-30 02:01:24.703757,35.0,{}
Huawei,Huawei Home Gateway HG532,True,True,10447,10659,14809,14578,CVE-2017-17215,6262159,2025-03-30 02:01:24.641366,1550.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
SonicWall,SonicOS,True,True,8225,7592,6213,2657,CVE-2022-22274,356340,2025-03-30 02:01:24.693371,363.0,{}
Apache,Log4j,True,True,8046,9881,8589,4871,CVE-2021-44228,976474,2025-03-30 02:01:24.704856,26.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5170,1034,1869,1825,CVE-2024-21887,454659,2025-03-30 02:01:24.759607,34.0,{}
Atlassian,Confluence,True,True,5139,1811,1289,1152,CVE-2023-22527,217646,2025-03-30 02:01:24.692737,7.0,{}
Pulse Secure,Pulse Secure VPN,True,True,5132,1029,1670,1391,CVE-2019-11510,153078,2025-03-30 02:01:24.762216,32.0,{}
SonicWall,SonicOS,True,True,2742,2522,2066,884,CVE-2023-0656,116377,2025-03-30 02:01:24.754256,363.0,{}
Palo Alto Networks,PAN-OS,True,True,2724,2067,1275,1229,CVE-2025-0108,51621,2025-03-30 02:01:24.731930,46.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2642,1615,726,450,CVE-2023-26801,873800,2025-03-30 02:01:24.765604,29.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,2426,357,783,874,CVE-2022-22897,70637,2025-03-30 02:01:24.710186,3.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,2115,367,645,689,CVE-2024-8963,85473,2025-03-30 02:01:24.687477,33.0,{}
TerraMaster,TOS,True,True,2031,341,325,1035,CVE-2020-35665,93175,2025-03-30 02:01:24.633152,3.0,{}
TerraMaster,TOS,True,True,2021,340,371,1085,CVE-2020-28188,89532,2025-03-30 02:01:24.717261,3.0,{}
Laravel,Ignition,True,True,1850,295,776,767,CVE-2021-3129,140991,2025-03-30 02:01:24.656361,12.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,1717,290,365,1322,CVE-2020-7796,377027,2025-03-30 02:01:24.714262,3.0,{}
F5,F5 Big-IP,True,True,1667,301,296,1764,CVE-2020-5902,174717,2025-03-30 02:01:24.687915,3.0,{}
Realtek,Realtek SDK,True,True,1626,1740,2795,2106,CVE-2014-8361,633054,2025-03-30 02:01:24.773046,516.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,1571,548,358,726,CVE-2024-3721,75686,2025-03-30 02:01:24.699173,6.0,{}
Geoserver,Geoserver,True,True,1494,3606,3155,2388,CVE-2024-36401,294203,2025-03-30 02:01:24.660659,3.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,1427,207,282,1321,CVE-2017-14135,117850,2025-03-30 02:01:24.682555,4.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1422,240,308,293,CVE-2022-2488,29557,2025-03-30 02:01:24.672965,3.0,{}
ASUS,GT-AC2900,True,True,1335,1451,1493,1591,CVE-2021-32030,384591,2025-03-30 02:01:24.693595,7.0,{}
Cisco,Cisco IOS XE,True,True,1312,4168,6033,5543,CVE-2023-20198,1020863,2025-03-30 02:01:24.652516,237.0,{}
Node.js,Node.js (ejs),True,True,1282,219,399,331,CVE-2022-29078,21390,2025-03-30 02:01:24.668637,3.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,1250,260,226,271,CVE-2021-40539,42229,2025-03-30 02:01:24.726876,3.0,{}
Cacti,Cacti,True,True,1196,208,270,297,CVE-2022-46169,23690,2025-03-30 02:01:24.734544,3.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1173,199,291,297,CVE-2022-2486,25243,2025-03-30 02:01:24.759967,3.0,{}
Atlassian,Confluence,True,True,1064,1902,3038,6002,CVE-2021-26084,1298470,2025-03-30 02:01:24.736042,4.0,{}
Palo Alto Networks,GlobalProtect,True,True,1031,516,293,136,CVE-2024-3400,11824,2025-03-30 02:01:24.734323,1.0,{}
Seagate,BlackArmor NAS,True,True,976,203,179,1168,CVE-2014-3206,118516,2025-03-30 02:01:24.635320,4.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,767,130,349,836,CVE-2019-12987,108053,2025-03-30 02:01:24.654643,3.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,734,131,165,1056,CVE-2021-25003,69733,2025-03-30 02:01:24.697066,3.0,{}
Microsoft,Exchange,True,True,720,359,504,560,CVE-2022-41082,92432,2025-03-30 02:01:24.670679,193.0,{}
Ivanti,Ivanti EPM,True,True,673,114,61,61,CVE-2024-13161,780,2025-03-30 02:01:24.616455,3.0,{}
Apache,Apache HTTP Server,True,True,638,757,667,605,CVE-2021-42013,235738,2025-03-30 02:01:24.733458,151.0,{}
Dasan,Dasan GPON Home Router,True,True,615,370,399,836,CVE-2018-10562,145810,2025-03-30 02:01:24.701417,245.0,{}
