vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,24580,3487.0,17110,15636,23509,{},CVE-2017-17215,3361284,2024-09-25 12:45:19.732471
TP-Link,TP-Link Archer AX21,True,True,22575,5.0,15892,11974,6687,{},CVE-2023-1389,447723,2024-09-25 12:45:19.723693
Atlassian,Confluence,True,True,22053,20.0,19657,19792,17892,{},CVE-2022-26134,2283998,2024-09-25 12:45:19.807471
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18311,230.0,22051,19375,14583,{},CVE-2017-9841,1670524,2024-09-25 12:45:19.721780
Fortra,GoAnywhere MFT,True,True,4863,15.0,2284,2699,2259,{},CVE-2023-0669,238047,2024-09-25 12:45:19.712769
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3294,128.0,554,197,118,{},CVE-2023-35078,10444,2024-09-25 12:45:19.684741
Apache,Log4j,True,True,3090,21.0,4338,1547,1737,{},CVE-2021-44228,426510,2024-09-25 12:45:19.752953
Ruijie Networks,Ruijie BCR810W,True,True,3074,4.0,743,854,352,{},CVE-2023-3608,37564,2024-09-23 01:45:36.868182
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2880,185.0,5269,3211,4683,{},CVE-2023-26801,490576,2024-09-25 12:45:19.761680
Zyxel,nan,True,True,2817,3.0,2265,1106,651,{},CVE-2023-28771,23001,2024-09-25 12:45:19.669693
Laravel,Ignition,True,True,2013,11.0,763,216,284,"{'21/09/2024': {'connections': 2013, 'uniq_ips': 11}}",CVE-2021-3129,51359,2024-09-21 12:38:56.850000
D-Link,D-Link Central WiFiManager CWM-100,True,True,1763,3.0,728,312,285,{},CVE-2018-15517,5191,2024-09-23 01:45:36.934113
Cisco,Cisco IOS XE,True,True,1743,226.0,2265,2383,2315,{},CVE-2023-20198,299249,2024-09-25 12:45:19.775285
OpenTSDB,OpenTSDB,True,True,1696,2.0,1059,196,393,{},CVE-2020-35476,14573,2024-09-23 01:45:36.891310
IBM,IBM Operational Decision Manager,True,True,1618,1.0,878,586,541,"{'21/09/2024': {'connections': 1618, 'uniq_ips': 1}}",CVE-2024-22320,4444,2024-09-21 12:38:56.756372
