vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,32202,17.0,26769,28746,27361,{},CVE-2023-0669,3164258,2025-06-01 12:49:15.184857
Atlassian,Confluence,True,True,19543,22.0,24845,33373,38817,{},CVE-2022-26134,9536328,2025-06-01 12:49:15.189428
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6784,17.0,7821,4211,4228,{},CVE-2023-26801,1232408,2025-06-01 12:49:15.204649
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5412,97.0,5637,12062,12899,{},CVE-2017-9841,5518977,2025-06-01 12:49:15.165863
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3838,6.0,8838,8193,8193,{},CVE-2025-4427,139284,2025-06-01 12:49:15.205281
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3311,2.0,1766,1167,1262,{},CVE-2024-21887,508193,2025-06-01 12:49:15.206090
SonicWall,SonicOS,True,True,3129,267.0,1719,3015,4002,{},CVE-2022-22274,555734,2025-06-01 12:49:15.195425
TBK,TBK DVR-4104/DVR-4216,True,True,3084,9.0,834,736,499,{},CVE-2024-3721,110727,2025-06-01 12:49:15.256507
Geoserver,Geoserver,True,True,2701,2.0,4549,4145,3301,{},CVE-2024-36401,507205,2025-06-01 12:49:15.265981
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2010,491.0,3335,4982,9395,{},CVE-2017-17215,6701724,2025-06-01 12:49:15.252824
Geoserver,Geoserver (JAI-EXT),True,True,1615,4.0,1124,1210,667,"{'31/05/2025': {'connections': 1615, 'uniq_ips': 4}}",CVE-2022-24816,77808,2025-05-31 12:48:16.090442
SonicWall,SonicOS,True,True,1043,267.0,573,1005,1332,{},CVE-2023-0656,182357,2025-06-01 12:49:15.129108
Apache,Log4j,True,True,673,3.0,658,1162,4969,{},CVE-2021-44228,1178497,2025-06-01 12:49:15.127259
Microsoft,Exchange,True,True,626,177.0,686,710,597,{},CVE-2022-41082,114426,2025-06-01 12:49:15.125467
Palo Alto Networks,GlobalProtect,True,True,540,2.0,139,256,300,"{'29/05/2025': {'connections': 540, 'uniq_ips': 2}}",CVE-2024-3400,18823,2025-05-29 12:52:08.189303
NextGen Healthcare,Mirth Connect,True,True,525,1.0,5872,6314,7511,{},CVE-2023-37679,810882,2025-06-01 12:49:15.229746
Atlassian,Confluence,True,True,506,2.0,3012,1985,3177,{},CVE-2021-26084,1505368,2025-06-01 12:49:15.170057
ASUS,GT-AC2900,True,True,483,4.0,822,976,1086,{},CVE-2021-32030,444152,2025-06-01 12:49:15.248820
ownCloud,ownCloud,True,True,465,5.0,75,486,483,{},CVE-2023-49103,182514,2025-06-01 12:49:15.181099
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
Laravel,Ignition,True,True,355,5.0,158,456,756,{},CVE-2021-3129,185818,2025-06-01 12:49:15.243188
Metabase,Metabase,True,True,353,79.0,567,577,573,{},CVE-2023-38646,270598,2025-06-01 12:49:15.162368
