vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,63734,21.0,39968,33546,36001,{},CVE-2022-26134,10828930,2025-07-10 12:56:46.764398
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15756,13.0,2288,1630,1116,{},CVE-2023-35078,227592,2025-07-10 12:56:46.798937
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11735,13.0,1715,547,466,{},CVE-2023-35082,88195,2025-07-10 12:56:46.813053
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Huawei,Huawei Home Gateway HG532,True,True,8490,2084.0,6831,4178,5141,{},CVE-2017-17215,6847462,2025-07-10 12:56:46.752302
Zyxel,nan,True,True,7700,2.0,7503,3356,3216,{},CVE-2023-28771,154186,2025-07-10 12:56:46.734599
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7365,101.0,8102,6349,8263,{},CVE-2017-9841,5743647,2025-07-10 12:56:46.739899
NextGen Healthcare,Mirth Connect,True,True,6655,3.0,5903,4903,6057,{},CVE-2023-37679,988777,2025-07-10 12:56:46.733714
JetBrains,TeamCity,True,True,5307,4.0,10720,10410,13191,{},CVE-2023-42793,4226302,2025-07-10 12:56:46.885789
Atlassian,Confluence,True,True,3733,4.0,6591,5553,4610,{},CVE-2021-26084,1739703,2025-07-10 12:56:46.834546
SonicWall,SonicOS,True,True,3365,239.0,2138,1712,2898,{},CVE-2022-22274,632973,2025-07-10 12:56:46.879248
Hikvision,Hikvision Web Server,True,True,2991,5.0,4758,1733,888,{},CVE-2021-36260,161087,2025-07-10 12:56:46.871266
Apache,OFBiz,True,True,2798,3.0,462,211,239,"{'09/07/2025': {'connections': 2798, 'uniq_ips': 3}}",CVE-2021-26295,70806,2025-07-09 12:55:02.178219
Citrix,Citrix NetScaler,True,True,2682,17.0,7004,6185,6185,{},CVE-2025-5777,45253,2025-07-10 12:56:46.793446
Geoserver,Geoserver,True,True,2446,6.0,2512,2785,3373,{},CVE-2024-36401,619351,2025-07-10 12:56:46.878544
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Log4j,True,True,2197,17.0,2419,1345,1564,{},CVE-2021-44228,1224267,2025-07-10 12:56:46.822734
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2171,5.0,498,173,124,{},CVE-2020-8515,40320,2025-07-10 12:56:46.748882
F5,BIG-IP,True,True,2009,6.0,333,119,72,"{'09/07/2025': {'connections': 2009, 'uniq_ips': 6}}",CVE-2023-46747,34677,2025-07-09 12:55:02.256138
Monitorr,Monitorr,True,True,1892,6.0,296,113,120,"{'09/07/2025': {'connections': 1892, 'uniq_ips': 6}}",CVE-2023-26775,58490,2025-07-09 12:55:02.133672
Amcrest,Amcrest IPM-721S,True,True,1850,1.0,1081,546,266,{},CVE-2017-8226,13937,2025-07-10 12:56:46.849698
Penta Security,WAPPLES,True,True,1350,3.0,216,76,55,"{'09/07/2025': {'connections': 1350, 'uniq_ips': 3}}",CVE-2022-35413,15854,2025-07-09 12:55:02.241180
ASUS,GT-AC2900,True,True,1163,4.0,1387,1336,1085,{},CVE-2021-32030,490625,2025-07-10 12:56:46.843441
TBK,TBK DVR-4104/DVR-4216,True,True,1140,15.0,1414,1752,992,{},CVE-2024-3721,165258,2025-07-10 12:56:46.736221
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1127,3.0,938,1036,995,"{'09/07/2025': {'connections': 1127, 'uniq_ips': 3}}",CVE-2024-21887,543372,2025-07-09 12:55:02.217058
SonicWall,SonicOS,True,True,1122,239.0,713,571,966,{},CVE-2023-0656,206351,2025-07-10 12:56:46.803502
Weaver,Weaver E-Office,True,True,1118,3.0,192,69,46,"{'09/07/2025': {'connections': 1118, 'uniq_ips': 3}}",CVE-2023-2648,13967,2025-07-09 12:55:02.211187
OpenMetadata,OpenMetadata,True,True,1106,3.0,173,88,74,"{'09/07/2025': {'connections': 1106, 'uniq_ips': 3}}",CVE-2024-28255,29285,2025-07-09 12:55:02.145005
Belkin,Wemo,True,True,1069,314.0,492,476,605,{},CVE-2019-12780,230974,2025-07-10 12:56:46.818586
Metabase,Metabase,True,True,1058,85.0,756,539,535,{},CVE-2023-38646,284327,2025-07-10 12:56:46.899486
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1015,5.0,166,58,54,"{'09/07/2025': {'connections': 1015, 'uniq_ips': 5}}",CVE-2022-30525,15043,2025-07-09 12:55:02.162115
Spring,Spring Framework,True,True,1009,4.0,219,82,79,"{'09/07/2025': {'connections': 1009, 'uniq_ips': 4}}",CVE-2022-22965,32294,2025-07-09 12:55:02.183886
WSO2,"WSO2 API Manager, API Microgateway",True,True,1006,5.0,165,68,92,"{'09/07/2025': {'connections': 1006, 'uniq_ips': 5}}",CVE-2020-24589,32871,2025-07-09 12:55:02.277370
Honeywell,Honeywell PM43,True,True,990,4.0,161,56,33,"{'09/07/2025': {'connections': 990, 'uniq_ips': 4}}",CVE-2023-3710,7784,2025-07-09 12:55:02.273754
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,989,3.0,162,66,59,"{'09/07/2025': {'connections': 989, 'uniq_ips': 3}}",CVE-2021-24442,1488,2025-07-09 12:55:02.202249
CONTEC,SolarView Compact,True,True,985,3.0,161,56,49,"{'09/07/2025': {'connections': 985, 'uniq_ips': 3}}",CVE-2022-40881,11741,2025-07-09 12:55:02.137938
IncomCMS,IncomCMS,True,True,984,5.0,161,72,102,"{'09/07/2025': {'connections': 984, 'uniq_ips': 5}}",CVE-2020-29597,44643,2025-07-09 12:55:02.153960
