vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,54712,508.0,65636,55265,55265,{},CVE-2025-55182,552646,2025-12-19 12:56:29.595731
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,14128,34.0,2451,4933,4478,{},CVE-2022-40684,1562763,2025-12-19 12:56:29.660375
Citrix,Citrix ADC and Citrix Gateway,True,True,12925,32.0,2629,5642,4335,"{'16/12/2025': {'connections': 12925, 'uniq_ips': 32}}",CVE-2023-24488,1072969,2025-12-16 13:00:01.444440
Citrix,Citrix NetScaler,True,True,9168,79.0,6148,1568,929,{},CVE-2025-5777,176143,2025-12-19 12:56:29.760780
Geoserver,Geoserver,True,True,2634,49.0,1438,1438,1438,{},CVE-2025-58360,4315,2025-12-19 12:56:29.688080
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1914,6.0,1272,2505,1303,{},CVE-2023-26801,1477690,2025-12-19 12:56:29.698301
Huawei,Huawei Home Gateway HG532,True,True,1802,405.0,2690,2407,3388,{},CVE-2017-17215,7378558,2025-12-19 12:56:29.591089
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1620,92.0,3933,2026,1141,{},CVE-2017-18368,270516,2025-12-19 12:56:29.720299
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1570,131.0,1240,1780,1822,{},CVE-2017-9841,6058422,2025-12-19 12:56:29.574974
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1323,34.0,376,421,380,{},CVE-2023-35081,90195,2025-12-19 12:56:29.561082
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,953,1.0,272,296,454,{},CVE-2019-16920,129790,2025-12-19 12:56:29.763122
Oracle,Oracle Weblogic Server,True,True,948,2.0,304,768,614,{},CVE-2017-10271,107070,2025-12-19 12:56:29.570314
