vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,50687,15.0,36886,30623,27092,{},CVE-2023-0669,2917299,2025-05-21 12:53:19.471966
JetBrains,TeamCity,True,True,31758,5.0,15176,14574,18191,{},CVE-2023-42793,3781325,2025-05-21 12:53:19.574066
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,14697,22.0,7460,7460,7460,{},CVE-2025-4427,44760,2025-05-21 12:53:19.446103
Fortinet,FortiOS,True,True,14101,41.0,5355,4776,5151,{},CVE-2018-13379,1059206,2025-05-21 12:53:19.599701
TP-Link,TP-Link Archer AX21,True,True,11088,2.0,5971,2421,1153,{},CVE-2023-1389,1052035,2025-05-21 12:53:19.447770
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,6690,4.0,7548,6923,7625,{},CVE-2023-37679,756515,2025-05-21 12:53:19.602018
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5770,124.0,16102,12223,13556,{},CVE-2017-9841,5452319,2025-05-21 12:53:19.502066
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5686,19.0,1482,457,2977,{},CVE-2023-26801,1118243,2025-05-21 12:53:19.452753
SonicWall,SonicOS,True,True,5630,270.0,4483,3300,4138,{},CVE-2022-22274,521710,2025-05-21 12:53:19.445705
Huawei,Huawei Home Gateway HG532,True,True,5410,1006.0,5694,5705,10249,{},CVE-2017-17215,6661175,2025-05-21 12:53:19.486222
Atlassian,Confluence,True,True,5040,4.0,800,1118,1568,{},CVE-2023-22515,842901,2025-05-21 12:53:19.539314
Geoserver,Geoserver,True,True,3882,6.0,5098,3275,2997,{},CVE-2024-36401,454445,2025-05-21 12:53:19.527612
Atlassian,Confluence,True,True,2540,21.0,860,2454,3638,{},CVE-2021-26084,1478384,2025-05-21 12:53:19.582915
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,1877,270.0,1494,1100,1377,{},CVE-2023-0656,171015,2025-05-21 12:53:19.546596
Citrix,Application Delivery Controller,True,True,1341,24.0,1468,1792,2625,"{'20/05/2025': {'connections': 1341, 'uniq_ips': 24}}",CVE-2019-19781,413456,2025-05-20 12:53:39.283911
Cisco,Cisco IOS XE,True,True,1310,245.0,1838,3321,4964,{},CVE-2023-20198,1259260,2025-05-21 12:53:19.503350
Apache,Log4j,True,True,989,15.0,811,1792,5346,{},CVE-2021-44228,1170366,2025-05-21 12:53:19.475439
ASUS,GT-AC2900,True,True,981,6.0,970,965,1194,{},CVE-2021-32030,434251,2025-05-21 12:53:19.551624
Belkin,Wemo,True,True,742,191.0,311,593,694,{},CVE-2019-12780,206434,2025-05-21 12:53:19.573633
Microsoft,Exchange,True,True,732,177.0,734,719,587,{},CVE-2022-41082,110935,2025-05-21 12:53:19.555609
Adobe,ColdFusion,True,True,720,1.0,249,99,143,"{'18/05/2025': {'connections': 720, 'uniq_ips': 1}}",CVE-2021-21087,63119,2025-05-18 12:47:19.077289
Realtek,Realtek SDK,True,True,653,289.0,690,1177,1723,{},CVE-2014-8361,694920,2025-05-21 12:53:19.506885
Metabase,Metabase,True,True,522,83.0,540,499,566,"{'17/05/2025': {'connections': 522, 'uniq_ips': 83}}",CVE-2023-38646,265779,2025-05-17 12:46:18.050510
TBK,TBK DVR-4104/DVR-4216,True,True,516,10.0,528,626,666,{},CVE-2024-3721,101693,2025-05-21 12:53:19.432073
CrushFTP,CrushFTP,True,True,506,5.0,839,586,3558,{},CVE-2025-2825,184995,2025-05-21 12:53:19.589989
Dasan,Dasan GPON Home Router,True,True,446,347.0,520,499,566,{},CVE-2018-10562,179136,2025-05-21 12:53:19.517859
Apache,Apache HTTP Server,True,True,411,117.0,708,575,630,{},CVE-2021-42013,264122,2025-05-21 12:53:19.582051
vBulletin,vBulletin,True,True,405,6.0,141,162,265,"{'20/05/2025': {'connections': 405, 'uniq_ips': 6}}",CVE-2020-17496,66386,2025-05-20 12:53:39.264105
Apache,OFBiz,True,True,393,1.0,155,59,161,"{'18/05/2025': {'connections': 393, 'uniq_ips': 1}}",CVE-2023-50968,19169,2025-05-18 12:47:19.008972
