vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,47518,15.0,21945,27266,31900,{},CVE-2023-0669,5543292,2025-09-02 12:52:53.263680
Atlassian,Confluence,True,True,37651,60.0,21713,20570,29417,{},CVE-2022-26134,12215245,2025-09-02 12:52:53.354285
Citrix,Citrix ADC and Citrix Gateway,True,True,20786,34.0,3622,6893,4864,{},CVE-2023-24488,854225,2025-09-02 12:52:53.360426
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
Cisco,Cisco IOS XE,True,True,10648,94.0,1612,3630,3402,{},CVE-2023-20198,1635334,2025-09-02 12:52:53.288062
Check Point,Check Point Security Gateway,True,True,10331,41.0,1608,2487,1750,{},CVE-2024-24919,474090,2025-09-02 12:52:53.267712
Citrix,Application Delivery Controller,True,True,10222,19.0,3305,4137,2705,"{'01/09/2025': {'connections': 10222, 'uniq_ips': 19}}",CVE-2019-19781,649045,2025-09-01 12:53:18.185062
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Apache,Log4j,True,True,7434,20.0,2886,4486,2216,{},CVE-2021-44228,1373964,2025-09-02 12:52:53.336060
Zyxel,nan,True,True,6088,6.0,6209,4255,5081,{},CVE-2023-28771,402102,2025-09-02 12:52:53.182618
Huawei,Huawei Home Gateway HG532,True,True,2869,556.0,2823,3004,3987,{},CVE-2017-17215,7060023,2025-09-02 12:52:53.351808
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1886,7.0,2311,2527,2894,{},CVE-2024-36401,761660,2025-09-02 12:52:53.333732
SonicWall,SonicOS,True,True,1451,217.0,2082,2120,2035,{},CVE-2022-22274,739800,2025-09-02 12:52:53.355796
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,1448,86.0,306,181,171,{},CVE-2015-2051,77962,2025-09-02 12:52:53.258703
SonicWall,SonicOS,True,True,1427,217.0,2011,2049,1387,{},CVE-2023-0656,300054,2025-09-02 12:52:53.233415
Pulse Secure,Pulse Secure VPN,True,True,1328,20.0,359,686,555,"{'01/09/2025': {'connections': 1328, 'uniq_ips': 20}}",CVE-2019-11510,228106,2025-09-01 12:53:18.248642
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1291,100.0,1172,1409,3967,{},CVE-2017-9841,5886993,2025-09-02 12:52:53.324572
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1194,19.0,511,765,808,"{'01/09/2025': {'connections': 1194, 'uniq_ips': 19}}",CVE-2024-21887,574959,2025-09-01 12:53:18.186905
Ivanti,Ivanti CSA,True,True,1175,37.0,318,403,306,{},CVE-2024-8963,124467,2025-09-01 02:11:49.012091
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1173,7.0,356,179,121,{},CVE-2019-16920,87597,2025-09-02 12:52:53.203355
Belkin,Wemo,True,True,1060,364.0,597,681,578,{},CVE-2019-12780,264217,2025-09-02 12:52:53.272743
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,999,17.0,297,591,412,{},CVE-2023-35081,53361,2025-08-31 02:01:38.484674
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
F5,F5 Big-IP,True,True,762,11.0,271,287,340,{},CVE-2020-5902,245813,2025-09-02 12:52:53.278364
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Citrix,Citrix ADC and Citrix Gateway,True,True,587,9.0,89,775,770,"{'29/08/2025': {'connections': 587, 'uniq_ips': 9}}",CVE-2023-4966,333222,2025-08-29 12:50:43.386614
Apache,OFBiz,True,True,579,3.0,120,62,105,{},CVE-2021-26295,72501,2025-09-02 12:52:53.240486
Realtek,Realtek SDK,True,True,578,192.0,736,732,637,{},CVE-2014-8361,756204,2025-09-02 12:52:53.272344
Tenda,Tenda AC11,True,True,567,8.0,211,286,135,{},CVE-2021-31755,27183,2025-09-02 12:52:53.356648
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
F5,BIG-IP,True,True,526,12.0,244,257,241,{},CVE-2021-22986,75627,2025-09-02 12:52:53.271322
Realtek,Realtek SDK,True,True,509,8.0,204,271,129,{},CVE-2021-35395,20798,2025-09-02 12:52:53.248334
Microsoft,Exchange,True,True,508,152.0,461,627,653,"{'01/09/2025': {'connections': 508, 'uniq_ips': 152}}",CVE-2022-41082,141578,2025-09-01 12:53:18.154621
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
Geoserver,Geoserver (JAI-EXT),True,True,474,9.0,1048,753,544,{},CVE-2022-24816,124582,2025-09-02 12:52:53.356841
Sunhillo,Sureline,True,True,469,7.0,196,271,127,{},CVE-2021-36380,21788,2025-09-02 12:52:53.290827
UDP Technology,video camera firmware for multiple vendors,True,True,455,4.0,132,49,43,{},CVE-2021-33544,52671,2025-09-02 12:52:53.232788
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Apache,Apache HTTP Server,True,True,429,88.0,565,607,516,"{'01/09/2025': {'connections': 429, 'uniq_ips': 83}}",CVE-2021-42013,308615,2025-08-31 02:01:38.385941
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,422,5.0,210,398,341,{},CVE-2018-1217,10481,2025-09-02 12:52:53.194998
Microsoft,Exchange,True,True,421,12.0,454,463,379,{},CVE-2021-26855,156477,2025-09-02 12:52:53.250642
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,408,3.0,96,68,84,{},CVE-2021-25003,92504,2025-09-02 12:52:53.232593
Roundcube,Roundcube Webmail,True,True,397,3.0,110,46,38,"{'01/09/2025': {'connections': 397, 'uniq_ips': 3}}",CVE-2020-12641,1556,2025-09-01 12:53:18.185484
Metabase,Metabase,True,True,394,125.0,518,621,603,{},CVE-2023-38646,313067,2025-09-02 12:52:53.284860
TBK,TBK DVR-4104/DVR-4216,True,True,373,8.0,188,570,962,{},CVE-2024-3721,196527,2025-09-02 12:52:53.333338
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,368,9.0,211,297,323,{},CVE-2016-1555,56980,2025-09-02 12:52:53.325479
Micro Focus,Operations Bridge Reporter (OBR),True,True,367,7.0,210,296,137,{},CVE-2021-22502,34284,2025-09-02 12:52:53.299985
vBulletin,vBulletin,True,True,367,10.0,269,343,182,{},CVE-2020-17496,81595,2025-09-02 12:52:53.292859
D-Link,D-Link multiple routers,True,True,362,7.0,212,314,151,{},CVE-2018-6530,31347,2025-09-02 12:52:53.276324
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,359,8.0,190,269,156,{},CVE-2020-3452,34638,2025-09-02 12:52:53.179646
D-Link,DNS-320,True,True,355,7.0,214,290,136,{},CVE-2020-25506,53163,2025-09-02 12:52:53.231366
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,355,7.0,178,273,128,{},CVE-2021-45382,19756,2025-09-02 12:52:53.196216
Citrix,Citrix NetScaler,True,True,351,10.0,205,305,1527,{},CVE-2025-5777,87391,2025-09-02 12:52:53.186836
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,347,4.0,85,51,124,"{'01/09/2025': {'connections': 347, 'uniq_ips': 4}}",CVE-2018-11686,9672,2025-09-01 12:53:18.281458
MobileIron,MobileIron Mobile Device Management (MDM),True,True,342,7.0,199,336,170,{},CVE-2020-15505,53998,2025-09-02 12:52:53.241950
VMware,Workspace ONE Access and Identity Manager,True,True,340,5.0,151,297,236,{},CVE-2022-22954,9844,2025-09-02 12:52:53.212143
Palo Alto Networks,PAN-OS,True,True,339,9.0,336,881,558,{},CVE-2025-0108,125550,2025-09-02 12:52:53.348220
Palo Alto Networks,GlobalProtect,True,True,338,8.0,164,401,202,{},CVE-2024-3400,28648,2025-09-02 12:52:53.261017
Palo Alto Networks,PAN-OS,True,True,336,10.0,169,243,103,{},CVE-2024-0012,37535,2025-09-02 12:52:53.239882
ZyXEL,ZyXEL NAS,True,True,334,8.0,165,222,86,{},CVE-2020-9054,11879,2025-09-02 12:52:53.190216
Lime Technology,Unraid,True,True,331,6.0,160,257,110,{},CVE-2020-5847,13909,2025-09-02 12:52:53.331481
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,323,5.0,160,118,321,{},CVE-2021-24931,67535,2025-09-02 12:52:53.254175
ASUS,GT-AC2900,True,True,316,6.0,972,1325,1374,{},CVE-2021-32030,564200,2025-09-02 12:52:53.291850
OpenMetadata,OpenMetadata,True,True,309,4.0,60,26,45,{},CVE-2024-28255,29733,2025-08-28 12:51:48.572874
Sonlogger,Sonlogger,True,True,305,5.0,98,39,119,{},CVE-2021-27964,25482,2025-09-02 12:52:53.291651
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,301,2.0,64,28,21,{},CVE-2024-38514,7474,2025-08-28 12:51:48.503569
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,290,8.0,717,415,269,{},CVE-2020-8191,50120,2025-09-02 12:52:53.279150
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Apache,Struts,True,True,287,5.0,63,31,48,"{'01/09/2025': {'connections': 287, 'uniq_ips': 5}}",CVE-2017-9805,45931,2025-09-01 12:53:18.196147
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Hongdian,H8922,True,True,281,2.0,87,35,63,{},CVE-2021-28151,36969,2025-09-02 12:52:53.268113
Apache,ColdFusion,True,True,281,6.0,68,44,46,"{'01/09/2025': {'connections': 281, 'uniq_ips': 6}}",CVE-2018-15961,47193,2025-09-01 12:53:18.201774
Motorola,Binatone Hubble Camera,True,True,263,2.0,100,39,39,{},CVE-2021-3577,55098,2025-09-02 12:52:53.286077
Apache,ActiveMQ,True,True,261,4.0,122,67,225,"{'01/09/2025': {'connections': 261, 'uniq_ips': 4}}",CVE-2016-3088,64221,2025-09-01 12:53:18.229685
Atlassian,Crowd/Crowd Data Center,True,True,257,3.0,71,49,48,"{'01/09/2025': {'connections': 257, 'uniq_ips': 3}}",CVE-2019-11580,51064,2025-09-01 12:53:18.167820
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,251,2.0,65,45,42,{},CVE-2021-24284,30598,2025-09-02 12:52:53.229064
Atlassian,Confluence,True,True,244,11.0,159,392,402,{},CVE-2023-22527,301427,2025-09-02 12:52:53.277542
Dahua,Dahua (multiple products),True,True,237,3.0,63,24,36,{},CVE-2021-33044,14113,2025-09-02 12:52:53.260819
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,236,7.0,152,183,82,{},CVE-2021-35587,16429,2025-09-02 12:52:53.314006
HPE,HPE Edgeline Infrastructure Manager,True,True,234,2.0,64,26,40,{},CVE-2021-29203,21098,2025-09-02 12:52:53.317623
Hongdian,Hongdian H8922,True,True,231,2.0,79,42,29,{},CVE-2021-28149,20868,2025-09-02 12:52:53.297154
