vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,22897,42.0,14373,12857,8659,{},CVE-2022-26134,978022,2024-07-04 06:01:14.217018
Huawei,Huawei Home Gateway HG532,True,True,22440,3873.0,45297,36519,16952,{},CVE-2017-17215,1770060,2024-07-04 06:01:14.195486
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9699,202.0,9996,11963,4644,{},CVE-2017-9841,571236,2024-07-04 06:01:14.296810
Check Point,Check Point Security Gateway,True,True,5486,420.0,3064,1453,1295,{},CVE-2024-24919,39491,2024-07-04 06:01:14.242312
Cisco,Cisco IOS XE,True,True,3997,305.0,2470,2219,1419,{},CVE-2023-20198,144693,2024-07-04 06:01:14.188029
Atlassian,Confluence,True,True,3160,4.0,1141,2145,1495,{},CVE-2021-26084,208794,2024-07-04 06:01:14.314222
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2694,483.0,3514,1965,993,{},CVE-2023-26801,112047,2024-07-04 06:01:14.271266
Synacor,Zimbra Collaboration Suite,True,True,1973,2.0,2911,5099,2132,{},CVE-2022-37042,193697,2024-07-04 06:01:14.281626
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
ASUS,GT-AC2900,True,True,1058,4.0,918,795,574,{},CVE-2021-32030,57695,2024-07-04 06:01:14.221782
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,825,1.0,232,102,53,"{'26/06/2024': {'connections': 825, 'uniq_ips': 1}, '27/06/2024': {'connections': 825, 'uniq_ips': 1}}",CVE-2022-30525,4557,2024-06-27 06:01:39.708277
IBM,BigFix,True,True,734,30.0,734,700,427,"{'01/07/2024': {'connections': 734, 'uniq_ips': 30}, '02/07/2024': {'connections': 734, 'uniq_ips': 30}}",CVE-2019-4061,5977,2024-07-02 12:01:13.997856
