vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,35828,15.0,18522,19949,27553,{},CVE-2023-0669,5976266,2025-10-07 12:54:45.241275
Atlassian,Confluence,True,True,31707,52.0,16560,13921,21584,{},CVE-2022-26134,12620971,2025-10-07 12:54:45.333989
Apache,Log4j,True,True,13284,26.0,4129,5530,4932,{},CVE-2021-44228,1656021,2025-10-07 12:54:45.158125
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Citrix ADC and Citrix Gateway,True,True,9039,32.0,4529,4203,4873,{},CVE-2023-24488,901755,2025-10-07 12:54:45.307650
Check Point,Check Point Security Gateway,True,True,6317,41.0,1310,1281,1792,{},CVE-2024-24919,505900,2025-10-07 12:54:45.205194
Cisco,Cisco IOS XE,True,True,6108,91.0,949,1894,2999,{},CVE-2023-20198,1678145,2025-10-07 12:54:45.303365
Huawei,Huawei Home Gateway HG532,True,True,2878,544.0,2439,2583,3494,{},CVE-2017-17215,7138201,2025-10-07 12:54:45.165900
SonicWall,SonicOS,True,True,2444,296.0,2203,1467,1874,{},CVE-2022-22274,781655,2025-10-07 12:54:45.268505
SonicWall,SonicOS,True,True,2398,296.0,2139,1418,1675,{},CVE-2023-0656,342953,2025-10-07 12:54:45.160151
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1799,3.0,1750,1560,2369,{},CVE-2024-36401,808567,2025-10-07 12:54:45.296277
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1563,5.0,1387,1133,1229,{},CVE-2023-26801,1382796,2025-10-07 12:54:45.181342
TBK,TBK DVR-4104/DVR-4216,True,True,1530,8.0,2391,1241,795,{},CVE-2024-3721,232835,2025-10-07 12:54:45.273222
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1515,154.0,1381,596,372,{},CVE-2017-18368,185325,2025-10-07 12:54:45.321136
Belkin,Wemo,True,True,1296,246.0,496,462,559,{},CVE-2019-12780,277263,2025-10-07 12:54:45.218429
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,944,100.0,803,796,1990,{},CVE-2017-9841,5910916,2025-10-07 12:54:45.317233
Palo Alto Networks,GlobalProtect,True,True,917,12.0,403,241,269,{},CVE-2024-3400,38552,2025-10-07 12:54:45.239338
ASUS,GT-AC2900,True,True,835,8.0,669,506,1077,{},CVE-2021-32030,580208,2025-10-07 12:54:45.177372
Microsoft,Exchange,True,True,796,203.0,724,514,607,{},CVE-2022-41082,148007,2025-10-07 12:54:45.312027
QNAP,QNAP NAS devices running Photo Station,True,True,779,23.0,299,240,400,{},CVE-2019-7192,147426,2025-10-07 12:54:45.296888
Geoserver,Geoserver (JAI-EXT),True,True,767,11.0,455,506,665,{},CVE-2022-24816,148463,2025-10-07 12:54:45.240891
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,753,14.0,419,329,403,{},CVE-2018-1217,22066,2025-10-07 12:54:45.235876
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,744,14.0,397,282,281,{},CVE-2016-1555,68613,2025-10-07 12:54:45.175384
F5,BIG-IP,True,True,739,10.0,395,190,293,{},CVE-2021-22986,84209,2025-10-07 12:54:45.260018
Dasan,Dasan GPON Home Router,True,True,710,293.0,591,497,662,{},CVE-2018-10562,253153,2025-10-07 12:54:45.173034
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,689,11.0,392,233,238,{},CVE-2020-3452,45208,2025-10-07 12:54:45.168419
