vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,25550,84.0,21543,20631,17402,"{'19/09/2024': {'connections': 25550, 'uniq_ips': 84}}",CVE-2022-26134,2172685,2024-09-19 12:42:25.204409
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,20330,238.0,20875,18377,14699,{},CVE-2017-9841,1558807,2024-09-20 12:42:05.028469
Huawei,Huawei Home Gateway HG532,True,True,16310,2213.0,15297,16879,25187,{},CVE-2017-17215,3274741,2024-09-20 12:42:05.090492
TP-Link,TP-Link Archer AX21,True,True,11818,5.0,3856,11436,5567,{},CVE-2023-1389,356201,2024-09-20 12:42:05.021340
JetBrains,TeamCity,True,True,9608,65.0,10520,12640,9222,{},CVE-2023-42793,869906,2024-09-20 12:42:04.996512
Synacor,Zimbra Collaboration Suite,True,True,8687,367.0,3656,3925,4200,{},CVE-2022-37042,320429,2024-09-20 12:42:05.040383
Fortra,GoAnywhere MFT,True,True,5157,16.0,2722,2888,2328,{},CVE-2023-0669,227566,2024-09-20 12:42:05.031387
SonicWall,SonicOS,True,True,4583,238.0,3289,3212,3212,{},CVE-2022-22274,25693,2024-09-20 12:42:05.001606
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4156,264.0,3753,2632,4571,{},CVE-2023-26801,461537,2024-09-20 12:42:05.054753
Atlassian,Confluence,True,True,3733,6.0,9394,3633,3540,{},CVE-2021-26084,491718,2024-09-20 12:42:05.048255
Fortinet,FortiOS,True,True,2708,18.0,1414,1297,1125,{},CVE-2018-13379,178141,2024-09-20 12:42:05.087001
Belkin,Wemo,True,True,2221,129.0,404,487,550,{},CVE-2019-12780,68123,2024-09-20 12:42:05.104261
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2092,38.0,421,573,372,{},CVE-2020-8193,23207,2024-09-20 12:42:05.004739
Cisco,Cisco IOS XE,True,True,1903,318.0,2318,2888,2381,{},CVE-2023-20198,290852,2024-09-20 12:42:05.055697
Zyxel,nan,True,True,1788,6.0,1788,550,485,"{'18/09/2024': {'connections': 1788, 'uniq_ips': 6}}",CVE-2023-28771,16206,2024-09-18 12:41:49.485978
Apache,Apache HTTP Server,True,True,1713,235.0,1702,1348,1005,{},CVE-2021-42013,53340,2024-09-20 12:42:05.077151
SonicWall,SonicOS,True,True,1527,238.0,1096,1070,1070,{},CVE-2023-0656,8560,2024-09-20 12:42:05.119062
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1452,19.0,486,509,541,{},CVE-2022-40684,54872,2024-09-20 12:42:04.999848
ASUS,GT-AC2900,True,True,1422,8.0,1385,1245,1186,{},CVE-2021-32030,140033,2024-09-20 12:42:05.113085
Realtek,Realtek SDK,True,True,1325,377.0,1995,5843,3792,{},CVE-2014-8361,347475,2024-09-20 12:42:05.008503
Citrix,Citrix ADC and Citrix Gateway,True,True,1298,16.0,651,777,778,"{'19/09/2024': {'connections': 1298, 'uniq_ips': 16}}",CVE-2023-24488,60470,2024-09-19 12:42:25.132312
Dasan,Dasan GPON Home Router,True,True,1224,375.0,441,359,397,"{'19/09/2024': {'connections': 1224, 'uniq_ips': 375}}",CVE-2018-10562,46046,2024-09-19 12:42:25.277830
Home Assistant,Home Assistance (Supervisor),True,True,1203,7.0,295,143,262,"{'19/09/2024': {'connections': 1203, 'uniq_ips': 7}}",CVE-2023-27482,22454,2024-09-19 12:42:25.217908
Apache,Log4j,True,True,1114,22.0,2224,1300,1696,{},CVE-2021-44228,407792,2024-09-20 12:42:05.055188
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,991,1.0,597,831,619,{},CVE-2018-9995,54204,2024-09-20 12:42:04.991672
IBM,BigFix,True,True,868,30.0,868,904,794,"{'17/09/2024': {'connections': 868, 'uniq_ips': 30}}",CVE-2019-4061,13778,2024-09-17 12:42:02.628229
F5,BIG-IP,True,True,849,6.0,386,127,148,"{'19/09/2024': {'connections': 849, 'uniq_ips': 6}}",CVE-2022-1388,15416,2024-09-19 12:42:25.213051
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,842,7.0,282,86,238,"{'19/09/2024': {'connections': 842, 'uniq_ips': 7}}",CVE-2016-5674,13085,2024-09-19 12:42:25.154258
Linear,eMerge E3-Series,True,True,818,6.0,208,57,112,"{'19/09/2024': {'connections': 818, 'uniq_ips': 6}}",CVE-2019-7256,10139,2024-09-19 12:42:25.196014
