vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,53086,41089,42703,36636,CVE-2022-26134,7827195,2025-04-14 12:50:22.222767,17.0,{}
Fortra,GoAnywhere MFT,True,True,52970,28185,26963,21685,CVE-2023-0669,2101196,2025-04-14 12:50:22.163533,16.0,{}
JetBrains,TeamCity,True,True,36200,25525,22327,18613,CVE-2023-42793,3231055,2025-04-14 12:50:22.287618,2.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,12440,19998,7943,2856,CVE-2023-26801,1097082,2025-04-14 12:50:22.203288,24.0,{}
Huawei,Huawei Home Gateway HG532,True,True,10191,10075,11041,14022,CVE-2017-17215,6427499,2025-04-14 12:50:22.259518,1798.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8652,13060,18006,16142,CVE-2017-9841,5039600,2025-04-14 12:50:22.179558,134.0,{}
NextGen Healthcare,Mirth Connect,True,True,6997,9953,8927,6150,CVE-2023-37679,520604,2025-04-14 12:50:22.265253,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5385,1787,1108,820,CVE-2023-35078,137563,2025-04-14 12:50:22.164379,33.0,{}
Geoserver,Geoserver,True,True,3170,2869,3034,2689,CVE-2024-36401,338240,2025-04-14 12:50:22.192891,5.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,2459,469,575,530,CVE-2019-7192,104281,2025-04-11 12:49:10.530731,4.0,"{'11/04/2025': {'connections': 2459, 'uniq_ips': 4}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
ownCloud,ownCloud,True,True,2210,374,225,353,CVE-2023-49103,151752,2025-04-14 12:50:22.213946,30.0,{}
Apache,Log4j,True,True,2143,4970,9132,5998,CVE-2021-44228,1099543,2025-04-13 12:43:41.354825,25.0,{}
SonicWall,SonicOS,True,True,2139,2124,4946,3169,CVE-2022-22274,394785,2025-04-14 12:50:22.131863,69.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2076,319,191,166,CVE-2023-23752,99120,2025-04-14 12:50:22.278886,11.0,{}
Fortinet,FortiWLM,True,True,1923,972,143,230,CVE-2023-34993,20311,2025-04-14 12:50:22.160883,3.0,{}
ConnectWise,ScreenConnect,True,True,1874,643,326,275,CVE-2024-1709,73703,2025-04-14 12:50:22.242258,2.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1545,1431,482,498,CVE-2017-18368,135108,2025-04-14 12:50:22.246036,261.0,{}
Cisco,Cisco IOS XE,True,True,1068,6928,6067,5796,CVE-2023-20198,1129794,2025-04-14 12:50:22.230017,344.0,{}
ASUS,GT-AC2900,True,True,996,986,1098,1503,CVE-2021-32030,398814,2025-04-14 12:50:22.278672,5.0,{}
Realtek,Realtek SDK,True,True,979,1154,1773,2205,CVE-2014-8361,652732,2025-04-14 12:50:22.211101,320.0,{}
Fortinet,FortiOS,True,True,894,5628,5636,5275,CVE-2018-13379,881724,2025-04-14 12:50:22.220723,15.0,{}
Fortinet,FortiNAC,True,True,852,199,162,93,CVE-2022-39952,12348,2025-04-14 12:50:22.181328,7.0,{}
Ivanti,Ivanti EPM,True,True,778,220,155,168,CVE-2024-13159,3853,2025-04-12 12:42:47.038708,2.0,"{'12/04/2025': {'connections': 778, 'uniq_ips': 2}}"
Ivanti,Ivanti EPM,True,True,766,327,165,155,CVE-2024-13160,3706,2025-04-12 12:42:47.011645,2.0,"{'12/04/2025': {'connections': 766, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,765,652,526,585,CVE-2022-41082,98505,2025-04-14 12:50:22.226097,187.0,{}
SonicWall,SonicOS,True,True,715,709,1642,1053,CVE-2023-0656,129115,2025-04-14 12:50:22.271903,69.0,{}
Ivanti,Ivanti EPM,True,True,705,201,129,117,CVE-2024-13161,2474,2025-04-12 12:42:47.034848,2.0,"{'12/04/2025': {'connections': 705, 'uniq_ips': 2}}"
Sonlogger,Sonlogger,True,True,668,564,264,151,CVE-2021-27964,15371,2025-04-14 12:50:22.216645,3.0,{}
Metabase,Metabase,True,True,650,540,611,1249,CVE-2023-38646,253438,2025-04-14 12:50:22.128078,86.0,{}
Microsoft,Exchange,True,True,650,652,487,513,CVE-2021-26855,109893,2025-04-14 12:50:22.153061,14.0,{}
Apache,Apache HTTP Server,True,True,520,545,665,601,CVE-2021-42013,244730,2025-04-14 12:50:22.162577,113.0,{}
Fortra,GoAnywhere MFT,True,True,430,355,196,134,CVE-2024-0204,18388,2025-04-14 12:50:22.169330,22.0,{}
Progress,Kemp LoadMaster,True,True,429,302,185,119,CVE-2024-1212,9784,2025-04-14 12:50:22.167419,22.0,{}
Check Point,Check Point Security Gateway,True,True,425,1506,1283,1788,CVE-2024-24919,280115,2025-04-14 12:50:22.257877,20.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,397,620,457,795,CVE-2024-3721,82250,2025-04-14 12:50:22.156706,3.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,387,2952,2069,1032,CVE-2024-4577,177679,2025-04-14 12:50:22.285865,8.0,{}
