vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,63058,47040,44007,35810,CVE-2022-26134,7602630,2025-04-08 12:50:16.274422,53.0,"{'08/04/2025': {'connections': 63058, 'uniq_ips': 53}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,43850,11098,4914,1835,CVE-2023-26801,1000947,2025-04-08 12:50:16.199434,25.0,"{'08/04/2025': {'connections': 43850, 'uniq_ips': 25}}"
JetBrains,TeamCity,True,True,30500,22184,21169,18199,CVE-2023-42793,3082878,2025-04-08 12:50:16.282000,2.0,"{'08/04/2025': {'connections': 30500, 'uniq_ips': 2}}"
Cisco,Cisco IOS XE,True,True,17732,7398,7162,5671,CVE-2023-20198,1099030,2025-04-08 12:50:16.286573,335.0,"{'08/04/2025': {'connections': 17732, 'uniq_ips': 335}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,16166,2820,5178,5719,CVE-2023-24488,457945,2025-04-08 12:50:16.226220,39.0,"{'08/04/2025': {'connections': 16166, 'uniq_ips': 39}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13798,19807,17727,15912,CVE-2017-9841,4961976,2025-04-08 12:50:16.238749,181.0,"{'08/04/2025': {'connections': 13798, 'uniq_ips': 181}}"
NextGen Healthcare,Mirth Connect,True,True,13325,9311,8920,5546,CVE-2023-37679,464258,2025-04-08 12:50:16.196970,3.0,"{'08/04/2025': {'connections': 13325, 'uniq_ips': 3}}"
CrushFTP,CrushFTP,True,True,13104,10269,14008,14008,CVE-2025-2825,126075,2025-04-08 12:50:16.175239,12.0,"{'08/04/2025': {'connections': 13104, 'uniq_ips': 12}}"
Apache,Log4j,True,True,9928,10688,9422,5804,CVE-2021-44228,1076035,2025-04-08 12:50:16.278585,35.0,"{'08/04/2025': {'connections': 9928, 'uniq_ips': 35}}"
Huawei,Huawei Home Gateway HG532,True,True,9707,9976,12618,14368,CVE-2017-17215,6366678,2025-04-08 12:50:16.198839,1527.0,"{'08/04/2025': {'connections': 9707, 'uniq_ips': 1527}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Check Point,Check Point Security Gateway,True,True,8757,1538,1830,1818,CVE-2024-24919,278329,2025-04-08 12:50:16.223510,61.0,"{'08/04/2025': {'connections': 8757, 'uniq_ips': 61}}"
Atlassian,Confluence,True,True,4359,2224,1975,1474,CVE-2023-22527,247878,2025-04-08 12:50:16.174973,19.0,"{'08/04/2025': {'connections': 4359, 'uniq_ips': 19}}"
Fortinet,FortiOS,True,True,4155,5571,6654,5187,CVE-2018-13379,846481,2025-04-08 12:50:16.317519,42.0,"{'08/04/2025': {'connections': 4155, 'uniq_ips': 42}}"
Atlassian,Confluence,True,True,3129,5981,2955,6010,CVE-2021-26084,1346980,2025-04-08 12:50:16.228498,3.0,"{'08/04/2025': {'connections': 3129, 'uniq_ips': 3}}"
Laravel,Ignition,True,True,2515,2560,1236,895,CVE-2021-3129,160136,2025-04-08 12:50:16.267028,6.0,"{'08/04/2025': {'connections': 2515, 'uniq_ips': 6}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,1900,5233,1276,1040,CVE-2022-22897,93224,2025-04-08 12:50:16.227434,2.0,"{'08/04/2025': {'connections': 1900, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,1773,2347,5480,3020,CVE-2022-22274,381693,2025-04-08 12:50:16.288445,126.0,"{'08/04/2025': {'connections': 1773, 'uniq_ips': 126}}"
Geoserver,Geoserver,True,True,1675,2196,2980,2552,CVE-2024-36401,319833,2025-04-08 12:50:16.256643,5.0,"{'08/04/2025': {'connections': 1675, 'uniq_ips': 5}}"
Synacor,Zimbra Collaboration Suite,True,True,1579,2430,1993,1636,CVE-2022-37042,599420,2025-04-08 12:50:16.204744,5.0,"{'08/04/2025': {'connections': 1579, 'uniq_ips': 5}}"
Microsoft,Exchange,True,True,1530,915,571,577,CVE-2022-41082,96775,2025-04-08 12:50:16.284903,348.0,"{'08/04/2025': {'connections': 1530, 'uniq_ips': 348}}"
Realtek,Realtek SDK,True,True,1516,1522,2910,2157,CVE-2014-8361,646167,2025-04-08 12:50:16.233197,440.0,"{'08/04/2025': {'connections': 1516, 'uniq_ips': 440}}"
F5,F5 Big-IP,True,True,1405,2865,762,1930,CVE-2020-5902,192805,2025-04-08 12:50:16.175660,8.0,"{'08/04/2025': {'connections': 1405, 'uniq_ips': 8}}"
Zoho,ManageEngine ADSelfService Plus,True,True,1353,2365,523,392,CVE-2021-40539,52408,2025-04-08 12:50:16.322234,8.0,"{'08/04/2025': {'connections': 1353, 'uniq_ips': 8}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1304,354,235,418,CVE-2017-18368,126398,2025-04-08 12:50:16.277617,337.0,"{'08/04/2025': {'connections': 1304, 'uniq_ips': 337}}"
Apache,Tomcat,True,True,1212,343,187,187,CVE-2025-24813,3925,2025-04-08 12:50:16.288270,3.0,"{'08/04/2025': {'connections': 1212, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,1112,673,839,775,CVE-2023-4966,235396,2025-04-08 12:50:16.317158,10.0,"{'08/04/2025': {'connections': 1112, 'uniq_ips': 10}}"
Dasan,Dasan GPON Home Router,True,True,1112,1420,612,905,CVE-2018-10562,155600,2025-04-08 12:50:16.180950,295.0,"{'08/04/2025': {'connections': 1112, 'uniq_ips': 295}}"
GLPI (teclib),GLPI,True,True,1044,1466,364,208,CVE-2022-35914,23052,2025-04-08 12:50:16.212621,3.0,"{'08/04/2025': {'connections': 1044, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,955,2203,618,827,CVE-2019-2725,98066,2025-04-08 12:50:16.269576,5.0,"{'08/04/2025': {'connections': 955, 'uniq_ips': 5}}"
Cockpit,Cockpit,True,True,945,2037,582,1219,CVE-2020-35131,86653,2025-04-08 12:50:16.297810,10.0,"{'08/04/2025': {'connections': 945, 'uniq_ips': 10}}"
Atlassian,Confluence,True,True,938,3725,1307,2048,CVE-2023-22515,809217,2025-04-08 12:50:16.186809,3.0,"{'08/04/2025': {'connections': 938, 'uniq_ips': 3}}"
Home Assistant,Home Assistance (Supervisor),True,True,918,1466,410,535,CVE-2023-27482,81863,2025-04-08 12:50:16.296212,1.0,"{'08/04/2025': {'connections': 918, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,901,908,1205,1553,CVE-2021-32030,392812,2025-04-08 12:50:16.283745,5.0,"{'08/04/2025': {'connections': 901, 'uniq_ips': 5}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,848,1205,237,197,CVE-2022-0952,18950,2025-04-08 12:50:16.318084,2.0,"{'08/04/2025': {'connections': 848, 'uniq_ips': 2}}"
