vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,43584,17.0,31220,26976,32349,{},CVE-2023-0669,5732760,2025-09-10 12:50:16.059444
Apache,Log4j,True,True,21331,25.0,23421,9000,4135,{},CVE-2021-44228,1552927,2025-09-10 12:50:15.944690
Citrix,Citrix ADC and Citrix Gateway,True,True,19414,35.0,6473,6910,5074,"{'09/09/2025': {'connections': 19414, 'uniq_ips': 35}}",CVE-2023-24488,873645,2025-09-09 12:53:41.617601
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
Atlassian,Confluence,True,True,16278,23.0,16399,18761,27238,{},CVE-2022-26134,12337388,2025-09-10 12:50:16.110823
Fortinet,FortiOS,True,True,13500,43.0,4421,5165,6924,{},CVE-2018-13379,1767550,2025-09-10 12:50:15.992722
Citrix,Application Delivery Controller,True,True,11168,17.0,3384,3970,2914,"{'08/09/2025': {'connections': 11168, 'uniq_ips': 17}}",CVE-2019-19781,669333,2025-09-08 12:53:24.667265
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
JetBrains,TeamCity,True,True,4698,3.0,943,270,225,{},CVE-2024-27199,81359,2025-09-10 12:50:16.043772
Zimbra,Zimbra Collaboration Suite,True,True,4145,3.0,594,232,339,{},CVE-2020-7796,447711,2025-09-10 12:50:15.986884
JetBrains,TeamCity,True,True,3948,5.0,5480,5272,9581,{},CVE-2023-42793,4693586,2025-09-10 12:50:16.067903
Synacor,Zimbra Collaboration Suite,True,True,3365,1011.0,512,296,322,{},CVE-2019-9670,359937,2025-09-10 12:50:15.915089
Microsoft,SharePoint,True,True,3167,2.0,834,913,534,{},CVE-2025-53770,16478,2025-09-10 12:50:16.030236
Huawei,Huawei Home Gateway HG532,True,True,2331,516.0,2649,2893,3928,{},CVE-2017-17215,7082537,2025-09-10 12:50:16.090007
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
JetBrains,TeamCity,True,True,2195,2.0,442,762,1004,{},CVE-2024-27198,595451,2025-09-10 12:50:15.969381
