vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,27135,15.0,27857,28108,27625,"{'03/06/2025': {'connections': 27135, 'uniq_ips': 15}}",CVE-2023-0669,3191393,2025-06-03 12:54:26.938710
JetBrains,TeamCity,True,True,21143,2.0,9835,13895,17618,"{'03/06/2025': {'connections': 21143, 'uniq_ips': 2}}",CVE-2023-42793,3873648,2025-06-03 12:54:27.035940
Atlassian,Confluence,True,True,20204,50.0,25185,33084,38568,"{'03/06/2025': {'connections': 20204, 'uniq_ips': 50}}",CVE-2022-26134,9598864,2025-06-03 12:54:27.017632
Citrix,Citrix ADC and Citrix Gateway,True,True,13440,32.0,12066,5141,3955,"{'03/06/2025': {'connections': 13440, 'uniq_ips': 32}}",CVE-2023-24488,572242,2025-06-03 12:54:27.012279
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,8803,19.0,5623,4773,4415,"{'03/06/2025': {'connections': 8803, 'uniq_ips': 19}}",CVE-2023-26801,1249473,2025-06-03 12:54:26.949880
Cisco,Cisco IOS XE,True,True,8676,177.0,3037,4052,5087,"{'03/06/2025': {'connections': 8676, 'uniq_ips': 177}}",CVE-2023-20198,1332331,2025-06-03 12:54:27.041399
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6572,100.0,5501,11950,12715,"{'03/06/2025': {'connections': 6572, 'uniq_ips': 100}}",CVE-2017-9841,5532702,2025-06-03 12:54:26.945180
SonicWall,SonicOS,True,True,6084,308.0,3029,3326,4032,"{'03/06/2025': {'connections': 6084, 'uniq_ips': 308}}",CVE-2022-22274,566380,2025-06-03 12:54:26.975254
Geoserver,Geoserver,True,True,5770,1.0,4161,4247,3334,"{'03/06/2025': {'connections': 5770, 'uniq_ips': 1}}",CVE-2024-36401,516154,2025-06-03 12:54:26.974414
NextGen Healthcare,Mirth Connect,True,True,5103,1.0,6593,6713,7565,"{'03/06/2025': {'connections': 5103, 'uniq_ips': 1}}",CVE-2023-37679,822065,2025-06-03 12:54:26.951227
Check Point,Check Point Security Gateway,True,True,4305,33.0,1436,1659,1831,"{'03/06/2025': {'connections': 4305, 'uniq_ips': 33}}",CVE-2024-24919,336707,2025-06-03 12:54:26.914464
Huawei,Huawei Home Gateway HG532,True,True,3231,617.0,2783,4744,9200,"{'03/06/2025': {'connections': 3231, 'uniq_ips': 617}}",CVE-2017-17215,6707416,2025-06-03 12:54:26.965112
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2226,17.0,1894,1202,1262,"{'03/06/2025': {'connections': 2226, 'uniq_ips': 17}}",CVE-2024-21887,511327,2025-06-03 12:54:27.005192
SonicWall,SonicOS,True,True,2028,308.0,1009,1109,1342,"{'03/06/2025': {'connections': 2028, 'uniq_ips': 308}}",CVE-2023-0656,185905,2025-06-03 12:54:26.937253
