vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,13597,26.0,5504,8206,16794,{},CVE-2025-55182,2388038,2026-05-09 13:41:38.439924
Citrix,Citrix ADC and Citrix Gateway,True,True,6239,16.0,2897,3456,3140,{},CVE-2023-24488,1147410,2026-05-08 14:05:37.915150
Huawei,Huawei Home Gateway HG532,True,True,5757,1492.0,5371,6240,3922,{},CVE-2017-17215,7529995,2026-05-09 13:41:38.351127
Zimbra,Zimbra Collaboration Suite,True,True,3897,1.0,980,554,247,{},CVE-2020-7796,803318,2026-05-08 14:05:37.869813
cPanel,cPanel and WHM,True,True,3792,261.0,5385,5185,5185,{},CVE-2026-41940,6239,2026-05-09 13:41:38.504627
Citrix,Citrix NetScaler,True,True,3736,76.0,2578,2504,3954,{},CVE-2025-5777,557637,2026-05-09 13:41:38.471049
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3405,5.0,2264,1262,2838,{},CVE-2026-1281,124762,2026-05-09 13:41:38.462585
Atlassian,Confluence,True,True,3281,19.0,1519,4307,1985,{},CVE-2022-26134,13216341,2026-05-08 14:05:37.909527
frangoteam,FUXA,True,True,3177,1.0,2198,2368,1077,{},CVE-2023-33831,57952,2026-05-09 13:41:38.288818
Cisco,Cisco IOS XE,True,True,2500,275.0,2521,2511,2579,{},CVE-2023-20198,2107401,2026-05-09 13:41:38.302089
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SaltStack,Salt,True,True,2026,1.0,1425,2193,962,{},CVE-2020-16846,136475,2026-05-09 13:41:38.459427
Synacor,Zimbra Collaboration Suite,True,True,1918,3.0,941,647,403,{},CVE-2022-37042,998803,2026-05-09 13:41:38.434232
Microsoft,SharePoint,True,True,1334,1.0,446,98,55,{},CVE-2023-29357,17878,2026-05-09 13:41:38.407168
Apache,Apache HTTP Server,True,True,1326,218.0,1404,1348,1399,{},CVE-2021-42013,450549,2026-05-09 13:41:38.333684
Synacor,Zimbra Collaboration Suite,True,True,1293,2.0,228,182,108,{},CVE-2019-9670,434477,2026-05-08 14:05:37.760811
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1229,193.0,1352,1891,1901,{},CVE-2017-9841,6157137,2026-05-09 13:41:38.383096
Realtek,Realtek SDK,True,True,1202,299.0,753,575,482,{},CVE-2014-8361,831373,2026-05-09 13:41:38.486035
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1145,19.0,352,823,453,{},CVE-2024-21887,687804,2026-05-08 14:05:37.771701
Ivanti,Ivanti CSA,True,True,841,17.0,345,377,250,{},CVE-2024-8963,162803,2026-05-09 13:41:38.305767
Check Point,Check Point Security Gateway,True,True,824,16.0,1518,1610,1268,{},CVE-2024-24919,684853,2026-05-09 13:41:38.263893
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,759,18.0,251,231,165,{},CVE-2023-35081,100118,2026-05-08 14:05:37.901520
Belkin,Wemo,True,True,752,247.0,610,541,508,{},CVE-2019-12780,347679,2026-05-09 13:41:38.487905
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,706,4.0,2080,1461,1362,{},CVE-2026-3055,9804,2026-05-09 13:41:38.428954
Palo Alto Networks,PAN-OS,True,True,697,3.0,122,51,48,{},CVE-2024-0012,85961,2026-05-09 13:41:38.293408
SugarCRM,SugarCRM,True,True,609,7.0,206,371,159,{},CVE-2025-25034,38622,2026-05-08 14:05:37.863774
ASUS,GT-AC2900,True,True,550,1.0,396,415,598,{},CVE-2021-32030,695614,2026-05-09 13:41:38.371284
Palo Alto Networks,PAN-OS,True,True,518,17.0,238,243,243,{},CVE-2025-0108,219511,2026-05-09 13:41:38.264101
JetBrains,TeamCity,True,True,491,2.0,199,386,293,{},CVE-2024-27199,135400,2026-05-09 13:41:38.432840
