vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,25434,21.0,21328,21526,17089,"{'13/09/2024': {'connections': 25434, 'uniq_ips': 21}}",CVE-2022-26134,2047318,2024-09-13 12:40:59.398704
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,24780,294.0,19111,16542,13951,"{'13/09/2024': {'connections': 24780, 'uniq_ips': 294}}",CVE-2017-9841,1412680,2024-09-13 12:40:59.466768
Synacor,Zimbra Collaboration Suite,True,True,19551,754.0,8670,2054,1553,"{'13/09/2024': {'connections': 19551, 'uniq_ips': 754}}",CVE-2019-9670,183736,2024-09-13 12:40:59.410718
Huawei,Huawei Home Gateway HG532,True,True,15682,2489.0,13985,17290,26804,"{'13/09/2024': {'connections': 15682, 'uniq_ips': 2489}}",CVE-2017-17215,3167659,2024-09-13 12:40:59.383339
Atlassian,Confluence,True,True,6735,5.0,3624,1676,3076,"{'13/09/2024': {'connections': 6735, 'uniq_ips': 5}}",CVE-2021-26084,425961,2024-09-13 12:40:59.387162
JetBrains,TeamCity,True,True,4355,1.0,16705,11138,9095,"{'13/09/2024': {'connections': 4355, 'uniq_ips': 1}}",CVE-2023-42793,806787,2024-09-13 12:40:59.374536
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,3774,39.0,791,534,353,"{'13/09/2024': {'connections': 3774, 'uniq_ips': 39}}",CVE-2020-8193,21105,2024-09-13 12:40:59.339776
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3745,522.0,3376,2900,4382,"{'13/09/2024': {'connections': 3745, 'uniq_ips': 522}}",CVE-2023-26801,435269,2024-09-13 12:40:59.382927
Realtek,Realtek SDK,True,True,3348,375.0,3925,7626,3663,"{'13/09/2024': {'connections': 3348, 'uniq_ips': 375}}",CVE-2014-8361,333507,2024-09-13 12:40:59.465777
Cisco,Cisco IOS XE,True,True,2818,303.0,2766,2790,2368,"{'13/09/2024': {'connections': 2818, 'uniq_ips': 303}}",CVE-2023-20198,274629,2024-09-13 12:40:59.394620
Fortinet,FortiOS,True,True,2687,25.0,982,1264,1133,"{'13/09/2024': {'connections': 2687, 'uniq_ips': 25}}",CVE-2018-13379,168246,2024-09-13 12:40:59.363773
SonicWall,SonicOS,True,True,2671,165.0,2671,2671,2671,"{'13/09/2024': {'connections': 2671, 'uniq_ips': 165}}",CVE-2022-22274,2671,2024-09-13 12:40:59.410350
