vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,43408,6.0,12831,12590,5242,"{'26/10/2025': {'connections': 43408, 'uniq_ips': 6}}",CVE-2020-7796,782327,2025-10-26 12:48:31.815223
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,13610,1018.0,2757,965,333,"{'25/10/2025': {'connections': 13610, 'uniq_ips': 1018}}",CVE-2020-15415,22772,2025-10-25 12:47:59.072767
Juniper,Junos OS (J-Web),True,True,7558,12.0,1122,675,385,{},CVE-2023-36844,28937,2025-10-27 12:56:36.318359
Citrix,Application Delivery Controller,True,True,7095,17.0,2224,2539,2819,{},CVE-2019-19781,749063,2025-10-27 12:56:36.327126
Apache,Log4j,True,True,5189,22.0,10026,10988,8000,{},CVE-2021-44228,1944899,2025-10-27 12:56:36.300488
Synacor,Zimbra Collaboration Suite,True,True,4037,6.0,3346,1685,791,"{'26/10/2025': {'connections': 4037, 'uniq_ips': 6}}",CVE-2019-9670,412081,2025-10-26 12:48:31.818312
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,{},CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Huawei,Huawei Home Gateway HG532,True,True,3088,631.0,3783,4031,3324,{},CVE-2017-17215,7230682,2025-10-27 12:56:36.313852
Synacor,Zimbra Collaboration Suite,True,True,2978,18.0,6919,4806,2556,{},CVE-2022-37042,925660,2025-10-27 12:56:36.327955
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,2966,14.0,910,805,468,{},CVE-2021-45382,51564,2025-10-27 12:56:36.304090
Oracle,Oracle Weblogic Server,True,True,2461,3.0,425,138,106,{},CVE-2017-10271,60906,2025-10-27 12:56:36.346366
TP-Link,TP-Link TL-WR840N EU v5,True,True,2303,4.0,403,187,69,{},CVE-2021-41653,17470,2025-10-27 12:56:36.413653
Aviatrix,Aviatrix Controller,True,True,2301,4.0,406,147,58,{},CVE-2021-40870,19645,2025-10-27 12:56:36.299772
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,Ivanti CSA,True,True,1754,35.0,282,240,257,"{'26/10/2025': {'connections': 1754, 'uniq_ips': 35}}",CVE-2024-8963,131493,2025-10-26 12:48:31.838123
Sitecore,Sitecore XP,True,True,1673,4.0,511,180,69,{},CVE-2021-42237,16086,2025-10-27 12:56:36.295004
Geoserver,Geoserver,True,True,1553,3.0,2241,1944,2171,{},CVE-2024-36401,847429,2025-10-27 12:56:36.412777
Laravel,Ignition,True,True,1485,8.0,282,97,97,{},CVE-2021-3129,207993,2025-10-27 12:56:36.336916
Sunhillo,Sureline,True,True,1457,7.0,1054,813,463,"{'26/10/2025': {'connections': 1457, 'uniq_ips': 7}}",CVE-2021-36380,53014,2025-10-26 12:48:31.882957
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1344,109.0,1343,1256,1180,{},CVE-2017-9841,5938767,2025-10-27 12:56:36.319605
Kramer,VIAware,True,True,1263,5.0,567,217,84,{},CVE-2021-36356,22223,2025-10-27 12:56:36.338966
Hikvision,Hikvision Web Server,True,True,1216,5.0,559,182,272,{},CVE-2021-36260,260777,2025-10-27 12:56:36.322338
ASUS,GT-AC2900,True,True,1171,6.0,1073,878,975,{},CVE-2021-32030,598392,2025-10-27 12:56:36.326913
QNAP,QNAP NAS devices running Photo Station,True,True,1132,2.0,607,322,243,{},CVE-2019-7192,153096,2025-10-27 12:56:36.385985
TBK,TBK DVR-4104/DVR-4216,True,True,1039,6.0,789,1412,835,{},CVE-2024-3721,249296,2025-10-27 12:56:36.479004
Palo Alto Networks,PAN-OS,True,True,1028,33.0,697,989,782,{},CVE-2025-0108,165473,2025-10-27 12:56:36.340439
Apache,Apache HTTP Server,True,True,1019,107.0,788,534,516,{},CVE-2021-42013,327933,2025-10-27 12:56:36.353649
Pulse Secure,Pulse Secure VPN,True,True,987,17.0,287,339,406,{},CVE-2019-11510,239454,2025-10-27 12:56:36.405917
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,933,21.0,292,400,412,"{'25/10/2025': {'connections': 933, 'uniq_ips': 21}}",CVE-2023-35081,68347,2025-10-25 12:47:59.144792
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,920,18.0,301,1586,858,{},CVE-2024-21887,618351,2025-10-27 12:56:36.355317
Dasan,Dasan GPON Home Router,True,True,899,271.0,798,606,633,"{'26/10/2025': {'connections': 899, 'uniq_ips': 271}}",CVE-2018-10562,264012,2025-10-26 12:48:31.971150
Microsoft,Exchange,True,True,773,188.0,757,662,596,{},CVE-2022-41082,153171,2025-10-27 12:56:36.417664
Motorola,Binatone Hubble Camera,True,True,754,3.0,779,307,145,{},CVE-2021-3577,62378,2025-10-27 12:56:36.359131
UDP Technology,video camera firmware for multiple vendors,True,True,754,3.0,780,280,146,{},CVE-2021-33544,60040,2025-10-27 12:56:36.351067
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,753,8.0,1100,850,503,"{'26/10/2025': {'connections': 753, 'uniq_ips': 8}}",CVE-2016-1555,90774,2025-10-26 12:48:31.860937
SonicWall,SonicOS,True,True,691,301.0,452,1382,1657,{},CVE-2022-22274,801814,2025-10-27 12:56:36.393720
